Value,StationName,ParameterName,ReadingDate
199.0,Hinton-Drinnan,Wind Direction,2026-01-27T15:00:00-07:00
0.038,Hinton-Drinnan,Ozone,2026-01-27T15:00:00-07:00
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-27T15:00:00-07:00
44.1,Hinton-Drinnan,Relative Humidity,2026-01-27T15:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-27T15:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-01-27T15:00:00-07:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-01-27T15:00:00-07:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-01-27T15:00:00-07:00
3.8,Hinton-Drinnan,Outdoor Temperature,2026-01-27T15:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-27T15:00:00-07:00
1.7,Hinton-Drinnan,Fine Particulate Matter,2026-01-27T15:00:00-07:00
11.8,Hinton-Drinnan,Wind Speed,2026-01-27T15:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-27T15:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-27T14:00:00-07:00
204.0,Hinton-Drinnan,Wind Direction,2026-01-27T14:00:00-07:00
2.2,Hinton-Drinnan,Fine Particulate Matter,2026-01-27T14:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-01-27T14:00:00-07:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-01-27T14:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-27T14:00:00-07:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-27T14:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-27T14:00:00-07:00
12.1,Hinton-Drinnan,Wind Speed,2026-01-27T14:00:00-07:00
3.2,Hinton-Drinnan,Outdoor Temperature,2026-01-27T14:00:00-07:00
0.039,Hinton-Drinnan,Ozone,2026-01-27T14:00:00-07:00
45.1,Hinton-Drinnan,Relative Humidity,2026-01-27T14:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-27T14:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-27T13:00:00-07:00
0.039,Hinton-Drinnan,Ozone,2026-01-27T13:00:00-07:00
43.4,Hinton-Drinnan,Relative Humidity,2026-01-27T13:00:00-07:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-27T13:00:00-07:00
12.6,Hinton-Drinnan,Wind Speed,2026-01-27T13:00:00-07:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-01-27T13:00:00-07:00
1.8,Hinton-Drinnan,Fine Particulate Matter,2026-01-27T13:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-01-27T13:00:00-07:00
213.0,Hinton-Drinnan,Wind Direction,2026-01-27T13:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-27T13:00:00-07:00
3.6,Hinton-Drinnan,Outdoor Temperature,2026-01-27T13:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-27T13:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-27T13:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-27T12:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-27T12:00:00-07:00
2.5,Hinton-Drinnan,Outdoor Temperature,2026-01-27T12:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-01-27T12:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-27T12:00:00-07:00
0.038,Hinton-Drinnan,Ozone,2026-01-27T12:00:00-07:00
46.5,Hinton-Drinnan,Relative Humidity,2026-01-27T12:00:00-07:00
10.0,Hinton-Drinnan,Wind Speed,2026-01-27T12:00:00-07:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-27T12:00:00-07:00
211.0,Hinton-Drinnan,Wind Direction,2026-01-27T12:00:00-07:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-01-27T12:00:00-07:00
1.9,Hinton-Drinnan,Fine Particulate Matter,2026-01-27T12:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-27T12:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-01-27T11:00:00-07:00
0.036,Hinton-Drinnan,Ozone,2026-01-27T11:00:00-07:00
2.1,Hinton-Drinnan,Fine Particulate Matter,2026-01-27T11:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-27T11:00:00-07:00
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-27T11:00:00-07:00
10.9,Hinton-Drinnan,Wind Speed,2026-01-27T11:00:00-07:00
1.1,Hinton-Drinnan,Outdoor Temperature,2026-01-27T11:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-27T11:00:00-07:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-01-27T11:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-27T11:00:00-07:00
50.6,Hinton-Drinnan,Relative Humidity,2026-01-27T11:00:00-07:00
215.0,Hinton-Drinnan,Wind Direction,2026-01-27T11:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-27T11:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-27T10:00:00-07:00
2.9,Hinton-Drinnan,Fine Particulate Matter,2026-01-27T10:00:00-07:00
55.1,Hinton-Drinnan,Relative Humidity,2026-01-27T10:00:00-07:00
218.0,Hinton-Drinnan,Wind Direction,2026-01-27T10:00:00-07:00
0.033,Hinton-Drinnan,Ozone,2026-01-27T10:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-27T10:00:00-07:00
-0.2,Hinton-Drinnan,Outdoor Temperature,2026-01-27T10:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-01-27T10:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-27T10:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-27T10:00:00-07:00
9.8,Hinton-Drinnan,Wind Speed,2026-01-27T10:00:00-07:00
0.007,Hinton-Drinnan,Nitrogen Dioxide,2026-01-27T10:00:00-07:00
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-27T10:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-27T09:00:00-07:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-01-27T09:00:00-07:00
236.0,Hinton-Drinnan,Wind Direction,2026-01-27T09:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-27T09:00:00-07:00
6.2,Hinton-Drinnan,Wind Speed,2026-01-27T09:00:00-07:00
0.01,Hinton-Drinnan,Nitrogen Dioxide,2026-01-27T09:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-01-27T09:00:00-07:00
0.01,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-27T09:00:00-07:00
4.2,Hinton-Drinnan,Fine Particulate Matter,2026-01-27T09:00:00-07:00
0.028,Hinton-Drinnan,Ozone,2026-01-27T09:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-27T09:00:00-07:00
58.5,Hinton-Drinnan,Relative Humidity,2026-01-27T09:00:00-07:00
-1.0,Hinton-Drinnan,Outdoor Temperature,2026-01-27T09:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-27T08:00:00-07:00
0.036,Hinton-Drinnan,Ozone,2026-01-27T08:00:00-07:00
8.4,Hinton-Drinnan,Wind Speed,2026-01-27T08:00:00-07:00
-0.9,Hinton-Drinnan,Outdoor Temperature,2026-01-27T08:00:00-07:00
2.2,Hinton-Drinnan,Fine Particulate Matter,2026-01-27T08:00:00-07:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-27T08:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-27T08:00:00-07:00
226.0,Hinton-Drinnan,Wind Direction,2026-01-27T08:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-27T08:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-01-27T08:00:00-07:00
56.4,Hinton-Drinnan,Relative Humidity,2026-01-27T08:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-27T08:00:00-07:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-01-27T08:00:00-07:00
9.8,Hinton-Drinnan,Wind Speed,2026-01-27T07:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-27T07:00:00-07:00
-1.1,Hinton-Drinnan,Outdoor Temperature,2026-01-27T07:00:00-07:00
219.0,Hinton-Drinnan,Wind Direction,2026-01-27T07:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-01-27T07:00:00-07:00
2.4,Hinton-Drinnan,Fine Particulate Matter,2026-01-27T07:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-27T07:00:00-07:00
0.037,Hinton-Drinnan,Ozone,2026-01-27T07:00:00-07:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-27T07:00:00-07:00
56.6,Hinton-Drinnan,Relative Humidity,2026-01-27T07:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-27T07:00:00-07:00
