Value,StationName,ParameterName,ReadingDate
,Hinton-Drinnan,Ozone,2026-07-20T23:00:00-06:00
,Hinton-Drinnan,Total Reduced Sulphur,2026-07-20T23:00:00-06:00
,Hinton-Drinnan,Nitrogen Dioxide,2026-07-20T23:00:00-06:00
,Hinton-Drinnan,Fine Particulate Matter,2026-07-20T23:00:00-06:00
,Hinton-Drinnan,Sulphur Dioxide,2026-07-20T23:00:00-06:00
,Hinton-Drinnan,Relative Humidity,2026-07-20T23:00:00-06:00
,Hinton-Drinnan,Nitric Oxide,2026-07-20T23:00:00-06:00
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-20T23:00:00-06:00
,Hinton-Drinnan,Wind Speed,2026-07-20T23:00:00-06:00
,Hinton-Drinnan,Outdoor Temperature,2026-07-20T23:00:00-06:00
,Hinton-Drinnan,Wind Direction,2026-07-20T23:00:00-06:00
,Hinton-Drinnan,Hydrogen Sulphide,2026-07-20T23:00:00-06:00
,Hinton-Drinnan,,2026-07-20T23:00:00-06:00
3.0,Hinton-Drinnan,,2026-07-20T22:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-20T22:00:00-06:00
14.5,Hinton-Drinnan,Outdoor Temperature,2026-07-20T22:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-07-20T22:00:00-06:00
0.01,Hinton-Drinnan,Ozone,2026-07-20T22:00:00-06:00
1.6,Hinton-Drinnan,Wind Speed,2026-07-20T22:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-07-20T22:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-07-20T22:00:00-06:00
34.0,Hinton-Drinnan,Wind Direction,2026-07-20T22:00:00-06:00
51.1,Hinton-Drinnan,Fine Particulate Matter,2026-07-20T22:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-07-20T22:00:00-06:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-20T22:00:00-06:00
84.1,Hinton-Drinnan,Relative Humidity,2026-07-20T22:00:00-06:00
0.01,Hinton-Drinnan,Ozone,2026-07-20T21:00:00-06:00
79.4,Hinton-Drinnan,Relative Humidity,2026-07-20T21:00:00-06:00
2.9,Hinton-Drinnan,Wind Speed,2026-07-20T21:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-07-20T21:00:00-06:00
52.3,Hinton-Drinnan,Fine Particulate Matter,2026-07-20T21:00:00-06:00
40.0,Hinton-Drinnan,Wind Direction,2026-07-20T21:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-07-20T21:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-07-20T21:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-07-20T21:00:00-06:00
15.8,Hinton-Drinnan,Outdoor Temperature,2026-07-20T21:00:00-06:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-20T21:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-20T21:00:00-06:00
4.0,Hinton-Drinnan,,2026-07-20T21:00:00-06:00
6.0,Hinton-Drinnan,Wind Direction,2026-07-20T20:00:00-06:00
0.013,Hinton-Drinnan,Ozone,2026-07-20T20:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-07-20T20:00:00-06:00
1.2,Hinton-Drinnan,Wind Speed,2026-07-20T20:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-07-20T20:00:00-06:00
69.7,Hinton-Drinnan,Fine Particulate Matter,2026-07-20T20:00:00-06:00
74.8,Hinton-Drinnan,Relative Humidity,2026-07-20T20:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-20T20:00:00-06:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-20T20:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-07-20T20:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-07-20T20:00:00-06:00
17.3,Hinton-Drinnan,Outdoor Temperature,2026-07-20T20:00:00-06:00
7.0,Hinton-Drinnan,,2026-07-20T20:00:00-06:00
8.0,Hinton-Drinnan,,2026-07-20T19:00:00-06:00
16.9,Hinton-Drinnan,Outdoor Temperature,2026-07-20T19:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-07-20T19:00:00-06:00
284.0,Hinton-Drinnan,Wind Direction,2026-07-20T19:00:00-06:00
0.6,Hinton-Drinnan,Wind Speed,2026-07-20T19:00:00-06:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-20T19:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-07-20T19:00:00-06:00
70.4,Hinton-Drinnan,Fine Particulate Matter,2026-07-20T19:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-07-20T19:00:00-06:00
0.013,Hinton-Drinnan,Ozone,2026-07-20T19:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-20T19:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-07-20T19:00:00-06:00
76.6,Hinton-Drinnan,Relative Humidity,2026-07-20T19:00:00-06:00
8.0,Hinton-Drinnan,,2026-07-20T18:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-07-20T18:00:00-06:00
73.4,Hinton-Drinnan,Fine Particulate Matter,2026-07-20T18:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-07-20T18:00:00-06:00
67.6,Hinton-Drinnan,Relative Humidity,2026-07-20T18:00:00-06:00
18.4,Hinton-Drinnan,Outdoor Temperature,2026-07-20T18:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-07-20T18:00:00-06:00
1.3,Hinton-Drinnan,Wind Speed,2026-07-20T18:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-07-20T18:00:00-06:00
0.019,Hinton-Drinnan,Ozone,2026-07-20T18:00:00-06:00
248.0,Hinton-Drinnan,Wind Direction,2026-07-20T18:00:00-06:00
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-20T18:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-07-20T18:00:00-06:00
0.021,Hinton-Drinnan,Ozone,2026-07-20T17:00:00-06:00
73.3,Hinton-Drinnan,Relative Humidity,2026-07-20T17:00:00-06:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-20T17:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-07-20T17:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-07-20T17:00:00-06:00
16.6,Hinton-Drinnan,Outdoor Temperature,2026-07-20T17:00:00-06:00
4.2,Hinton-Drinnan,Wind Speed,2026-07-20T17:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-07-20T17:00:00-06:00
215.0,Hinton-Drinnan,Wind Direction,2026-07-20T17:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-20T17:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-07-20T17:00:00-06:00
83.4,Hinton-Drinnan,Fine Particulate Matter,2026-07-20T17:00:00-06:00
9.0,Hinton-Drinnan,,2026-07-20T17:00:00-06:00
210.0,Hinton-Drinnan,Wind Direction,2026-07-20T16:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-20T16:00:00-06:00
84.1,Hinton-Drinnan,Fine Particulate Matter,2026-07-20T16:00:00-06:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-20T16:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-07-20T16:00:00-06:00
76.5,Hinton-Drinnan,Relative Humidity,2026-07-20T16:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-07-20T16:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-07-20T16:00:00-06:00
5.4,Hinton-Drinnan,Wind Speed,2026-07-20T16:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-07-20T16:00:00-06:00
16.2,Hinton-Drinnan,Outdoor Temperature,2026-07-20T16:00:00-06:00
0.021,Hinton-Drinnan,Ozone,2026-07-20T16:00:00-06:00
9.0,Hinton-Drinnan,,2026-07-20T16:00:00-06:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-07-20T15:00:00-06:00
0.018,Hinton-Drinnan,Ozone,2026-07-20T15:00:00-06:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-07-20T15:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-07-20T15:00:00-06:00
4.1,Hinton-Drinnan,Wind Speed,2026-07-20T15:00:00-06:00
78.4,Hinton-Drinnan,Fine Particulate Matter,2026-07-20T15:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-20T15:00:00-06:00
80.9,Hinton-Drinnan,Relative Humidity,2026-07-20T15:00:00-06:00
0.002,Hinton-Drinnan,Total Reduced Sulphur,2026-07-20T15:00:00-06:00
8.0,Hinton-Drinnan,,2026-07-20T15:00:00-06:00
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-20T15:00:00-06:00
221.0,Hinton-Drinnan,Wind Direction,2026-07-20T15:00:00-06:00
16.0,Hinton-Drinnan,Outdoor Temperature,2026-07-20T15:00:00-06:00
14.5,Hinton-Drinnan,Outdoor Temperature,2026-07-20T14:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-07-20T14:00:00-06:00
70.3,Hinton-Drinnan,Fine Particulate Matter,2026-07-20T14:00:00-06:00
8.0,Hinton-Drinnan,,2026-07-20T14:00:00-06:00
2.9,Hinton-Drinnan,Wind Speed,2026-07-20T14:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-20T14:00:00-06:00
0.016,Hinton-Drinnan,Ozone,2026-07-20T14:00:00-06:00
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-20T14:00:00-06:00
87.2,Hinton-Drinnan,Relative Humidity,2026-07-20T14:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-07-20T14:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-07-20T14:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-07-20T14:00:00-06:00
234.0,Hinton-Drinnan,Wind Direction,2026-07-20T14:00:00-06:00
89.7,Hinton-Drinnan,Relative Humidity,2026-07-20T13:00:00-06:00
0.015,Hinton-Drinnan,Ozone,2026-07-20T13:00:00-06:00
210.0,Hinton-Drinnan,Wind Direction,2026-07-20T13:00:00-06:00
7.0,Hinton-Drinnan,,2026-07-20T13:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-07-20T13:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-20T13:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-07-20T13:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-07-20T13:00:00-06:00
4.4,Hinton-Drinnan,Wind Speed,2026-07-20T13:00:00-06:00
13.4,Hinton-Drinnan,Outdoor Temperature,2026-07-20T13:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-07-20T13:00:00-06:00
61.9,Hinton-Drinnan,Fine Particulate Matter,2026-07-20T13:00:00-06:00
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-20T13:00:00-06:00
213.0,Hinton-Drinnan,Wind Direction,2026-07-20T12:00:00-06:00
63.1,Hinton-Drinnan,Fine Particulate Matter,2026-07-20T12:00:00-06:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-07-20T12:00:00-06:00
91.0,Hinton-Drinnan,Relative Humidity,2026-07-20T12:00:00-06:00
13.0,Hinton-Drinnan,Outdoor Temperature,2026-07-20T12:00:00-06:00
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-20T12:00:00-06:00
3.2,Hinton-Drinnan,Wind Speed,2026-07-20T12:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-20T12:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-07-20T12:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-07-20T12:00:00-06:00
7.0,Hinton-Drinnan,,2026-07-20T12:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-07-20T12:00:00-06:00
0.015,Hinton-Drinnan,Ozone,2026-07-20T12:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-07-20T11:00:00-06:00
91.1,Hinton-Drinnan,Relative Humidity,2026-07-20T11:00:00-06:00
215.0,Hinton-Drinnan,Wind Direction,2026-07-20T11:00:00-06:00
2.9,Hinton-Drinnan,Wind Speed,2026-07-20T11:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-07-20T11:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-07-20T11:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-20T11:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-07-20T11:00:00-06:00
0.013,Hinton-Drinnan,Ozone,2026-07-20T11:00:00-06:00
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-20T11:00:00-06:00
68.7,Hinton-Drinnan,Fine Particulate Matter,2026-07-20T11:00:00-06:00
12.8,Hinton-Drinnan,Outdoor Temperature,2026-07-20T11:00:00-06:00
7.0,Hinton-Drinnan,,2026-07-20T11:00:00-06:00
8.0,Hinton-Drinnan,,2026-07-20T10:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-07-20T10:00:00-06:00
12.8,Hinton-Drinnan,Outdoor Temperature,2026-07-20T10:00:00-06:00
3.2,Hinton-Drinnan,Wind Speed,2026-07-20T10:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-07-20T10:00:00-06:00
74.3,Hinton-Drinnan,Fine Particulate Matter,2026-07-20T10:00:00-06:00
90.5,Hinton-Drinnan,Relative Humidity,2026-07-20T10:00:00-06:00
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-20T10:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-20T10:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-07-20T10:00:00-06:00
196.0,Hinton-Drinnan,Wind Direction,2026-07-20T10:00:00-06:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-07-20T10:00:00-06:00
0.014,Hinton-Drinnan,Ozone,2026-07-20T10:00:00-06:00
12.5,Hinton-Drinnan,Outdoor Temperature,2026-07-20T09:00:00-06:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-20T09:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-07-20T09:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-07-20T09:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-20T09:00:00-06:00
4.0,Hinton-Drinnan,,2026-07-20T09:00:00-06:00
58.6,Hinton-Drinnan,Fine Particulate Matter,2026-07-20T09:00:00-06:00
0.015,Hinton-Drinnan,Ozone,2026-07-20T09:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-07-20T09:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-07-20T09:00:00-06:00
228.0,Hinton-Drinnan,Wind Direction,2026-07-20T09:00:00-06:00
1.4,Hinton-Drinnan,Wind Speed,2026-07-20T09:00:00-06:00
