Value,StationName,ParameterName,ReadingDate
,Hinton-Drinnan,Total Reduced Sulphur,2026-02-12T01:00:00-07:00
,Hinton-Drinnan,Fine Particulate Matter,2026-02-12T01:00:00-07:00
,Hinton-Drinnan,Relative Humidity,2026-02-12T01:00:00-07:00
,Hinton-Drinnan,Nitrogen Dioxide,2026-02-12T01:00:00-07:00
,Hinton-Drinnan,Wind Speed,2026-02-12T01:00:00-07:00
,Hinton-Drinnan,Ozone,2026-02-12T01:00:00-07:00
,Hinton-Drinnan,Outdoor Temperature,2026-02-12T01:00:00-07:00
,Hinton-Drinnan,Nitric Oxide,2026-02-12T01:00:00-07:00
,Hinton-Drinnan,Sulphur Dioxide,2026-02-12T01:00:00-07:00
,Hinton-Drinnan,Wind Direction,2026-02-12T01:00:00-07:00
,Hinton-Drinnan,Hydrogen Sulphide,2026-02-12T01:00:00-07:00
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-02-12T01:00:00-07:00
3.0,Hinton-Drinnan,,2026-02-12T01:00:00-07:00
3.0,Hinton-Drinnan,,2026-02-12T00:00:00-07:00
5.6,Hinton-Drinnan,Fine Particulate Matter,2026-02-12T00:00:00-07:00
0.008,Hinton-Drinnan,Nitrogen Dioxide,2026-02-12T00:00:00-07:00
258.0,Hinton-Drinnan,Wind Direction,2026-02-12T00:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-02-12T00:00:00-07:00
5.6,Hinton-Drinnan,Wind Speed,2026-02-12T00:00:00-07:00
28.9,Hinton-Drinnan,Relative Humidity,2026-02-12T00:00:00-07:00
0.032,Hinton-Drinnan,Ozone,2026-02-12T00:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-02-12T00:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-02-12T00:00:00-07:00
3.6,Hinton-Drinnan,Outdoor Temperature,2026-02-12T00:00:00-07:00
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2026-02-12T00:00:00-07:00
0.003,Hinton-Drinnan,Sulphur Dioxide,2026-02-12T00:00:00-07:00
0.004,Hinton-Drinnan,Sulphur Dioxide,2026-02-11T23:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-02-11T23:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-02-11T23:00:00-07:00
3.0,Hinton-Drinnan,,2026-02-11T23:00:00-07:00
0.03,Hinton-Drinnan,Ozone,2026-02-11T23:00:00-07:00
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2026-02-11T23:00:00-07:00
29.5,Hinton-Drinnan,Relative Humidity,2026-02-11T23:00:00-07:00
7.3,Hinton-Drinnan,Fine Particulate Matter,2026-02-11T23:00:00-07:00
6.1,Hinton-Drinnan,Wind Speed,2026-02-11T23:00:00-07:00
0.01,Hinton-Drinnan,Nitrogen Dioxide,2026-02-11T23:00:00-07:00
3.6,Hinton-Drinnan,Outdoor Temperature,2026-02-11T23:00:00-07:00
257.0,Hinton-Drinnan,Wind Direction,2026-02-11T23:00:00-07:00
