Value,StationName,ParameterName,ReadingDate
3.0,Hinton-Drinnan,,2026-05-06T01:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-06T01:00:00-06:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-05-06T01:00:00-06:00
0.031,Hinton-Drinnan,Ozone,2026-05-06T01:00:00-06:00
7.3,Hinton-Drinnan,Fine Particulate Matter,2026-05-06T01:00:00-06:00
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-06T01:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-06T01:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-05-06T01:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-06T01:00:00-06:00
43.3,Hinton-Drinnan,Relative Humidity,2026-05-06T01:00:00-06:00
5.7,Hinton-Drinnan,Outdoor Temperature,2026-05-06T01:00:00-06:00
0.5,Hinton-Drinnan,Wind Speed,2026-05-06T01:00:00-06:00
128.0,Hinton-Drinnan,Wind Direction,2026-05-06T01:00:00-06:00
2.1,Hinton-Drinnan,Wind Speed,2026-05-06T00:00:00-06:00
46.0,Hinton-Drinnan,Wind Direction,2026-05-06T00:00:00-06:00
0.039,Hinton-Drinnan,Ozone,2026-05-06T00:00:00-06:00
33.8,Hinton-Drinnan,Relative Humidity,2026-05-06T00:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-06T00:00:00-06:00
6.8,Hinton-Drinnan,Fine Particulate Matter,2026-05-06T00:00:00-06:00
8.4,Hinton-Drinnan,Outdoor Temperature,2026-05-06T00:00:00-06:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-05-06T00:00:00-06:00
3.0,Hinton-Drinnan,,2026-05-06T00:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-06T00:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-06T00:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-06T00:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-06T00:00:00-06:00
3.0,Hinton-Drinnan,,2026-05-05T23:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-05T23:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-05T23:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-05T23:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-05T23:00:00-06:00
3.8,Hinton-Drinnan,Wind Speed,2026-05-05T23:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-05T23:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-05-05T23:00:00-06:00
43.0,Hinton-Drinnan,Wind Direction,2026-05-05T23:00:00-06:00
10.4,Hinton-Drinnan,Outdoor Temperature,2026-05-05T23:00:00-06:00
