StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,,2025-08-27T17:00:00-06:00,3.0
Hinton-Drinnan,Total Reduced Sulphur,2025-08-27T17:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-08-27T17:00:00-06:00,0.001
Hinton-Drinnan,Ozone,2025-08-27T17:00:00-06:00,0.041
Hinton-Drinnan,Nitric Oxide,2025-08-27T17:00:00-06:00,0.001
Hinton-Drinnan,Wind Speed,2025-08-27T17:00:00-06:00,3.8
Hinton-Drinnan,Fine Particulate Matter,2025-08-27T17:00:00-06:00,10.4
Hinton-Drinnan,Wind Direction,2025-08-27T17:00:00-06:00,107.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-27T17:00:00-06:00,0.004
Hinton-Drinnan,Nitrogen Dioxide,2025-08-27T17:00:00-06:00,0.003
Hinton-Drinnan,Sulphur Dioxide,2025-08-27T17:00:00-06:00,0.002
Hinton-Drinnan,Outdoor Temperature,2025-08-27T17:00:00-06:00,30.1
Hinton-Drinnan,Relative Humidity,2025-08-27T17:00:00-06:00,20.3
Hinton-Drinnan,Sulphur Dioxide,2025-08-27T16:00:00-06:00,
Hinton-Drinnan,Nitrogen Dioxide,2025-08-27T16:00:00-06:00,0.003
Hinton-Drinnan,Total Reduced Sulphur,2025-08-27T16:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-08-27T16:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-08-27T16:00:00-06:00,29.1
Hinton-Drinnan,Fine Particulate Matter,2025-08-27T16:00:00-06:00,12.0
Hinton-Drinnan,Wind Speed,2025-08-27T16:00:00-06:00,3.9
Hinton-Drinnan,Wind Direction,2025-08-27T16:00:00-06:00,94.0
Hinton-Drinnan,Ozone,2025-08-27T16:00:00-06:00,0.044
Hinton-Drinnan,Hydrogen Sulphide,2025-08-27T16:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-08-27T16:00:00-06:00,25.3
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-27T16:00:00-06:00,0.004
Hinton-Drinnan,,2025-08-27T16:00:00-06:00,3.0
Hinton-Drinnan,,2025-08-27T15:00:00-06:00,3.0
Hinton-Drinnan,Fine Particulate Matter,2025-08-27T15:00:00-06:00,12.3
Hinton-Drinnan,Nitrogen Dioxide,2025-08-27T15:00:00-06:00,0.002
Hinton-Drinnan,Total Reduced Sulphur,2025-08-27T15:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-08-27T15:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-08-27T15:00:00-06:00,70.0
Hinton-Drinnan,Sulphur Dioxide,2025-08-27T15:00:00-06:00,
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-27T15:00:00-06:00,0.002
Hinton-Drinnan,Relative Humidity,2025-08-27T15:00:00-06:00,30.1
Hinton-Drinnan,Ozone,2025-08-27T15:00:00-06:00,0.041
Hinton-Drinnan,Outdoor Temperature,2025-08-27T15:00:00-06:00,27.8
Hinton-Drinnan,Wind Speed,2025-08-27T15:00:00-06:00,3.1
Hinton-Drinnan,Hydrogen Sulphide,2025-08-27T15:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-08-27T14:00:00-06:00,15.3
Hinton-Drinnan,Ozone,2025-08-27T14:00:00-06:00,0.04
Hinton-Drinnan,Sulphur Dioxide,2025-08-27T14:00:00-06:00,
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-27T14:00:00-06:00,0.007
Hinton-Drinnan,Total Reduced Sulphur,2025-08-27T14:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-08-27T14:00:00-06:00,25.9
Hinton-Drinnan,Relative Humidity,2025-08-27T14:00:00-06:00,33.6
Hinton-Drinnan,Nitrogen Dioxide,2025-08-27T14:00:00-06:00,0.005
Hinton-Drinnan,Nitric Oxide,2025-08-27T14:00:00-06:00,0.002
Hinton-Drinnan,Hydrogen Sulphide,2025-08-27T14:00:00-06:00,0.002
Hinton-Drinnan,Wind Speed,2025-08-27T14:00:00-06:00,1.8
Hinton-Drinnan,Wind Direction,2025-08-27T14:00:00-06:00,13.0
Hinton-Drinnan,,2025-08-27T14:00:00-06:00,3.0
Hinton-Drinnan,,2025-08-27T13:00:00-06:00,2.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-27T13:00:00-06:00,0.006
Hinton-Drinnan,Outdoor Temperature,2025-08-27T13:00:00-06:00,23.8
Hinton-Drinnan,Wind Speed,2025-08-27T13:00:00-06:00,2.2
Hinton-Drinnan,Relative Humidity,2025-08-27T13:00:00-06:00,38.6
Hinton-Drinnan,Hydrogen Sulphide,2025-08-27T13:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-08-27T13:00:00-06:00,311.0
Hinton-Drinnan,Total Reduced Sulphur,2025-08-27T13:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-08-27T13:00:00-06:00,15.3
Hinton-Drinnan,Sulphur Dioxide,2025-08-27T13:00:00-06:00,
Hinton-Drinnan,Nitric Oxide,2025-08-27T13:00:00-06:00,0.004
Hinton-Drinnan,Nitrogen Dioxide,2025-08-27T13:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-08-27T13:00:00-06:00,0.031
Hinton-Drinnan,Relative Humidity,2025-08-27T12:00:00-06:00,44.6
Hinton-Drinnan,Hydrogen Sulphide,2025-08-27T12:00:00-06:00,0.001
Hinton-Drinnan,Total Reduced Sulphur,2025-08-27T12:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-08-27T12:00:00-06:00,295.0
Hinton-Drinnan,Outdoor Temperature,2025-08-27T12:00:00-06:00,21.5
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-27T12:00:00-06:00,0.007
Hinton-Drinnan,Sulphur Dioxide,2025-08-27T12:00:00-06:00,0.002
Hinton-Drinnan,Nitrogen Dioxide,2025-08-27T12:00:00-06:00,0.005
Hinton-Drinnan,Wind Speed,2025-08-27T12:00:00-06:00,1.8
Hinton-Drinnan,Ozone,2025-08-27T12:00:00-06:00,0.024
Hinton-Drinnan,Nitric Oxide,2025-08-27T12:00:00-06:00,0.002
Hinton-Drinnan,Fine Particulate Matter,2025-08-27T12:00:00-06:00,15.3
Hinton-Drinnan,,2025-08-27T12:00:00-06:00,2.0
Hinton-Drinnan,,2025-08-27T11:00:00-06:00,1.0
Hinton-Drinnan,Nitrogen Dioxide,2025-08-27T11:00:00-06:00,0.003
Hinton-Drinnan,Ozone,2025-08-27T11:00:00-06:00,0.017
Hinton-Drinnan,Hydrogen Sulphide,2025-08-27T11:00:00-06:00,0.002
Hinton-Drinnan,Wind Speed,2025-08-27T11:00:00-06:00,1.6
Hinton-Drinnan,Fine Particulate Matter,2025-08-27T11:00:00-06:00,14.1
Hinton-Drinnan,Outdoor Temperature,2025-08-27T11:00:00-06:00,18.5
Hinton-Drinnan,Wind Direction,2025-08-27T11:00:00-06:00,318.0
Hinton-Drinnan,Relative Humidity,2025-08-27T11:00:00-06:00,55.4
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-27T11:00:00-06:00,0.005
Hinton-Drinnan,Nitric Oxide,2025-08-27T11:00:00-06:00,0.001
Hinton-Drinnan,Sulphur Dioxide,2025-08-27T11:00:00-06:00,0.001
Hinton-Drinnan,Total Reduced Sulphur,2025-08-27T11:00:00-06:00,0.001
Hinton-Drinnan,,2025-08-27T10:00:00-06:00,1.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-27T10:00:00-06:00,0.003
Hinton-Drinnan,Nitrogen Dioxide,2025-08-27T10:00:00-06:00,0.002
Hinton-Drinnan,Sulphur Dioxide,2025-08-27T10:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-08-27T10:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-08-27T10:00:00-06:00,71.9
