StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,,2025-06-21T23:00:00-06:00,1.0
Hinton-Drinnan,Outdoor Temperature,2025-06-21T23:00:00-06:00,7.3
Hinton-Drinnan,Wind Speed,2025-06-21T23:00:00-06:00,1.7
Hinton-Drinnan,Sulphur Dioxide,2025-06-21T23:00:00-06:00,
Hinton-Drinnan,Ozone,2025-06-21T23:00:00-06:00,0.008
Hinton-Drinnan,Total Reduced Sulphur,2025-06-21T23:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-21T23:00:00-06:00,0.002
Hinton-Drinnan,Fine Particulate Matter,2025-06-21T23:00:00-06:00,10.0
Hinton-Drinnan,Wind Direction,2025-06-21T23:00:00-06:00,232.0
Hinton-Drinnan,Hydrogen Sulphide,2025-06-21T23:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-06-21T23:00:00-06:00,85.1
Hinton-Drinnan,Nitric Oxide,2025-06-21T23:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-06-21T23:00:00-06:00,0.002
Hinton-Drinnan,Relative Humidity,2025-06-21T22:00:00-06:00,77.8
Hinton-Drinnan,Total Reduced Sulphur,2025-06-21T22:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-06-21T22:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-06-21T22:00:00-06:00,3.1
Hinton-Drinnan,Hydrogen Sulphide,2025-06-21T22:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-21T22:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-06-21T22:00:00-06:00,0.014
Hinton-Drinnan,Nitrogen Dioxide,2025-06-21T22:00:00-06:00,0.002
Hinton-Drinnan,Outdoor Temperature,2025-06-21T22:00:00-06:00,8.7
Hinton-Drinnan,Fine Particulate Matter,2025-06-21T22:00:00-06:00,9.8
Hinton-Drinnan,Sulphur Dioxide,2025-06-21T22:00:00-06:00,
Hinton-Drinnan,Wind Direction,2025-06-21T22:00:00-06:00,215.0
Hinton-Drinnan,,2025-06-21T22:00:00-06:00,2.0
Hinton-Drinnan,,2025-06-21T21:00:00-06:00,2.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-21T21:00:00-06:00,0.004
Hinton-Drinnan,Nitric Oxide,2025-06-21T21:00:00-06:00,0.002
Hinton-Drinnan,Relative Humidity,2025-06-21T21:00:00-06:00,74.6
Hinton-Drinnan,Outdoor Temperature,2025-06-21T21:00:00-06:00,9.7
Hinton-Drinnan,Ozone,2025-06-21T21:00:00-06:00,0.016
Hinton-Drinnan,Nitrogen Dioxide,2025-06-21T21:00:00-06:00,0.002
Hinton-Drinnan,Fine Particulate Matter,2025-06-21T21:00:00-06:00,12.8
Hinton-Drinnan,Hydrogen Sulphide,2025-06-21T21:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-06-21T21:00:00-06:00,7.0
Hinton-Drinnan,Total Reduced Sulphur,2025-06-21T21:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-06-21T21:00:00-06:00,
Hinton-Drinnan,Wind Direction,2025-06-21T21:00:00-06:00,197.0
Hinton-Drinnan,,2025-06-21T20:00:00-06:00,2.0
Hinton-Drinnan,Total Reduced Sulphur,2025-06-21T20:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-06-21T20:00:00-06:00,0.018
Hinton-Drinnan,Wind Speed,2025-06-21T20:00:00-06:00,3.1
Hinton-Drinnan,Fine Particulate Matter,2025-06-21T20:00:00-06:00,12.2
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-21T20:00:00-06:00,0.002
Hinton-Drinnan,Nitrogen Dioxide,2025-06-21T20:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-06-21T20:00:00-06:00,10.3
Hinton-Drinnan,Wind Direction,2025-06-21T20:00:00-06:00,205.0
Hinton-Drinnan,Nitric Oxide,2025-06-21T20:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-06-21T20:00:00-06:00,
Hinton-Drinnan,Relative Humidity,2025-06-21T20:00:00-06:00,71.6
