StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,Relative Humidity,2025-08-29T11:00:00-06:00,54.1
Hinton-Drinnan,Hydrogen Sulphide,2025-08-29T11:00:00-06:00,0.005
Hinton-Drinnan,Wind Direction,2025-08-29T11:00:00-06:00,322.0
Hinton-Drinnan,Wind Speed,2025-08-29T11:00:00-06:00,1.8
Hinton-Drinnan,Fine Particulate Matter,2025-08-29T11:00:00-06:00,18.5
Hinton-Drinnan,Total Reduced Sulphur,2025-08-29T11:00:00-06:00,0.007
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-29T11:00:00-06:00,0.005
Hinton-Drinnan,Sulphur Dioxide,2025-08-29T11:00:00-06:00,0.001
Hinton-Drinnan,,2025-08-29T11:00:00-06:00,2.0
Hinton-Drinnan,Ozone,2025-08-29T11:00:00-06:00,0.022
Hinton-Drinnan,Nitric Oxide,2025-08-29T11:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-08-29T11:00:00-06:00,19.1
Hinton-Drinnan,Nitrogen Dioxide,2025-08-29T11:00:00-06:00,0.004
Hinton-Drinnan,,2025-08-29T10:00:00-06:00,1.0
Hinton-Drinnan,Nitrogen Dioxide,2025-08-29T10:00:00-06:00,0.004
Hinton-Drinnan,Sulphur Dioxide,2025-08-29T10:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-08-29T10:00:00-06:00,15.4
Hinton-Drinnan,Wind Direction,2025-08-29T10:00:00-06:00,322.0
Hinton-Drinnan,Nitric Oxide,2025-08-29T10:00:00-06:00,0.002
Hinton-Drinnan,Total Reduced Sulphur,2025-08-29T10:00:00-06:00,0.008
Hinton-Drinnan,Ozone,2025-08-29T10:00:00-06:00,0.013
Hinton-Drinnan,Relative Humidity,2025-08-29T10:00:00-06:00,67.4
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-29T10:00:00-06:00,0.005
Hinton-Drinnan,Wind Speed,2025-08-29T10:00:00-06:00,0.9
Hinton-Drinnan,Fine Particulate Matter,2025-08-29T10:00:00-06:00,17.6
Hinton-Drinnan,Hydrogen Sulphide,2025-08-29T10:00:00-06:00,0.006
Hinton-Drinnan,Sulphur Dioxide,2025-08-29T09:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-08-29T09:00:00-06:00,0.003
Hinton-Drinnan,Wind Direction,2025-08-29T09:00:00-06:00,326.0
Hinton-Drinnan,Total Reduced Sulphur,2025-08-29T09:00:00-06:00,0.003
Hinton-Drinnan,Wind Speed,2025-08-29T09:00:00-06:00,0.4
Hinton-Drinnan,Relative Humidity,2025-08-29T09:00:00-06:00,85.1
Hinton-Drinnan,Nitric Oxide,2025-08-29T09:00:00-06:00,0.004
Hinton-Drinnan,Fine Particulate Matter,2025-08-29T09:00:00-06:00,15.5
Hinton-Drinnan,Ozone,2025-08-29T09:00:00-06:00,0.003
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-29T09:00:00-06:00,0.007
Hinton-Drinnan,Outdoor Temperature,2025-08-29T09:00:00-06:00,10.7
Hinton-Drinnan,Nitrogen Dioxide,2025-08-29T09:00:00-06:00,0.004
Hinton-Drinnan,,2025-08-29T09:00:00-06:00,1.0
Hinton-Drinnan,Outdoor Temperature,2025-08-29T08:00:00-06:00,8.7
Hinton-Drinnan,Total Reduced Sulphur,2025-08-29T08:00:00-06:00,0.002
Hinton-Drinnan,Nitrogen Dioxide,2025-08-29T08:00:00-06:00,0.004
Hinton-Drinnan,Sulphur Dioxide,2025-08-29T08:00:00-06:00,0.0
Hinton-Drinnan,,2025-08-29T08:00:00-06:00,1.0
Hinton-Drinnan,Nitric Oxide,2025-08-29T08:00:00-06:00,0.014
Hinton-Drinnan,Ozone,2025-08-29T08:00:00-06:00,0.001
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-29T08:00:00-06:00,0.018
Hinton-Drinnan,Wind Direction,2025-08-29T08:00:00-06:00,301.0
Hinton-Drinnan,Wind Speed,2025-08-29T08:00:00-06:00,0.3
Hinton-Drinnan,Fine Particulate Matter,2025-08-29T08:00:00-06:00,14.9
Hinton-Drinnan,Hydrogen Sulphide,2025-08-29T08:00:00-06:00,0.003
Hinton-Drinnan,Relative Humidity,2025-08-29T08:00:00-06:00,89.6
Hinton-Drinnan,Ozone,2025-08-29T07:00:00-06:00,0.002
Hinton-Drinnan,Hydrogen Sulphide,2025-08-29T07:00:00-06:00,0.004
Hinton-Drinnan,Wind Speed,2025-08-29T07:00:00-06:00,0.9
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-29T07:00:00-06:00,0.004
Hinton-Drinnan,Sulphur Dioxide,2025-08-29T07:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-08-29T07:00:00-06:00,292.0
Hinton-Drinnan,Outdoor Temperature,2025-08-29T07:00:00-06:00,9.0
Hinton-Drinnan,Relative Humidity,2025-08-29T07:00:00-06:00,88.7
Hinton-Drinnan,Nitric Oxide,2025-08-29T07:00:00-06:00,0.001
Hinton-Drinnan,Total Reduced Sulphur,2025-08-29T07:00:00-06:00,0.004
Hinton-Drinnan,Nitrogen Dioxide,2025-08-29T07:00:00-06:00,0.004
Hinton-Drinnan,Fine Particulate Matter,2025-08-29T07:00:00-06:00,14.4
Hinton-Drinnan,,2025-08-29T07:00:00-06:00,1.0
Hinton-Drinnan,Wind Speed,2025-08-29T06:00:00-06:00,0.9
Hinton-Drinnan,Nitric Oxide,2025-08-29T06:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-08-29T06:00:00-06:00,0.001
