Value,StationName,ParameterName,ReadingDate
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-02-07T22:00:00-07:00
0.04,Hinton-Drinnan,Ozone,2026-02-07T22:00:00-07:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-02-07T22:00:00-07:00
7.9,Hinton-Drinnan,Outdoor Temperature,2026-02-07T22:00:00-07:00
10.1,Hinton-Drinnan,Wind Speed,2026-02-07T22:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-02-07T22:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-02-07T22:00:00-07:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-02-07T22:00:00-07:00
222.0,Hinton-Drinnan,Wind Direction,2026-02-07T22:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-02-07T22:00:00-07:00
1.0,Hinton-Drinnan,Fine Particulate Matter,2026-02-07T22:00:00-07:00
42.1,Hinton-Drinnan,Relative Humidity,2026-02-07T22:00:00-07:00
2.0,Hinton-Drinnan,,2026-02-07T22:00:00-07:00
8.3,Hinton-Drinnan,Outdoor Temperature,2026-02-07T21:00:00-07:00
0.041,Hinton-Drinnan,Ozone,2026-02-07T21:00:00-07:00
11.4,Hinton-Drinnan,Wind Speed,2026-02-07T21:00:00-07:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-02-07T21:00:00-07:00
1.6,Hinton-Drinnan,Fine Particulate Matter,2026-02-07T21:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-02-07T21:00:00-07:00
2.0,Hinton-Drinnan,,2026-02-07T21:00:00-07:00
41.2,Hinton-Drinnan,Relative Humidity,2026-02-07T21:00:00-07:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-02-07T21:00:00-07:00
224.0,Hinton-Drinnan,Wind Direction,2026-02-07T21:00:00-07:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-02-07T21:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-02-07T21:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-02-07T21:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-02-07T20:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-02-07T20:00:00-07:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-02-07T20:00:00-07:00
0.038,Hinton-Drinnan,Ozone,2026-02-07T20:00:00-07:00
8.4,Hinton-Drinnan,Outdoor Temperature,2026-02-07T20:00:00-07:00
208.0,Hinton-Drinnan,Wind Direction,2026-02-07T20:00:00-07:00
3.2,Hinton-Drinnan,Fine Particulate Matter,2026-02-07T20:00:00-07:00
9.7,Hinton-Drinnan,Wind Speed,2026-02-07T20:00:00-07:00
0.01,Hinton-Drinnan,Total Oxides of Nitrogen,2026-02-07T20:00:00-07:00
0.007,Hinton-Drinnan,Nitric Oxide,2026-02-07T20:00:00-07:00
41.2,Hinton-Drinnan,Relative Humidity,2026-02-07T20:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-02-07T20:00:00-07:00
2.0,Hinton-Drinnan,,2026-02-07T20:00:00-07:00
2.0,Hinton-Drinnan,,2026-02-07T19:00:00-07:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-02-07T19:00:00-07:00
40.8,Hinton-Drinnan,Relative Humidity,2026-02-07T19:00:00-07:00
7.5,Hinton-Drinnan,Wind Speed,2026-02-07T19:00:00-07:00
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-02-07T19:00:00-07:00
211.0,Hinton-Drinnan,Wind Direction,2026-02-07T19:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-02-07T19:00:00-07:00
0.038,Hinton-Drinnan,Ozone,2026-02-07T19:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-02-07T19:00:00-07:00
3.5,Hinton-Drinnan,Fine Particulate Matter,2026-02-07T19:00:00-07:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-02-07T19:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-02-07T19:00:00-07:00
8.8,Hinton-Drinnan,Outdoor Temperature,2026-02-07T19:00:00-07:00
221.0,Hinton-Drinnan,Wind Direction,2026-02-07T18:00:00-07:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-02-07T18:00:00-07:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-02-07T18:00:00-07:00
9.7,Hinton-Drinnan,Wind Speed,2026-02-07T18:00:00-07:00
9.4,Hinton-Drinnan,Outdoor Temperature,2026-02-07T18:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-02-07T18:00:00-07:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-02-07T18:00:00-07:00
38.0,Hinton-Drinnan,Relative Humidity,2026-02-07T18:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-02-07T18:00:00-07:00
0.039,Hinton-Drinnan,Ozone,2026-02-07T18:00:00-07:00
2.6,Hinton-Drinnan,Fine Particulate Matter,2026-02-07T18:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-02-07T18:00:00-07:00
2.0,Hinton-Drinnan,,2026-02-07T18:00:00-07:00
3.0,Hinton-Drinnan,,2026-02-07T17:00:00-07:00
219.0,Hinton-Drinnan,Wind Direction,2026-02-07T17:00:00-07:00
9.5,Hinton-Drinnan,Outdoor Temperature,2026-02-07T17:00:00-07:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-02-07T17:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-02-07T17:00:00-07:00
0.036,Hinton-Drinnan,Ozone,2026-02-07T17:00:00-07:00
3.3,Hinton-Drinnan,Fine Particulate Matter,2026-02-07T17:00:00-07:00
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-02-07T17:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-02-07T17:00:00-07:00
37.5,Hinton-Drinnan,Relative Humidity,2026-02-07T17:00:00-07:00
0.002,Hinton-Drinnan,Sulphur Dioxide,2026-02-07T17:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-02-07T17:00:00-07:00
8.6,Hinton-Drinnan,Wind Speed,2026-02-07T17:00:00-07:00
2.0,Hinton-Drinnan,,2026-02-07T16:00:00-07:00
11.4,Hinton-Drinnan,Wind Speed,2026-02-07T16:00:00-07:00
234.0,Hinton-Drinnan,Wind Direction,2026-02-07T16:00:00-07:00
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-02-07T16:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-02-07T16:00:00-07:00
0.036,Hinton-Drinnan,Ozone,2026-02-07T16:00:00-07:00
10.1,Hinton-Drinnan,Outdoor Temperature,2026-02-07T16:00:00-07:00
2.9,Hinton-Drinnan,Fine Particulate Matter,2026-02-07T16:00:00-07:00
