StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,,2025-09-07T12:00:00-06:00,
Hinton-Drinnan,Relative Humidity,2025-09-07T12:00:00-06:00,62.0
Hinton-Drinnan,Hydrogen Sulphide,2025-09-07T12:00:00-06:00,0.003
Hinton-Drinnan,Wind Direction,2025-09-07T12:00:00-06:00,286.0
Hinton-Drinnan,Nitrogen Dioxide,2025-09-07T12:00:00-06:00,
Hinton-Drinnan,Wind Speed,2025-09-07T12:00:00-06:00,1.7
Hinton-Drinnan,Total Reduced Sulphur,2025-09-07T12:00:00-06:00,0.003
Hinton-Drinnan,Ozone,2025-09-07T12:00:00-06:00,0.013
Hinton-Drinnan,Sulphur Dioxide,2025-09-07T12:00:00-06:00,0.001
Hinton-Drinnan,Nitric Oxide,2025-09-07T12:00:00-06:00,
Hinton-Drinnan,Fine Particulate Matter,2025-09-07T12:00:00-06:00,16.9
Hinton-Drinnan,Outdoor Temperature,2025-09-07T12:00:00-06:00,16.3
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-07T12:00:00-06:00,
Hinton-Drinnan,Nitric Oxide,2025-09-07T11:00:00-06:00,
Hinton-Drinnan,Wind Direction,2025-09-07T11:00:00-06:00,310.0
Hinton-Drinnan,Hydrogen Sulphide,2025-09-07T11:00:00-06:00,0.004
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-07T11:00:00-06:00,
Hinton-Drinnan,Fine Particulate Matter,2025-09-07T11:00:00-06:00,16.3
Hinton-Drinnan,Ozone,2025-09-07T11:00:00-06:00,0.01
Hinton-Drinnan,Wind Speed,2025-09-07T11:00:00-06:00,1.5
Hinton-Drinnan,Total Reduced Sulphur,2025-09-07T11:00:00-06:00,0.004
Hinton-Drinnan,Sulphur Dioxide,2025-09-07T11:00:00-06:00,0.0
Hinton-Drinnan,,2025-09-07T11:00:00-06:00,
Hinton-Drinnan,Nitrogen Dioxide,2025-09-07T11:00:00-06:00,
Hinton-Drinnan,Outdoor Temperature,2025-09-07T11:00:00-06:00,13.6
Hinton-Drinnan,Relative Humidity,2025-09-07T11:00:00-06:00,72.1
Hinton-Drinnan,Fine Particulate Matter,2025-09-07T10:00:00-06:00,14.9
Hinton-Drinnan,Sulphur Dioxide,2025-09-07T10:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-09-07T10:00:00-06:00,10.2
Hinton-Drinnan,Ozone,2025-09-07T10:00:00-06:00,0.004
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-07T10:00:00-06:00,
Hinton-Drinnan,Total Reduced Sulphur,2025-09-07T10:00:00-06:00,0.003
Hinton-Drinnan,Relative Humidity,2025-09-07T10:00:00-06:00,85.5
Hinton-Drinnan,Wind Direction,2025-09-07T10:00:00-06:00,327.0
Hinton-Drinnan,Nitric Oxide,2025-09-07T10:00:00-06:00,
Hinton-Drinnan,Hydrogen Sulphide,2025-09-07T10:00:00-06:00,0.003
Hinton-Drinnan,Wind Speed,2025-09-07T10:00:00-06:00,0.5
