StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,Outdoor Temperature,2025-08-11T09:00:00-06:00,14.3
Hinton-Drinnan,Nitrogen Dioxide,2025-08-11T09:00:00-06:00,0.004
Hinton-Drinnan,Relative Humidity,2025-08-11T09:00:00-06:00,79.6
Hinton-Drinnan,,2025-08-11T09:00:00-06:00,1.0
Hinton-Drinnan,Hydrogen Sulphide,2025-08-11T09:00:00-06:00,0.002
Hinton-Drinnan,Wind Speed,2025-08-11T09:00:00-06:00,1.4
Hinton-Drinnan,Sulphur Dioxide,2025-08-11T09:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-08-11T09:00:00-06:00,241.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-11T09:00:00-06:00,0.01
Hinton-Drinnan,Fine Particulate Matter,2025-08-11T09:00:00-06:00,5.7
Hinton-Drinnan,Total Reduced Sulphur,2025-08-11T09:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-08-11T09:00:00-06:00,0.004
Hinton-Drinnan,Nitric Oxide,2025-08-11T09:00:00-06:00,0.005
Hinton-Drinnan,Ozone,2025-08-11T08:00:00-06:00,0.002
Hinton-Drinnan,Nitric Oxide,2025-08-11T08:00:00-06:00,0.011
Hinton-Drinnan,Wind Direction,2025-08-11T08:00:00-06:00,260.0
Hinton-Drinnan,Nitrogen Dioxide,2025-08-11T08:00:00-06:00,0.005
Hinton-Drinnan,Wind Speed,2025-08-11T08:00:00-06:00,1.2
Hinton-Drinnan,Sulphur Dioxide,2025-08-11T08:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-08-11T08:00:00-06:00,12.7
Hinton-Drinnan,Relative Humidity,2025-08-11T08:00:00-06:00,85.6
Hinton-Drinnan,Total Reduced Sulphur,2025-08-11T08:00:00-06:00,0.002
Hinton-Drinnan,Fine Particulate Matter,2025-08-11T08:00:00-06:00,5.7
Hinton-Drinnan,Hydrogen Sulphide,2025-08-11T08:00:00-06:00,0.002
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-11T08:00:00-06:00,0.016
Hinton-Drinnan,,2025-08-11T08:00:00-06:00,1.0
Hinton-Drinnan,,2025-08-11T07:00:00-06:00,1.0
Hinton-Drinnan,Total Reduced Sulphur,2025-08-11T07:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-08-11T07:00:00-06:00,5.5
Hinton-Drinnan,Sulphur Dioxide,2025-08-11T07:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-08-11T07:00:00-06:00,0.001
Hinton-Drinnan,Ozone,2025-08-11T07:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-08-11T07:00:00-06:00,12.8
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-11T07:00:00-06:00,0.023
Hinton-Drinnan,Nitric Oxide,2025-08-11T07:00:00-06:00,0.016
Hinton-Drinnan,Nitrogen Dioxide,2025-08-11T07:00:00-06:00,0.007
Hinton-Drinnan,Wind Speed,2025-08-11T07:00:00-06:00,2.0
Hinton-Drinnan,Relative Humidity,2025-08-11T07:00:00-06:00,83.8
Hinton-Drinnan,Wind Direction,2025-08-11T07:00:00-06:00,160.0
Hinton-Drinnan,Relative Humidity,2025-08-11T06:00:00-06:00,84.5
Hinton-Drinnan,Hydrogen Sulphide,2025-08-11T06:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-08-11T06:00:00-06:00,12.7
Hinton-Drinnan,Wind Direction,2025-08-11T06:00:00-06:00,128.0
Hinton-Drinnan,Sulphur Dioxide,2025-08-11T06:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-08-11T06:00:00-06:00,0.006
Hinton-Drinnan,Total Reduced Sulphur,2025-08-11T06:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-08-11T06:00:00-06:00,2.7
Hinton-Drinnan,Nitrogen Dioxide,2025-08-11T06:00:00-06:00,0.005
Hinton-Drinnan,Wind Speed,2025-08-11T06:00:00-06:00,2.5
Hinton-Drinnan,Ozone,2025-08-11T06:00:00-06:00,0.002
Hinton-Drinnan,,2025-08-11T06:00:00-06:00,1.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-11T06:00:00-06:00,0.011
Hinton-Drinnan,Ozone,2025-08-11T05:00:00-06:00,
Hinton-Drinnan,Hydrogen Sulphide,2025-08-11T05:00:00-06:00,
Hinton-Drinnan,Total Reduced Sulphur,2025-08-11T05:00:00-06:00,
Hinton-Drinnan,Outdoor Temperature,2025-08-11T05:00:00-06:00,12.8
Hinton-Drinnan,Nitrogen Dioxide,2025-08-11T05:00:00-06:00,
Hinton-Drinnan,,2025-08-11T05:00:00-06:00,1.0
Hinton-Drinnan,Wind Direction,2025-08-11T05:00:00-06:00,48.0
Hinton-Drinnan,Nitric Oxide,2025-08-11T05:00:00-06:00,
Hinton-Drinnan,Sulphur Dioxide,2025-08-11T05:00:00-06:00,
Hinton-Drinnan,Relative Humidity,2025-08-11T05:00:00-06:00,82.7
Hinton-Drinnan,Fine Particulate Matter,2025-08-11T05:00:00-06:00,2.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-11T05:00:00-06:00,
Hinton-Drinnan,Wind Speed,2025-08-11T05:00:00-06:00,2.1
Hinton-Drinnan,,2025-08-11T04:00:00-06:00,1.0
Hinton-Drinnan,Sulphur Dioxide,2025-08-11T04:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-08-11T04:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-11T04:00:00-06:00,0.004
Hinton-Drinnan,Wind Speed,2025-08-11T04:00:00-06:00,1.6
Hinton-Drinnan,Nitric Oxide,2025-08-11T04:00:00-06:00,0.001
Hinton-Drinnan,Hydrogen Sulphide,2025-08-11T04:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-08-11T04:00:00-06:00,0.01
Hinton-Drinnan,Fine Particulate Matter,2025-08-11T04:00:00-06:00,1.8
Hinton-Drinnan,Outdoor Temperature,2025-08-11T04:00:00-06:00,14.5
Hinton-Drinnan,Nitrogen Dioxide,2025-08-11T04:00:00-06:00,0.003
Hinton-Drinnan,Relative Humidity,2025-08-11T04:00:00-06:00,79.5
Hinton-Drinnan,Wind Direction,2025-08-11T04:00:00-06:00,103.0
Hinton-Drinnan,,2025-08-11T03:00:00-06:00,1.0
Hinton-Drinnan,Sulphur Dioxide,2025-08-11T03:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-08-11T03:00:00-06:00,15.0
Hinton-Drinnan,Total Reduced Sulphur,2025-08-11T03:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-08-11T03:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-08-11T03:00:00-06:00,91.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-11T03:00:00-06:00,0.002
Hinton-Drinnan,Hydrogen Sulphide,2025-08-11T03:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-08-11T03:00:00-06:00,2.1
Hinton-Drinnan,Ozone,2025-08-11T03:00:00-06:00,0.017
Hinton-Drinnan,Relative Humidity,2025-08-11T03:00:00-06:00,77.8
Hinton-Drinnan,Fine Particulate Matter,2025-08-11T03:00:00-06:00,1.6
Hinton-Drinnan,Nitric Oxide,2025-08-11T03:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-08-11T02:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-08-11T02:00:00-06:00,1.5
Hinton-Drinnan,Nitrogen Dioxide,2025-08-11T02:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-08-11T02:00:00-06:00,40.0
Hinton-Drinnan,Outdoor Temperature,2025-08-11T02:00:00-06:00,16.3
Hinton-Drinnan,Ozone,2025-08-11T02:00:00-06:00,0.019
Hinton-Drinnan,Relative Humidity,2025-08-11T02:00:00-06:00,68.6
Hinton-Drinnan,Hydrogen Sulphide,2025-08-11T02:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-11T02:00:00-06:00,0.0
Hinton-Drinnan,,2025-08-11T02:00:00-06:00,1.0
Hinton-Drinnan,Wind Speed,2025-08-11T02:00:00-06:00,2.1
Hinton-Drinnan,Sulphur Dioxide,2025-08-11T02:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-08-11T02:00:00-06:00,0.0
Hinton-Drinnan,,2025-08-11T01:00:00-06:00,1.0
Hinton-Drinnan,Wind Direction,2025-08-11T01:00:00-06:00,35.0
Hinton-Drinnan,Nitric Oxide,2025-08-11T01:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-08-11T01:00:00-06:00,4.1
Hinton-Drinnan,Fine Particulate Matter,2025-08-11T01:00:00-06:00,2.7
Hinton-Drinnan,Ozone,2025-08-11T01:00:00-06:00,0.012
Hinton-Drinnan,Relative Humidity,2025-08-11T01:00:00-06:00,61.6
Hinton-Drinnan,Sulphur Dioxide,2025-08-11T01:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-11T01:00:00-06:00,0.003
Hinton-Drinnan,Hydrogen Sulphide,2025-08-11T01:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-08-11T01:00:00-06:00,17.0
Hinton-Drinnan,Nitrogen Dioxide,2025-08-11T01:00:00-06:00,0.003
Hinton-Drinnan,Total Reduced Sulphur,2025-08-11T01:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-08-11T00:00:00-06:00,17.7
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-11T00:00:00-06:00,0.008
Hinton-Drinnan,Nitrogen Dioxide,2025-08-11T00:00:00-06:00,0.007
Hinton-Drinnan,Wind Speed,2025-08-11T00:00:00-06:00,1.9
Hinton-Drinnan,Ozone,2025-08-11T00:00:00-06:00,0.009
Hinton-Drinnan,Wind Direction,2025-08-11T00:00:00-06:00,186.0
Hinton-Drinnan,Fine Particulate Matter,2025-08-11T00:00:00-06:00,3.8
Hinton-Drinnan,Total Reduced Sulphur,2025-08-11T00:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-08-11T00:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-08-11T00:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-08-11T00:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-08-11T00:00:00-06:00,56.0
Hinton-Drinnan,,2025-08-11T00:00:00-06:00,1.0
Hinton-Drinnan,Total Reduced Sulphur,2025-08-10T23:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-08-10T23:00:00-06:00,3.7
Hinton-Drinnan,Ozone,2025-08-10T23:00:00-06:00,0.007
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-10T23:00:00-06:00,0.027
Hinton-Drinnan,Wind Direction,2025-08-10T23:00:00-06:00,137.0
Hinton-Drinnan,Nitrogen Dioxide,2025-08-10T23:00:00-06:00,0.009
Hinton-Drinnan,Nitric Oxide,2025-08-10T23:00:00-06:00,0.018
Hinton-Drinnan,Wind Speed,2025-08-10T23:00:00-06:00,1.2
Hinton-Drinnan,Hydrogen Sulphide,2025-08-10T23:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-08-10T23:00:00-06:00,18.0
