Value,StationName,ParameterName,ReadingDate
,Hinton-Drinnan,Ozone,2025-11-01T22:00:00-06:00
,Hinton-Drinnan,Total Reduced Sulphur,2025-11-01T22:00:00-06:00
,Hinton-Drinnan,Outdoor Temperature,2025-11-01T22:00:00-06:00
,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-01T22:00:00-06:00
,Hinton-Drinnan,Wind Speed,2025-11-01T22:00:00-06:00
,Hinton-Drinnan,Nitric Oxide,2025-11-01T22:00:00-06:00
,Hinton-Drinnan,Sulphur Dioxide,2025-11-01T22:00:00-06:00
,Hinton-Drinnan,Nitrogen Dioxide,2025-11-01T22:00:00-06:00
,Hinton-Drinnan,Hydrogen Sulphide,2025-11-01T22:00:00-06:00
,Hinton-Drinnan,Wind Direction,2025-11-01T22:00:00-06:00
,Hinton-Drinnan,Relative Humidity,2025-11-01T22:00:00-06:00
,Hinton-Drinnan,Fine Particulate Matter,2025-11-01T22:00:00-06:00
2.0,Hinton-Drinnan,,2025-11-01T22:00:00-06:00
212.0,Hinton-Drinnan,Wind Direction,2025-11-01T21:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-11-01T21:00:00-06:00
1.3,Hinton-Drinnan,Outdoor Temperature,2025-11-01T21:00:00-06:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2025-11-01T21:00:00-06:00
0.024,Hinton-Drinnan,Ozone,2025-11-01T21:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-01T21:00:00-06:00
85.5,Hinton-Drinnan,Relative Humidity,2025-11-01T21:00:00-06:00
4.4,Hinton-Drinnan,Wind Speed,2025-11-01T21:00:00-06:00
2.0,Hinton-Drinnan,,2025-11-01T21:00:00-06:00
1.4,Hinton-Drinnan,Fine Particulate Matter,2025-11-01T21:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2025-11-01T21:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-01T21:00:00-06:00
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-01T21:00:00-06:00
0.002,Hinton-Drinnan,Nitric Oxide,2025-11-01T20:00:00-06:00
94.0,Hinton-Drinnan,Wind Direction,2025-11-01T20:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-01T20:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2025-11-01T20:00:00-06:00
1.7,Hinton-Drinnan,Outdoor Temperature,2025-11-01T20:00:00-06:00
85.8,Hinton-Drinnan,Relative Humidity,2025-11-01T20:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-11-01T20:00:00-06:00
5.4,Hinton-Drinnan,Wind Speed,2025-11-01T20:00:00-06:00
0.2,Hinton-Drinnan,Fine Particulate Matter,2025-11-01T20:00:00-06:00
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-01T20:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-01T20:00:00-06:00
0.03,Hinton-Drinnan,Ozone,2025-11-01T20:00:00-06:00
1.0,Hinton-Drinnan,,2025-11-01T20:00:00-06:00
1.0,Hinton-Drinnan,,2025-11-01T19:00:00-06:00
0.01,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-01T19:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-11-01T19:00:00-06:00
91.1,Hinton-Drinnan,Relative Humidity,2025-11-01T19:00:00-06:00
0.007,Hinton-Drinnan,Nitrogen Dioxide,2025-11-01T19:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-01T19:00:00-06:00
2.1,Hinton-Drinnan,Fine Particulate Matter,2025-11-01T19:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-01T19:00:00-06:00
3.0,Hinton-Drinnan,Outdoor Temperature,2025-11-01T19:00:00-06:00
1.6,Hinton-Drinnan,Wind Speed,2025-11-01T19:00:00-06:00
0.011,Hinton-Drinnan,Ozone,2025-11-01T19:00:00-06:00
14.0,Hinton-Drinnan,Wind Direction,2025-11-01T19:00:00-06:00
0.002,Hinton-Drinnan,Nitric Oxide,2025-11-01T19:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-01T18:00:00-06:00
344.0,Hinton-Drinnan,Wind Direction,2025-11-01T18:00:00-06:00
88.5,Hinton-Drinnan,Relative Humidity,2025-11-01T18:00:00-06:00
0.014,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-01T18:00:00-06:00
0.011,Hinton-Drinnan,Nitrogen Dioxide,2025-11-01T18:00:00-06:00
0.003,Hinton-Drinnan,Nitric Oxide,2025-11-01T18:00:00-06:00
0.005,Hinton-Drinnan,Ozone,2025-11-01T18:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-11-01T18:00:00-06:00
3.8,Hinton-Drinnan,Outdoor Temperature,2025-11-01T18:00:00-06:00
0.4,Hinton-Drinnan,Wind Speed,2025-11-01T18:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-01T18:00:00-06:00
2.9,Hinton-Drinnan,Fine Particulate Matter,2025-11-01T18:00:00-06:00
1.0,Hinton-Drinnan,,2025-11-01T18:00:00-06:00
1.0,Hinton-Drinnan,,2025-11-01T17:00:00-06:00
0.007,Hinton-Drinnan,Nitric Oxide,2025-11-01T17:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-01T17:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-01T17:00:00-06:00
2.7,Hinton-Drinnan,Fine Particulate Matter,2025-11-01T17:00:00-06:00
137.0,Hinton-Drinnan,Wind Direction,2025-11-01T17:00:00-06:00
0.017,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-01T17:00:00-06:00
2.4,Hinton-Drinnan,Wind Speed,2025-11-01T17:00:00-06:00
0.011,Hinton-Drinnan,Ozone,2025-11-01T17:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-11-01T17:00:00-06:00
4.5,Hinton-Drinnan,Outdoor Temperature,2025-11-01T17:00:00-06:00
0.01,Hinton-Drinnan,Nitrogen Dioxide,2025-11-01T17:00:00-06:00
80.5,Hinton-Drinnan,Relative Humidity,2025-11-01T17:00:00-06:00
1.0,Hinton-Drinnan,,2025-11-01T16:00:00-06:00
0.016,Hinton-Drinnan,Nitric Oxide,2025-11-01T16:00:00-06:00
4.5,Hinton-Drinnan,Outdoor Temperature,2025-11-01T16:00:00-06:00
1.0,Hinton-Drinnan,Wind Speed,2025-11-01T16:00:00-06:00
0.002,Hinton-Drinnan,Ozone,2025-11-01T16:00:00-06:00
77.3,Hinton-Drinnan,Relative Humidity,2025-11-01T16:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-01T16:00:00-06:00
32.0,Hinton-Drinnan,Wind Direction,2025-11-01T16:00:00-06:00
0.029,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-01T16:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-01T16:00:00-06:00
4.3,Hinton-Drinnan,Fine Particulate Matter,2025-11-01T16:00:00-06:00
0.013,Hinton-Drinnan,Nitrogen Dioxide,2025-11-01T16:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-11-01T16:00:00-06:00
81.0,Hinton-Drinnan,Wind Direction,2025-11-01T15:00:00-06:00
0.8,Hinton-Drinnan,Wind Speed,2025-11-01T15:00:00-06:00
73.3,Hinton-Drinnan,Relative Humidity,2025-11-01T15:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-11-01T15:00:00-06:00
3.9,Hinton-Drinnan,Outdoor Temperature,2025-11-01T15:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-01T15:00:00-06:00
0.028,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-01T15:00:00-06:00
3.3,Hinton-Drinnan,Fine Particulate Matter,2025-11-01T15:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-01T15:00:00-06:00
0.013,Hinton-Drinnan,Nitrogen Dioxide,2025-11-01T15:00:00-06:00
1.0,Hinton-Drinnan,,2025-11-01T15:00:00-06:00
0.004,Hinton-Drinnan,Ozone,2025-11-01T15:00:00-06:00
0.015,Hinton-Drinnan,Nitric Oxide,2025-11-01T15:00:00-06:00
77.2,Hinton-Drinnan,Relative Humidity,2025-11-01T14:00:00-06:00
0.004,Hinton-Drinnan,Ozone,2025-11-01T14:00:00-06:00
1.9,Hinton-Drinnan,Fine Particulate Matter,2025-11-01T14:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-01T14:00:00-06:00
334.0,Hinton-Drinnan,Wind Direction,2025-11-01T14:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-01T14:00:00-06:00
2.9,Hinton-Drinnan,Outdoor Temperature,2025-11-01T14:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-11-01T14:00:00-06:00
0.021,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-01T14:00:00-06:00
0.011,Hinton-Drinnan,Nitric Oxide,2025-11-01T14:00:00-06:00
1.1,Hinton-Drinnan,Wind Speed,2025-11-01T14:00:00-06:00
0.01,Hinton-Drinnan,Nitrogen Dioxide,2025-11-01T14:00:00-06:00
1.0,Hinton-Drinnan,,2025-11-01T14:00:00-06:00
1.0,Hinton-Drinnan,,2025-11-01T13:00:00-06:00
