Value,StationName,ParameterName,ReadingDate
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-23T00:00:00-07:00
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-23T00:00:00-07:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-01-23T00:00:00-07:00
53.0,Hinton-Drinnan,Wind Direction,2026-01-23T00:00:00-07:00
75.1,Hinton-Drinnan,Relative Humidity,2026-01-23T00:00:00-07:00
7.7,Hinton-Drinnan,Fine Particulate Matter,2026-01-23T00:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-23T00:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-23T00:00:00-07:00
0.027,Hinton-Drinnan,Ozone,2026-01-23T00:00:00-07:00
-16.1,Hinton-Drinnan,Outdoor Temperature,2026-01-23T00:00:00-07:00
5.9,Hinton-Drinnan,Wind Speed,2026-01-23T00:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-23T00:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-23T00:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-22T23:00:00-07:00
-15.7,Hinton-Drinnan,Outdoor Temperature,2026-01-22T23:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-22T23:00:00-07:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T23:00:00-07:00
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T23:00:00-07:00
74.7,Hinton-Drinnan,Relative Humidity,2026-01-22T23:00:00-07:00
0.028,Hinton-Drinnan,Ozone,2026-01-22T23:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T23:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T23:00:00-07:00
6.9,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T23:00:00-07:00
57.0,Hinton-Drinnan,Wind Direction,2026-01-22T23:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T23:00:00-07:00
7.4,Hinton-Drinnan,Wind Speed,2026-01-22T23:00:00-07:00
5.4,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T22:00:00-07:00
56.0,Hinton-Drinnan,Wind Direction,2026-01-22T22:00:00-07:00
74.8,Hinton-Drinnan,Relative Humidity,2026-01-22T22:00:00-07:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T22:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-22T22:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T22:00:00-07:00
5.9,Hinton-Drinnan,Wind Speed,2026-01-22T22:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-22T22:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T22:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T22:00:00-07:00
-15.4,Hinton-Drinnan,Outdoor Temperature,2026-01-22T22:00:00-07:00
0.027,Hinton-Drinnan,Ozone,2026-01-22T22:00:00-07:00
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T22:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-22T21:00:00-07:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T21:00:00-07:00
74.6,Hinton-Drinnan,Relative Humidity,2026-01-22T21:00:00-07:00
3.7,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T21:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-22T21:00:00-07:00
6.0,Hinton-Drinnan,Wind Speed,2026-01-22T21:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T21:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T21:00:00-07:00
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T21:00:00-07:00
0.029,Hinton-Drinnan,Ozone,2026-01-22T21:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T21:00:00-07:00
-14.8,Hinton-Drinnan,Outdoor Temperature,2026-01-22T21:00:00-07:00
52.0,Hinton-Drinnan,Wind Direction,2026-01-22T21:00:00-07:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T20:00:00-07:00
73.5,Hinton-Drinnan,Relative Humidity,2026-01-22T20:00:00-07:00
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T20:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-22T20:00:00-07:00
3.6,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T20:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T20:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T20:00:00-07:00
-14.3,Hinton-Drinnan,Outdoor Temperature,2026-01-22T20:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T20:00:00-07:00
0.03,Hinton-Drinnan,Ozone,2026-01-22T20:00:00-07:00
58.0,Hinton-Drinnan,Wind Direction,2026-01-22T20:00:00-07:00
7.3,Hinton-Drinnan,Wind Speed,2026-01-22T20:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-22T20:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-22T19:00:00-07:00
0.029,Hinton-Drinnan,Ozone,2026-01-22T19:00:00-07:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-01-22T19:00:00-07:00
0.007,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T19:00:00-07:00
3.0,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T19:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T19:00:00-07:00
6.4,Hinton-Drinnan,Wind Speed,2026-01-22T19:00:00-07:00
72.0,Hinton-Drinnan,Relative Humidity,2026-01-22T19:00:00-07:00
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T19:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T19:00:00-07:00
-13.0,Hinton-Drinnan,Outdoor Temperature,2026-01-22T19:00:00-07:00
55.0,Hinton-Drinnan,Wind Direction,2026-01-22T19:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T19:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-22T18:00:00-07:00
4.8,Hinton-Drinnan,Wind Speed,2026-01-22T18:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T18:00:00-07:00
2.4,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T18:00:00-07:00
71.6,Hinton-Drinnan,Relative Humidity,2026-01-22T18:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T18:00:00-07:00
48.0,Hinton-Drinnan,Wind Direction,2026-01-22T18:00:00-07:00
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T18:00:00-07:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T18:00:00-07:00
0.029,Hinton-Drinnan,Ozone,2026-01-22T18:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T18:00:00-07:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-01-22T18:00:00-07:00
-12.6,Hinton-Drinnan,Outdoor Temperature,2026-01-22T18:00:00-07:00
44.0,Hinton-Drinnan,Wind Direction,2026-01-22T17:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T17:00:00-07:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T17:00:00-07:00
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T17:00:00-07:00
6.5,Hinton-Drinnan,Wind Speed,2026-01-22T17:00:00-07:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-01-22T17:00:00-07:00
2.0,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T17:00:00-07:00
-11.7,Hinton-Drinnan,Outdoor Temperature,2026-01-22T17:00:00-07:00
0.031,Hinton-Drinnan,Ozone,2026-01-22T17:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T17:00:00-07:00
68.0,Hinton-Drinnan,Relative Humidity,2026-01-22T17:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T17:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-22T17:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-22T16:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T16:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T16:00:00-07:00
57.0,Hinton-Drinnan,Wind Direction,2026-01-22T16:00:00-07:00
68.6,Hinton-Drinnan,Relative Humidity,2026-01-22T16:00:00-07:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T16:00:00-07:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-01-22T16:00:00-07:00
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T16:00:00-07:00
0.029,Hinton-Drinnan,Ozone,2026-01-22T16:00:00-07:00
2.9,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T16:00:00-07:00
5.1,Hinton-Drinnan,Wind Speed,2026-01-22T16:00:00-07:00
-11.4,Hinton-Drinnan,Outdoor Temperature,2026-01-22T16:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T16:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-22T15:00:00-07:00
2.9,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T15:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T15:00:00-07:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-01-22T15:00:00-07:00
70.4,Hinton-Drinnan,Relative Humidity,2026-01-22T15:00:00-07:00
44.0,Hinton-Drinnan,Wind Direction,2026-01-22T15:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T15:00:00-07:00
6.2,Hinton-Drinnan,Wind Speed,2026-01-22T15:00:00-07:00
0.027,Hinton-Drinnan,Ozone,2026-01-22T15:00:00-07:00
-11.1,Hinton-Drinnan,Outdoor Temperature,2026-01-22T15:00:00-07:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T15:00:00-07:00
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T15:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T15:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-22T14:00:00-07:00
2.7,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T14:00:00-07:00
0.027,Hinton-Drinnan,Ozone,2026-01-22T14:00:00-07:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T14:00:00-07:00
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T14:00:00-07:00
-10.8,Hinton-Drinnan,Outdoor Temperature,2026-01-22T14:00:00-07:00
70.7,Hinton-Drinnan,Relative Humidity,2026-01-22T14:00:00-07:00
6.3,Hinton-Drinnan,Wind Speed,2026-01-22T14:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T14:00:00-07:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-01-22T14:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T14:00:00-07:00
48.0,Hinton-Drinnan,Wind Direction,2026-01-22T14:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T14:00:00-07:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-01-22T13:00:00-07:00
-11.9,Hinton-Drinnan,Outdoor Temperature,2026-01-22T13:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T13:00:00-07:00
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T13:00:00-07:00
2.6,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T13:00:00-07:00
5.1,Hinton-Drinnan,Wind Speed,2026-01-22T13:00:00-07:00
0.027,Hinton-Drinnan,Ozone,2026-01-22T13:00:00-07:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T13:00:00-07:00
42.0,Hinton-Drinnan,Wind Direction,2026-01-22T13:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T13:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T13:00:00-07:00
76.5,Hinton-Drinnan,Relative Humidity,2026-01-22T13:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-22T13:00:00-07:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T12:00:00-07:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-01-22T12:00:00-07:00
2.8,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T12:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-22T12:00:00-07:00
-12.5,Hinton-Drinnan,Outdoor Temperature,2026-01-22T12:00:00-07:00
0.028,Hinton-Drinnan,Ozone,2026-01-22T12:00:00-07:00
44.0,Hinton-Drinnan,Wind Direction,2026-01-22T12:00:00-07:00
79.2,Hinton-Drinnan,Relative Humidity,2026-01-22T12:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T12:00:00-07:00
5.0,Hinton-Drinnan,Wind Speed,2026-01-22T12:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T12:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T12:00:00-07:00
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T12:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-22T11:00:00-07:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-01-22T11:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T11:00:00-07:00
-13.3,Hinton-Drinnan,Outdoor Temperature,2026-01-22T11:00:00-07:00
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T11:00:00-07:00
82.2,Hinton-Drinnan,Relative Humidity,2026-01-22T11:00:00-07:00
0.026,Hinton-Drinnan,Ozone,2026-01-22T11:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T11:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T11:00:00-07:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T11:00:00-07:00
3.2,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T11:00:00-07:00
50.0,Hinton-Drinnan,Wind Direction,2026-01-22T11:00:00-07:00
5.1,Hinton-Drinnan,Wind Speed,2026-01-22T11:00:00-07:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T10:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T10:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T10:00:00-07:00
3.4,Hinton-Drinnan,Wind Speed,2026-01-22T10:00:00-07:00
-14.0,Hinton-Drinnan,Outdoor Temperature,2026-01-22T10:00:00-07:00
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T10:00:00-07:00
0.019,Hinton-Drinnan,Ozone,2026-01-22T10:00:00-07:00
49.0,Hinton-Drinnan,Wind Direction,2026-01-22T10:00:00-07:00
5.6,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T10:00:00-07:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-01-22T10:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T10:00:00-07:00
82.3,Hinton-Drinnan,Relative Humidity,2026-01-22T10:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-22T10:00:00-07:00
80.8,Hinton-Drinnan,Relative Humidity,2026-01-22T09:00:00-07:00
4.6,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T09:00:00-07:00
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T09:00:00-07:00
1.9,Hinton-Drinnan,Wind Speed,2026-01-22T09:00:00-07:00
0.01,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T09:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T09:00:00-07:00
0.016,Hinton-Drinnan,Ozone,2026-01-22T09:00:00-07:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-01-22T09:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T09:00:00-07:00
49.0,Hinton-Drinnan,Wind Direction,2026-01-22T09:00:00-07:00
-14.3,Hinton-Drinnan,Outdoor Temperature,2026-01-22T09:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T09:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-22T09:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-22T08:00:00-07:00
-14.8,Hinton-Drinnan,Outdoor Temperature,2026-01-22T08:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T08:00:00-07:00
80.0,Hinton-Drinnan,Relative Humidity,2026-01-22T08:00:00-07:00
0.014,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T08:00:00-07:00
0.013,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T08:00:00-07:00
1.1,Hinton-Drinnan,Wind Speed,2026-01-22T08:00:00-07:00
0.011,Hinton-Drinnan,Ozone,2026-01-22T08:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T08:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T08:00:00-07:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-01-22T08:00:00-07:00
84.0,Hinton-Drinnan,Wind Direction,2026-01-22T08:00:00-07:00
28.3,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T08:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-22T07:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T07:00:00-07:00
0.01,Hinton-Drinnan,Ozone,2026-01-22T07:00:00-07:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-01-22T07:00:00-07:00
0.012,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T07:00:00-07:00
-15.2,Hinton-Drinnan,Outdoor Temperature,2026-01-22T07:00:00-07:00
0.014,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T07:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T07:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T07:00:00-07:00
7.6,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T07:00:00-07:00
29.0,Hinton-Drinnan,Wind Direction,2026-01-22T07:00:00-07:00
81.0,Hinton-Drinnan,Relative Humidity,2026-01-22T07:00:00-07:00
1.6,Hinton-Drinnan,Wind Speed,2026-01-22T07:00:00-07:00
3.0,Hinton-Drinnan,,2026-01-22T06:00:00-07:00
-15.6,Hinton-Drinnan,Outdoor Temperature,2026-01-22T06:00:00-07:00
15.8,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T06:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T06:00:00-07:00
2.1,Hinton-Drinnan,Wind Speed,2026-01-22T06:00:00-07:00
54.0,Hinton-Drinnan,Wind Direction,2026-01-22T06:00:00-07:00
0.005,Hinton-Drinnan,Ozone,2026-01-22T06:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T06:00:00-07:00
0.018,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T06:00:00-07:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-01-22T06:00:00-07:00
81.7,Hinton-Drinnan,Relative Humidity,2026-01-22T06:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T06:00:00-07:00
0.02,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T06:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T05:00:00-07:00
1.1,Hinton-Drinnan,Wind Speed,2026-01-22T05:00:00-07:00
0.013,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T05:00:00-07:00
-16.1,Hinton-Drinnan,Outdoor Temperature,2026-01-22T05:00:00-07:00
0.013,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T05:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-22T05:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T05:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T05:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-22T05:00:00-07:00
30.0,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T05:00:00-07:00
82.9,Hinton-Drinnan,Relative Humidity,2026-01-22T05:00:00-07:00
328.0,Hinton-Drinnan,Wind Direction,2026-01-22T05:00:00-07:00
0.008,Hinton-Drinnan,Ozone,2026-01-22T05:00:00-07:00
45.0,Hinton-Drinnan,Wind Direction,2026-01-22T04:00:00-07:00
-16.7,Hinton-Drinnan,Outdoor Temperature,2026-01-22T04:00:00-07:00
,Hinton-Drinnan,Nitric Oxide,2026-01-22T04:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-22T04:00:00-07:00
,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T04:00:00-07:00
,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T04:00:00-07:00
,Hinton-Drinnan,Ozone,2026-01-22T04:00:00-07:00
19.6,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T04:00:00-07:00
,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T04:00:00-07:00
82.8,Hinton-Drinnan,Relative Humidity,2026-01-22T04:00:00-07:00
,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T04:00:00-07:00
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T04:00:00-07:00
0.6,Hinton-Drinnan,Wind Speed,2026-01-22T04:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-22T03:00:00-07:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T03:00:00-07:00
82.1,Hinton-Drinnan,Relative Humidity,2026-01-22T03:00:00-07:00
283.0,Hinton-Drinnan,Wind Direction,2026-01-22T03:00:00-07:00
-16.3,Hinton-Drinnan,Outdoor Temperature,2026-01-22T03:00:00-07:00
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T03:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-22T03:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T03:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T03:00:00-07:00
10.3,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T03:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T03:00:00-07:00
0.3,Hinton-Drinnan,Wind Speed,2026-01-22T03:00:00-07:00
0.017,Hinton-Drinnan,Ozone,2026-01-22T03:00:00-07:00
0.4,Hinton-Drinnan,Wind Speed,2026-01-22T02:00:00-07:00
0.017,Hinton-Drinnan,Ozone,2026-01-22T02:00:00-07:00
-15.9,Hinton-Drinnan,Outdoor Temperature,2026-01-22T02:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T02:00:00-07:00
268.0,Hinton-Drinnan,Wind Direction,2026-01-22T02:00:00-07:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T02:00:00-07:00
17.1,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T02:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T02:00:00-07:00
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T02:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-22T02:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T02:00:00-07:00
82.6,Hinton-Drinnan,Relative Humidity,2026-01-22T02:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-22T02:00:00-07:00
3.0,Hinton-Drinnan,,2026-01-22T01:00:00-07:00
0.3,Hinton-Drinnan,Wind Speed,2026-01-22T01:00:00-07:00
22.8,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T01:00:00-07:00
338.0,Hinton-Drinnan,Wind Direction,2026-01-22T01:00:00-07:00
-15.2,Hinton-Drinnan,Outdoor Temperature,2026-01-22T01:00:00-07:00
80.9,Hinton-Drinnan,Relative Humidity,2026-01-22T01:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T01:00:00-07:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-01-22T01:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-22T01:00:00-07:00
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-22T01:00:00-07:00
0.016,Hinton-Drinnan,Ozone,2026-01-22T01:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-22T01:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T01:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-22T00:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-22T00:00:00-07:00
0.4,Hinton-Drinnan,Wind Speed,2026-01-22T00:00:00-07:00
3.0,Hinton-Drinnan,,2026-01-22T00:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-22T00:00:00-07:00
16.8,Hinton-Drinnan,Fine Particulate Matter,2026-01-22T00:00:00-07:00
0.015,Hinton-Drinnan,Ozone,2026-01-22T00:00:00-07:00
78.8,Hinton-Drinnan,Relative Humidity,2026-01-22T00:00:00-07:00
37.0,Hinton-Drinnan,Wind Direction,2026-01-22T00:00:00-07:00
-14.4,Hinton-Drinnan,Outdoor Temperature,2026-01-22T00:00:00-07:00
