Value,StationName,ParameterName,ReadingDate
3.0,Hinton-Drinnan,,2026-06-19T16:00:00-06:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-06-19T16:00:00-06:00
8.6,Hinton-Drinnan,Wind Speed,2026-06-19T16:00:00-06:00
128.0,Hinton-Drinnan,Wind Direction,2026-06-19T16:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-19T16:00:00-06:00
26.6,Hinton-Drinnan,Relative Humidity,2026-06-19T16:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-19T16:00:00-06:00
0.038,Hinton-Drinnan,Ozone,2026-06-19T16:00:00-06:00
20.0,Hinton-Drinnan,Outdoor Temperature,2026-06-19T16:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-19T16:00:00-06:00
7.8,Hinton-Drinnan,Fine Particulate Matter,2026-06-19T16:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-06-19T16:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-19T16:00:00-06:00
26.7,Hinton-Drinnan,Relative Humidity,2026-06-19T15:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-19T15:00:00-06:00
6.8,Hinton-Drinnan,Fine Particulate Matter,2026-06-19T15:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-06-19T15:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-19T15:00:00-06:00
124.0,Hinton-Drinnan,Wind Direction,2026-06-19T15:00:00-06:00
20.1,Hinton-Drinnan,Outdoor Temperature,2026-06-19T15:00:00-06:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-19T15:00:00-06:00
8.1,Hinton-Drinnan,Wind Speed,2026-06-19T15:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-19T15:00:00-06:00
3.0,Hinton-Drinnan,,2026-06-19T15:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-19T15:00:00-06:00
0.04,Hinton-Drinnan,Ozone,2026-06-19T15:00:00-06:00
3.0,Hinton-Drinnan,,2026-06-19T14:00:00-06:00
76.0,Hinton-Drinnan,Wind Direction,2026-06-19T14:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-19T14:00:00-06:00
0.04,Hinton-Drinnan,Ozone,2026-06-19T14:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-06-19T14:00:00-06:00
27.4,Hinton-Drinnan,Relative Humidity,2026-06-19T14:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-19T14:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-06-19T14:00:00-06:00
6.1,Hinton-Drinnan,Wind Speed,2026-06-19T14:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-19T14:00:00-06:00
20.0,Hinton-Drinnan,Outdoor Temperature,2026-06-19T14:00:00-06:00
