Value,StationName,ParameterName,ReadingDate
81.5,Hinton-Drinnan,Relative Humidity,2026-03-15T05:00:00-06:00
,Hinton-Drinnan,Nitric Oxide,2026-03-15T05:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-15T05:00:00-06:00
,Hinton-Drinnan,Ozone,2026-03-15T05:00:00-06:00
,Hinton-Drinnan,Nitrogen Dioxide,2026-03-15T05:00:00-06:00
-19.1,Hinton-Drinnan,Outdoor Temperature,2026-03-15T05:00:00-06:00
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-15T05:00:00-06:00
0.3,Hinton-Drinnan,Wind Speed,2026-03-15T05:00:00-06:00
2.5,Hinton-Drinnan,Fine Particulate Matter,2026-03-15T05:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-15T05:00:00-06:00
,Hinton-Drinnan,Sulphur Dioxide,2026-03-15T05:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-15T05:00:00-06:00
270.0,Hinton-Drinnan,Wind Direction,2026-03-15T05:00:00-06:00
-18.2,Hinton-Drinnan,Outdoor Temperature,2026-03-15T04:00:00-06:00
3.0,Hinton-Drinnan,Fine Particulate Matter,2026-03-15T04:00:00-06:00
,Hinton-Drinnan,Total Reduced Sulphur,2026-03-15T04:00:00-06:00
0.4,Hinton-Drinnan,Wind Speed,2026-03-15T04:00:00-06:00
82.4,Hinton-Drinnan,Relative Humidity,2026-03-15T04:00:00-06:00
0.009,Hinton-Drinnan,Ozone,2026-03-15T04:00:00-06:00
302.0,Hinton-Drinnan,Wind Direction,2026-03-15T04:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-15T04:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-03-15T04:00:00-06:00
,Hinton-Drinnan,Hydrogen Sulphide,2026-03-15T04:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-15T04:00:00-06:00
0.008,Hinton-Drinnan,Nitrogen Dioxide,2026-03-15T04:00:00-06:00
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-15T04:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-15T03:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-15T03:00:00-06:00
2.1,Hinton-Drinnan,Wind Speed,2026-03-15T03:00:00-06:00
0.007,Hinton-Drinnan,Ozone,2026-03-15T03:00:00-06:00
83.8,Hinton-Drinnan,Relative Humidity,2026-03-15T03:00:00-06:00
253.0,Hinton-Drinnan,Wind Direction,2026-03-15T03:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-15T03:00:00-06:00
6.0,Hinton-Drinnan,Fine Particulate Matter,2026-03-15T03:00:00-06:00
0.015,Hinton-Drinnan,Nitrogen Dioxide,2026-03-15T03:00:00-06:00
0.015,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-15T03:00:00-06:00
-16.9,Hinton-Drinnan,Outdoor Temperature,2026-03-15T03:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-03-15T03:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-03-15T03:00:00-06:00
0.019,Hinton-Drinnan,Nitrogen Dioxide,2026-03-15T02:00:00-06:00
-16.4,Hinton-Drinnan,Outdoor Temperature,2026-03-15T02:00:00-06:00
1.5,Hinton-Drinnan,Wind Speed,2026-03-15T02:00:00-06:00
6.0,Hinton-Drinnan,Fine Particulate Matter,2026-03-15T02:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-15T02:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-15T02:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-03-15T02:00:00-06:00
0.004,Hinton-Drinnan,Ozone,2026-03-15T02:00:00-06:00
0.02,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-15T02:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-03-15T02:00:00-06:00
