Value,StationName,ParameterName,ReadingDate
1.0,Hinton-Drinnan,,2026-07-05T06:00:00-06:00
208.0,Hinton-Drinnan,Wind Direction,2026-07-05T06:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-07-05T06:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-07-05T06:00:00-06:00
93.3,Hinton-Drinnan,Relative Humidity,2026-07-05T06:00:00-06:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-05T06:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-05T06:00:00-06:00
0.9,Hinton-Drinnan,Fine Particulate Matter,2026-07-05T06:00:00-06:00
0.007,Hinton-Drinnan,Ozone,2026-07-05T06:00:00-06:00
1.3,Hinton-Drinnan,Wind Speed,2026-07-05T06:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-07-05T06:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-07-05T06:00:00-06:00
7.0,Hinton-Drinnan,Outdoor Temperature,2026-07-05T06:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-07-05T05:00:00-06:00
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-05T05:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-07-05T05:00:00-06:00
,Hinton-Drinnan,Sulphur Dioxide,2026-07-05T05:00:00-06:00
0.9,Hinton-Drinnan,Fine Particulate Matter,2026-07-05T05:00:00-06:00
0.2,Hinton-Drinnan,Wind Speed,2026-07-05T05:00:00-06:00
,Hinton-Drinnan,,2026-07-05T05:00:00-06:00
,Hinton-Drinnan,Nitric Oxide,2026-07-05T05:00:00-06:00
6.9,Hinton-Drinnan,Outdoor Temperature,2026-07-05T05:00:00-06:00
93.1,Hinton-Drinnan,Relative Humidity,2026-07-05T05:00:00-06:00
,Hinton-Drinnan,Ozone,2026-07-05T05:00:00-06:00
251.0,Hinton-Drinnan,Wind Direction,2026-07-05T05:00:00-06:00
,Hinton-Drinnan,Nitrogen Dioxide,2026-07-05T05:00:00-06:00
1.6,Hinton-Drinnan,Fine Particulate Matter,2026-07-05T04:00:00-06:00
0.006,Hinton-Drinnan,Ozone,2026-07-05T04:00:00-06:00
262.0,Hinton-Drinnan,Wind Direction,2026-07-05T04:00:00-06:00
7.0,Hinton-Drinnan,Outdoor Temperature,2026-07-05T04:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-07-05T04:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-05T04:00:00-06:00
1.5,Hinton-Drinnan,Wind Speed,2026-07-05T04:00:00-06:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-05T04:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-07-05T04:00:00-06:00
,Hinton-Drinnan,Total Reduced Sulphur,2026-07-05T04:00:00-06:00
92.7,Hinton-Drinnan,Relative Humidity,2026-07-05T04:00:00-06:00
,Hinton-Drinnan,Hydrogen Sulphide,2026-07-05T04:00:00-06:00
1.0,Hinton-Drinnan,,2026-07-05T04:00:00-06:00
1.0,Hinton-Drinnan,,2026-07-05T03:00:00-06:00
7.0,Hinton-Drinnan,Outdoor Temperature,2026-07-05T03:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-07-05T03:00:00-06:00
152.0,Hinton-Drinnan,Wind Direction,2026-07-05T03:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-07-05T03:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-07-05T03:00:00-06:00
1.3,Hinton-Drinnan,Fine Particulate Matter,2026-07-05T03:00:00-06:00
0.007,Hinton-Drinnan,Ozone,2026-07-05T03:00:00-06:00
1.2,Hinton-Drinnan,Wind Speed,2026-07-05T03:00:00-06:00
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-05T03:00:00-06:00
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-07-05T03:00:00-06:00
92.8,Hinton-Drinnan,Relative Humidity,2026-07-05T03:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-05T03:00:00-06:00
0.7,Hinton-Drinnan,Wind Speed,2026-07-05T02:00:00-06:00
7.2,Hinton-Drinnan,Outdoor Temperature,2026-07-05T02:00:00-06:00
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-05T02:00:00-06:00
92.1,Hinton-Drinnan,Relative Humidity,2026-07-05T02:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-07-05T02:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-07-05T02:00:00-06:00
0.009,Hinton-Drinnan,Ozone,2026-07-05T02:00:00-06:00
2.9,Hinton-Drinnan,Fine Particulate Matter,2026-07-05T02:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-05T02:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-07-05T02:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-07-05T02:00:00-06:00
234.0,Hinton-Drinnan,Wind Direction,2026-07-05T02:00:00-06:00
1.0,Hinton-Drinnan,,2026-07-05T02:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-07-05T01:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-07-05T01:00:00-06:00
0.018,Hinton-Drinnan,Ozone,2026-07-05T01:00:00-06:00
2.4,Hinton-Drinnan,Fine Particulate Matter,2026-07-05T01:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-07-05T01:00:00-06:00
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-05T01:00:00-06:00
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-07-05T01:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-05T01:00:00-06:00
91.2,Hinton-Drinnan,Relative Humidity,2026-07-05T01:00:00-06:00
