Value,StationName,ParameterName,ReadingDate
3.0,Hinton-Drinnan,,2026-07-22T13:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-07-22T13:00:00-06:00
40.0,Hinton-Drinnan,Relative Humidity,2026-07-22T13:00:00-06:00
3.5,Hinton-Drinnan,Wind Speed,2026-07-22T13:00:00-06:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-07-22T13:00:00-06:00
24.1,Hinton-Drinnan,Fine Particulate Matter,2026-07-22T13:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-07-22T13:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-22T13:00:00-06:00
24.7,Hinton-Drinnan,Outdoor Temperature,2026-07-22T13:00:00-06:00
0.03,Hinton-Drinnan,Ozone,2026-07-22T13:00:00-06:00
231.0,Hinton-Drinnan,Wind Direction,2026-07-22T13:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-22T13:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-07-22T13:00:00-06:00
2.0,Hinton-Drinnan,,2026-07-22T12:00:00-06:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-07-22T12:00:00-06:00
48.5,Hinton-Drinnan,Relative Humidity,2026-07-22T12:00:00-06:00
228.0,Hinton-Drinnan,Wind Direction,2026-07-22T12:00:00-06:00
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-22T12:00:00-06:00
25.2,Hinton-Drinnan,Fine Particulate Matter,2026-07-22T12:00:00-06:00
3.2,Hinton-Drinnan,Wind Speed,2026-07-22T12:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-07-22T12:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-07-22T12:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-07-22T12:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-07-22T12:00:00-06:00
0.022,Hinton-Drinnan,Ozone,2026-07-22T12:00:00-06:00
22.3,Hinton-Drinnan,Outdoor Temperature,2026-07-22T12:00:00-06:00
20.0,Hinton-Drinnan,Outdoor Temperature,2026-07-22T11:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-07-22T11:00:00-06:00
