Value,StationName,ParameterName,ReadingDate
0.1,Hinton-Drinnan,Wind Speed,2026-03-21T08:00:00-06:00
0.014,Hinton-Drinnan,Nitrogen Dioxide,2026-03-21T08:00:00-06:00
0.018,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-21T08:00:00-06:00
0.004,Hinton-Drinnan,Nitric Oxide,2026-03-21T08:00:00-06:00
95.0,Hinton-Drinnan,Relative Humidity,2026-03-21T08:00:00-06:00
41.0,Hinton-Drinnan,Wind Direction,2026-03-21T08:00:00-06:00
0.007,Hinton-Drinnan,Ozone,2026-03-21T08:00:00-06:00
3.3,Hinton-Drinnan,Fine Particulate Matter,2026-03-21T08:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-21T08:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-21T08:00:00-06:00
-4.3,Hinton-Drinnan,Outdoor Temperature,2026-03-21T08:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-21T08:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-21T08:00:00-06:00
0.016,Hinton-Drinnan,Nitrogen Dioxide,2026-03-21T07:00:00-06:00
94.9,Hinton-Drinnan,Relative Humidity,2026-03-21T07:00:00-06:00
46.0,Hinton-Drinnan,Wind Direction,2026-03-21T07:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-21T07:00:00-06:00
2.7,Hinton-Drinnan,Fine Particulate Matter,2026-03-21T07:00:00-06:00
-3.6,Hinton-Drinnan,Outdoor Temperature,2026-03-21T07:00:00-06:00
0.008,Hinton-Drinnan,Ozone,2026-03-21T07:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-21T07:00:00-06:00
0.1,Hinton-Drinnan,Wind Speed,2026-03-21T07:00:00-06:00
0.018,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-21T07:00:00-06:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-03-21T07:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-21T07:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-21T07:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-21T06:00:00-06:00
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-21T06:00:00-06:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-03-21T06:00:00-06:00
2.6,Hinton-Drinnan,Fine Particulate Matter,2026-03-21T06:00:00-06:00
0.009,Hinton-Drinnan,Nitrogen Dioxide,2026-03-21T06:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-21T06:00:00-06:00
103.0,Hinton-Drinnan,Wind Direction,2026-03-21T06:00:00-06:00
0.018,Hinton-Drinnan,Ozone,2026-03-21T06:00:00-06:00
95.2,Hinton-Drinnan,Relative Humidity,2026-03-21T06:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-21T06:00:00-06:00
-3.0,Hinton-Drinnan,Outdoor Temperature,2026-03-21T06:00:00-06:00
0.1,Hinton-Drinnan,Wind Speed,2026-03-21T06:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-21T06:00:00-06:00
1.0,Hinton-Drinnan,,2026-03-21T05:00:00-06:00
,Hinton-Drinnan,Nitrogen Dioxide,2026-03-21T05:00:00-06:00
-2.9,Hinton-Drinnan,Outdoor Temperature,2026-03-21T05:00:00-06:00
,Hinton-Drinnan,Nitric Oxide,2026-03-21T05:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-21T05:00:00-06:00
0.1,Hinton-Drinnan,Wind Speed,2026-03-21T05:00:00-06:00
,Hinton-Drinnan,Sulphur Dioxide,2026-03-21T05:00:00-06:00
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-21T05:00:00-06:00
95.3,Hinton-Drinnan,Relative Humidity,2026-03-21T05:00:00-06:00
,Hinton-Drinnan,Ozone,2026-03-21T05:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-21T05:00:00-06:00
17.0,Hinton-Drinnan,Wind Direction,2026-03-21T05:00:00-06:00
0.8,Hinton-Drinnan,Fine Particulate Matter,2026-03-21T05:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-21T04:00:00-06:00
0.021,Hinton-Drinnan,Ozone,2026-03-21T04:00:00-06:00
0.6,Hinton-Drinnan,Fine Particulate Matter,2026-03-21T04:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-03-21T04:00:00-06:00
,Hinton-Drinnan,Hydrogen Sulphide,2026-03-21T04:00:00-06:00
0.1,Hinton-Drinnan,Wind Speed,2026-03-21T04:00:00-06:00
1.0,Hinton-Drinnan,,2026-03-21T04:00:00-06:00
95.3,Hinton-Drinnan,Relative Humidity,2026-03-21T04:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-21T04:00:00-06:00
-2.8,Hinton-Drinnan,Outdoor Temperature,2026-03-21T04:00:00-06:00
,Hinton-Drinnan,Total Reduced Sulphur,2026-03-21T04:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-21T04:00:00-06:00
23.0,Hinton-Drinnan,Wind Direction,2026-03-21T04:00:00-06:00
0.5,Hinton-Drinnan,Fine Particulate Matter,2026-03-21T03:00:00-06:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-03-21T03:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-21T03:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-21T03:00:00-06:00
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-21T03:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-21T03:00:00-06:00
95.3,Hinton-Drinnan,Relative Humidity,2026-03-21T03:00:00-06:00
0.021,Hinton-Drinnan,Ozone,2026-03-21T03:00:00-06:00
40.0,Hinton-Drinnan,Wind Direction,2026-03-21T03:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-21T03:00:00-06:00
-2.8,Hinton-Drinnan,Outdoor Temperature,2026-03-21T03:00:00-06:00
0.1,Hinton-Drinnan,Wind Speed,2026-03-21T03:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-21T03:00:00-06:00
95.4,Hinton-Drinnan,Relative Humidity,2026-03-21T02:00:00-06:00
0.1,Hinton-Drinnan,Wind Speed,2026-03-21T02:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-21T02:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-21T02:00:00-06:00
48.0,Hinton-Drinnan,Wind Direction,2026-03-21T02:00:00-06:00
0.3,Hinton-Drinnan,Fine Particulate Matter,2026-03-21T02:00:00-06:00
0.023,Hinton-Drinnan,Ozone,2026-03-21T02:00:00-06:00
-2.8,Hinton-Drinnan,Outdoor Temperature,2026-03-21T02:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-03-21T02:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-21T02:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-21T02:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-21T02:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-21T02:00:00-06:00
0.027,Hinton-Drinnan,Ozone,2026-03-21T01:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-21T01:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-21T01:00:00-06:00
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-21T01:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-21T01:00:00-06:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-03-21T01:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-21T01:00:00-06:00
95.5,Hinton-Drinnan,Relative Humidity,2026-03-21T01:00:00-06:00
-3.0,Hinton-Drinnan,Outdoor Temperature,2026-03-21T01:00:00-06:00
52.0,Hinton-Drinnan,Wind Direction,2026-03-21T01:00:00-06:00
0.1,Hinton-Drinnan,Wind Speed,2026-03-21T01:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-21T01:00:00-06:00
0.3,Hinton-Drinnan,Fine Particulate Matter,2026-03-21T01:00:00-06:00
95.5,Hinton-Drinnan,Relative Humidity,2026-03-21T00:00:00-06:00
0.6,Hinton-Drinnan,Fine Particulate Matter,2026-03-21T00:00:00-06:00
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-21T00:00:00-06:00
0.1,Hinton-Drinnan,Wind Speed,2026-03-21T00:00:00-06:00
-2.9,Hinton-Drinnan,Outdoor Temperature,2026-03-21T00:00:00-06:00
0.028,Hinton-Drinnan,Ozone,2026-03-21T00:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-21T00:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-21T00:00:00-06:00
57.0,Hinton-Drinnan,Wind Direction,2026-03-21T00:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-21T00:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-21T00:00:00-06:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-03-21T00:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-21T00:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-20T23:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-20T23:00:00-06:00
0.8,Hinton-Drinnan,Fine Particulate Matter,2026-03-20T23:00:00-06:00
0.024,Hinton-Drinnan,Ozone,2026-03-20T23:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-20T23:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-20T23:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-20T23:00:00-06:00
-1.8,Hinton-Drinnan,Outdoor Temperature,2026-03-20T23:00:00-06:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-03-20T23:00:00-06:00
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-20T23:00:00-06:00
62.0,Hinton-Drinnan,Wind Direction,2026-03-20T23:00:00-06:00
95.4,Hinton-Drinnan,Relative Humidity,2026-03-20T23:00:00-06:00
0.1,Hinton-Drinnan,Wind Speed,2026-03-20T23:00:00-06:00
127.0,Hinton-Drinnan,Wind Direction,2026-03-20T22:00:00-06:00
0.009,Hinton-Drinnan,Nitrogen Dioxide,2026-03-20T22:00:00-06:00
2.7,Hinton-Drinnan,Fine Particulate Matter,2026-03-20T22:00:00-06:00
0.015,Hinton-Drinnan,Ozone,2026-03-20T22:00:00-06:00
-1.1,Hinton-Drinnan,Outdoor Temperature,2026-03-20T22:00:00-06:00
0.003,Hinton-Drinnan,Nitric Oxide,2026-03-20T22:00:00-06:00
95.6,Hinton-Drinnan,Relative Humidity,2026-03-20T22:00:00-06:00
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-20T22:00:00-06:00
0.1,Hinton-Drinnan,Wind Speed,2026-03-20T22:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-20T22:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-20T22:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-20T22:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-20T22:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-03-20T21:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-20T21:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-20T21:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-20T21:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-20T21:00:00-06:00
95.6,Hinton-Drinnan,Relative Humidity,2026-03-20T21:00:00-06:00
0.3,Hinton-Drinnan,Fine Particulate Matter,2026-03-20T21:00:00-06:00
