StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,,2025-10-19T19:00:00-06:00,2.0
Hinton-Drinnan,Wind Direction,2025-10-19T19:00:00-06:00,342.0
Hinton-Drinnan,Outdoor Temperature,2025-10-19T19:00:00-06:00,4.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-19T19:00:00-06:00,0.5
Hinton-Drinnan,Nitric Oxide,2025-10-19T19:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-10-19T19:00:00-06:00,65.7
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T19:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T19:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T19:00:00-06:00,0.001
Hinton-Drinnan,Ozone,2025-10-19T19:00:00-06:00,0.031
Hinton-Drinnan,Wind Speed,2025-10-19T19:00:00-06:00,4.6
Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T19:00:00-06:00,0.001
Hinton-Drinnan,Sulphur Dioxide,2025-10-19T19:00:00-06:00,0.0
Hinton-Drinnan,,2025-10-19T18:00:00-06:00,2.0
Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T18:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-10-19T18:00:00-06:00,71.1
Hinton-Drinnan,Outdoor Temperature,2025-10-19T18:00:00-06:00,5.1
Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T18:00:00-06:00,0.002
Hinton-Drinnan,Nitric Oxide,2025-10-19T18:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-10-19T18:00:00-06:00,0.023
Hinton-Drinnan,Fine Particulate Matter,2025-10-19T18:00:00-06:00,0.5
Hinton-Drinnan,Sulphur Dioxide,2025-10-19T18:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T18:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-10-19T18:00:00-06:00,3.7
Hinton-Drinnan,Wind Direction,2025-10-19T18:00:00-06:00,346.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T18:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-10-19T17:00:00-06:00,0.001
Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T17:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-10-19T17:00:00-06:00,211.0
Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T17:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-19T17:00:00-06:00,1.2
Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T17:00:00-06:00,0.004
Hinton-Drinnan,Relative Humidity,2025-10-19T17:00:00-06:00,69.6
Hinton-Drinnan,Wind Speed,2025-10-19T17:00:00-06:00,4.4
Hinton-Drinnan,Sulphur Dioxide,2025-10-19T17:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-10-19T17:00:00-06:00,0.024
Hinton-Drinnan,Outdoor Temperature,2025-10-19T17:00:00-06:00,5.6
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T17:00:00-06:00,0.005
Hinton-Drinnan,,2025-10-19T17:00:00-06:00,2.0
Hinton-Drinnan,,2025-10-19T16:00:00-06:00,2.0
Hinton-Drinnan,Relative Humidity,2025-10-19T16:00:00-06:00,73.9
Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T16:00:00-06:00,0.005
Hinton-Drinnan,Outdoor Temperature,2025-10-19T16:00:00-06:00,4.9
Hinton-Drinnan,Wind Direction,2025-10-19T16:00:00-06:00,165.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-19T16:00:00-06:00,3.6
Hinton-Drinnan,Nitric Oxide,2025-10-19T16:00:00-06:00,0.003
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T16:00:00-06:00,0.008
Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T16:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-10-19T16:00:00-06:00,6.5
Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T16:00:00-06:00,0.001
Hinton-Drinnan,Sulphur Dioxide,2025-10-19T16:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-10-19T16:00:00-06:00,0.027
Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T15:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T15:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-10-19T15:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-10-19T15:00:00-06:00,304.0
Hinton-Drinnan,Wind Speed,2025-10-19T15:00:00-06:00,5.2
Hinton-Drinnan,Ozone,2025-10-19T15:00:00-06:00,0.03
Hinton-Drinnan,Outdoor Temperature,2025-10-19T15:00:00-06:00,8.7
Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T15:00:00-06:00,0.001
Hinton-Drinnan,Nitric Oxide,2025-10-19T15:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-10-19T15:00:00-06:00,0.9
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T15:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-10-19T15:00:00-06:00,47.1
Hinton-Drinnan,,2025-10-19T15:00:00-06:00,
Hinton-Drinnan,Ozone,2025-10-19T14:00:00-06:00,0.03
Hinton-Drinnan,Wind Direction,2025-10-19T14:00:00-06:00,221.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-19T14:00:00-06:00,1.5
Hinton-Drinnan,Wind Speed,2025-10-19T14:00:00-06:00,9.3
Hinton-Drinnan,Nitric Oxide,2025-10-19T14:00:00-06:00,0.015
Hinton-Drinnan,Outdoor Temperature,2025-10-19T14:00:00-06:00,9.5
Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T14:00:00-06:00,0.001
Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T14:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-10-19T14:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-10-19T14:00:00-06:00,38.2
Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T14:00:00-06:00,
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T14:00:00-06:00,0.015
Hinton-Drinnan,,2025-10-19T14:00:00-06:00,
Hinton-Drinnan,Relative Humidity,2025-10-19T13:00:00-06:00,41.6
Hinton-Drinnan,Outdoor Temperature,2025-10-19T13:00:00-06:00,8.5
Hinton-Drinnan,Wind Speed,2025-10-19T13:00:00-06:00,7.3
Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T13:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T13:00:00-06:00,
Hinton-Drinnan,Sulphur Dioxide,2025-10-19T13:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T13:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T13:00:00-06:00,
Hinton-Drinnan,Ozone,2025-10-19T13:00:00-06:00,0.031
Hinton-Drinnan,Nitric Oxide,2025-10-19T13:00:00-06:00,
Hinton-Drinnan,Wind Direction,2025-10-19T13:00:00-06:00,222.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-19T13:00:00-06:00,0.8
Hinton-Drinnan,,2025-10-19T13:00:00-06:00,2.0
Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T12:00:00-06:00,0.0
Hinton-Drinnan,,2025-10-19T12:00:00-06:00,2.0
