StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,Nitric Oxide,2025-06-09T21:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-06-09T21:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-06-09T21:00:00-06:00,0.055
Hinton-Drinnan,Nitrogen Dioxide,2025-06-09T21:00:00-06:00,0.001
Hinton-Drinnan,Hydrogen Sulphide,2025-06-09T21:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-06-09T21:00:00-06:00,5.2
Hinton-Drinnan,Fine Particulate Matter,2025-06-09T21:00:00-06:00,4.8
Hinton-Drinnan,Outdoor Temperature,2025-06-09T21:00:00-06:00,20.1
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-09T21:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-06-09T21:00:00-06:00,12.4
Hinton-Drinnan,,2025-06-09T21:00:00-06:00,3.0
Hinton-Drinnan,Sulphur Dioxide,2025-06-09T21:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-06-09T21:00:00-06:00,11.0
Hinton-Drinnan,,2025-06-09T20:00:00-06:00,4.0
Hinton-Drinnan,Wind Direction,2025-06-09T20:00:00-06:00,342.0
Hinton-Drinnan,Fine Particulate Matter,2025-06-09T20:00:00-06:00,5.1
Hinton-Drinnan,Relative Humidity,2025-06-09T20:00:00-06:00,11.6
Hinton-Drinnan,Hydrogen Sulphide,2025-06-09T20:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-06-09T20:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-09T20:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-06-09T20:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-06-09T20:00:00-06:00,0.001
Hinton-Drinnan,Sulphur Dioxide,2025-06-09T20:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-06-09T20:00:00-06:00,5.0
Hinton-Drinnan,Outdoor Temperature,2025-06-09T20:00:00-06:00,22.0
Hinton-Drinnan,Ozone,2025-06-09T20:00:00-06:00,0.057
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-09T19:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-06-09T19:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-06-09T19:00:00-06:00,5.9
Hinton-Drinnan,Ozone,2025-06-09T19:00:00-06:00,0.059
Hinton-Drinnan,Wind Direction,2025-06-09T19:00:00-06:00,326.0
Hinton-Drinnan,Relative Humidity,2025-06-09T19:00:00-06:00,10.4
Hinton-Drinnan,Outdoor Temperature,2025-06-09T19:00:00-06:00,23.9
Hinton-Drinnan,Fine Particulate Matter,2025-06-09T19:00:00-06:00,5.6
Hinton-Drinnan,Total Reduced Sulphur,2025-06-09T19:00:00-06:00,0.0
Hinton-Drinnan,,2025-06-09T19:00:00-06:00,4.0
Hinton-Drinnan,Nitrogen Dioxide,2025-06-09T19:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-06-09T19:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-06-09T19:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-06-09T18:00:00-06:00,0.0
