StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,,2025-09-18T20:00:00-06:00,2.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-18T20:00:00-06:00,0.002
Hinton-Drinnan,Wind Speed,2025-09-18T20:00:00-06:00,5.4
Hinton-Drinnan,Ozone,2025-09-18T20:00:00-06:00,0.032
Hinton-Drinnan,Nitrogen Dioxide,2025-09-18T20:00:00-06:00,0.003
Hinton-Drinnan,Total Reduced Sulphur,2025-09-18T20:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-09-18T20:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-09-18T20:00:00-06:00,71.0
Hinton-Drinnan,Hydrogen Sulphide,2025-09-18T20:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-09-18T20:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-09-18T20:00:00-06:00,3.3
Hinton-Drinnan,Relative Humidity,2025-09-18T20:00:00-06:00,54.6
Hinton-Drinnan,Outdoor Temperature,2025-09-18T20:00:00-06:00,12.8
Hinton-Drinnan,Ozone,2025-09-18T19:00:00-06:00,0.034
Hinton-Drinnan,Hydrogen Sulphide,2025-09-18T19:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-09-18T19:00:00-06:00,6.2
Hinton-Drinnan,Nitric Oxide,2025-09-18T19:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-09-18T19:00:00-06:00,73.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-18T19:00:00-06:00,0.002
Hinton-Drinnan,,2025-09-18T19:00:00-06:00,2.0
Hinton-Drinnan,Relative Humidity,2025-09-18T19:00:00-06:00,49.6
Hinton-Drinnan,Fine Particulate Matter,2025-09-18T19:00:00-06:00,3.5
Hinton-Drinnan,Sulphur Dioxide,2025-09-18T19:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-09-18T19:00:00-06:00,14.5
Hinton-Drinnan,Nitrogen Dioxide,2025-09-18T19:00:00-06:00,0.003
Hinton-Drinnan,Total Reduced Sulphur,2025-09-18T19:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-09-18T18:00:00-06:00,3.1
Hinton-Drinnan,Nitrogen Dioxide,2025-09-18T18:00:00-06:00,0.003
Hinton-Drinnan,Relative Humidity,2025-09-18T18:00:00-06:00,45.9
Hinton-Drinnan,Hydrogen Sulphide,2025-09-18T18:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-09-18T18:00:00-06:00,70.0
Hinton-Drinnan,Total Reduced Sulphur,2025-09-18T18:00:00-06:00,0.0
Hinton-Drinnan,,2025-09-18T18:00:00-06:00,2.0
Hinton-Drinnan,Ozone,2025-09-18T18:00:00-06:00,0.034
Hinton-Drinnan,Sulphur Dioxide,2025-09-18T18:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-09-18T18:00:00-06:00,6.3
Hinton-Drinnan,Outdoor Temperature,2025-09-18T18:00:00-06:00,15.1
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-18T18:00:00-06:00,0.003
Hinton-Drinnan,Nitric Oxide,2025-09-18T18:00:00-06:00,0.0
Hinton-Drinnan,,2025-09-18T17:00:00-06:00,2.0
Hinton-Drinnan,Wind Direction,2025-09-18T17:00:00-06:00,63.0
Hinton-Drinnan,Nitrogen Dioxide,2025-09-18T17:00:00-06:00,0.003
Hinton-Drinnan,Outdoor Temperature,2025-09-18T17:00:00-06:00,14.6
Hinton-Drinnan,Hydrogen Sulphide,2025-09-18T17:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-09-18T17:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-09-18T17:00:00-06:00,0.035
Hinton-Drinnan,Wind Speed,2025-09-18T17:00:00-06:00,4.1
Hinton-Drinnan,Sulphur Dioxide,2025-09-18T17:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-09-18T17:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-09-18T17:00:00-06:00,4.1
Hinton-Drinnan,Relative Humidity,2025-09-18T17:00:00-06:00,51.7
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-18T17:00:00-06:00,0.002
Hinton-Drinnan,,2025-09-18T16:00:00-06:00,2.0
Hinton-Drinnan,Fine Particulate Matter,2025-09-18T16:00:00-06:00,6.2
Hinton-Drinnan,Wind Speed,2025-09-18T16:00:00-06:00,4.4
Hinton-Drinnan,Nitric Oxide,2025-09-18T16:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-09-18T16:00:00-06:00,0.035
Hinton-Drinnan,Relative Humidity,2025-09-18T16:00:00-06:00,56.7
Hinton-Drinnan,Hydrogen Sulphide,2025-09-18T16:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-09-18T16:00:00-06:00,0.003
Hinton-Drinnan,Wind Direction,2025-09-18T16:00:00-06:00,61.0
Hinton-Drinnan,Sulphur Dioxide,2025-09-18T16:00:00-06:00,0.001
Hinton-Drinnan,Total Reduced Sulphur,2025-09-18T16:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-09-18T16:00:00-06:00,14.5
