StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,,2025-10-14T05:00:00-06:00,1.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-14T05:00:00-06:00,
Hinton-Drinnan,Wind Direction,2025-10-14T05:00:00-06:00,253.0
Hinton-Drinnan,Total Reduced Sulphur,2025-10-14T05:00:00-06:00,
Hinton-Drinnan,Hydrogen Sulphide,2025-10-14T05:00:00-06:00,
Hinton-Drinnan,Relative Humidity,2025-10-14T05:00:00-06:00,76.2
Hinton-Drinnan,Outdoor Temperature,2025-10-14T05:00:00-06:00,-5.6
Hinton-Drinnan,Fine Particulate Matter,2025-10-14T05:00:00-06:00,2.1
Hinton-Drinnan,Nitrogen Dioxide,2025-10-14T05:00:00-06:00,
Hinton-Drinnan,Sulphur Dioxide,2025-10-14T05:00:00-06:00,
Hinton-Drinnan,Ozone,2025-10-14T05:00:00-06:00,
Hinton-Drinnan,Wind Speed,2025-10-14T05:00:00-06:00,5.3
Hinton-Drinnan,Nitric Oxide,2025-10-14T05:00:00-06:00,
Hinton-Drinnan,Wind Direction,2025-10-14T04:00:00-06:00,274.0
Hinton-Drinnan,Ozone,2025-10-14T04:00:00-06:00,0.009
Hinton-Drinnan,Outdoor Temperature,2025-10-14T04:00:00-06:00,-6.4
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-14T04:00:00-06:00,0.003
Hinton-Drinnan,Total Reduced Sulphur,2025-10-14T04:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-10-14T04:00:00-06:00,3.5
Hinton-Drinnan,Nitric Oxide,2025-10-14T04:00:00-06:00,0.0
Hinton-Drinnan,,2025-10-14T04:00:00-06:00,1.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-14T04:00:00-06:00,2.7
Hinton-Drinnan,Nitrogen Dioxide,2025-10-14T04:00:00-06:00,0.004
Hinton-Drinnan,Hydrogen Sulphide,2025-10-14T04:00:00-06:00,0.001
Hinton-Drinnan,Sulphur Dioxide,2025-10-14T04:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-10-14T04:00:00-06:00,85.9
Hinton-Drinnan,,2025-10-14T03:00:00-06:00,1.0
Hinton-Drinnan,Wind Direction,2025-10-14T03:00:00-06:00,307.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-14T03:00:00-06:00,1.7
Hinton-Drinnan,Nitric Oxide,2025-10-14T03:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-10-14T03:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-10-14T03:00:00-06:00,0.002
Hinton-Drinnan,Hydrogen Sulphide,2025-10-14T03:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-10-14T03:00:00-06:00,91.1
Hinton-Drinnan,Wind Speed,2025-10-14T03:00:00-06:00,1.4
Hinton-Drinnan,Outdoor Temperature,2025-10-14T03:00:00-06:00,-8.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-14T03:00:00-06:00,0.001
Hinton-Drinnan,Total Reduced Sulphur,2025-10-14T03:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-10-14T03:00:00-06:00,0.001
Hinton-Drinnan,,2025-10-14T02:00:00-06:00,1.0
Hinton-Drinnan,Wind Direction,2025-10-14T02:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-10-14T02:00:00-06:00,-7.3
Hinton-Drinnan,Hydrogen Sulphide,2025-10-14T02:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-10-14T02:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-10-14T02:00:00-06:00,0.004
Hinton-Drinnan,Relative Humidity,2025-10-14T02:00:00-06:00,90.5
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-14T02:00:00-06:00,0.004
