StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,Wind Direction,2025-07-18T06:00:00-06:00,294.0
Hinton-Drinnan,Relative Humidity,2025-07-18T06:00:00-06:00,91.7
Hinton-Drinnan,Nitric Oxide,2025-07-18T06:00:00-06:00,0.004
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-18T06:00:00-06:00,0.006
Hinton-Drinnan,Sulphur Dioxide,2025-07-18T06:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-07-18T06:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-07-18T06:00:00-06:00,0.001
Hinton-Drinnan,Wind Speed,2025-07-18T06:00:00-06:00,0.2
Hinton-Drinnan,Outdoor Temperature,2025-07-18T06:00:00-06:00,6.5
Hinton-Drinnan,Fine Particulate Matter,2025-07-18T06:00:00-06:00,6.6
Hinton-Drinnan,,2025-07-18T06:00:00-06:00,1.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-18T06:00:00-06:00,0.001
Hinton-Drinnan,Hydrogen Sulphide,2025-07-18T06:00:00-06:00,0.001
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-18T05:00:00-06:00,
Hinton-Drinnan,Wind Direction,2025-07-18T05:00:00-06:00,56.0
Hinton-Drinnan,Outdoor Temperature,2025-07-18T05:00:00-06:00,6.8
Hinton-Drinnan,Hydrogen Sulphide,2025-07-18T05:00:00-06:00,
Hinton-Drinnan,Ozone,2025-07-18T05:00:00-06:00,
Hinton-Drinnan,Nitric Oxide,2025-07-18T05:00:00-06:00,
Hinton-Drinnan,Nitrogen Dioxide,2025-07-18T05:00:00-06:00,
Hinton-Drinnan,Relative Humidity,2025-07-18T05:00:00-06:00,90.0
Hinton-Drinnan,Wind Speed,2025-07-18T05:00:00-06:00,0.3
Hinton-Drinnan,Total Reduced Sulphur,2025-07-18T05:00:00-06:00,
Hinton-Drinnan,Fine Particulate Matter,2025-07-18T05:00:00-06:00,7.7
Hinton-Drinnan,Sulphur Dioxide,2025-07-18T05:00:00-06:00,
Hinton-Drinnan,,2025-07-18T05:00:00-06:00,1.0
Hinton-Drinnan,,2025-07-18T04:00:00-06:00,1.0
Hinton-Drinnan,Wind Direction,2025-07-18T04:00:00-06:00,3.0
Hinton-Drinnan,Nitric Oxide,2025-07-18T04:00:00-06:00,0.001
Hinton-Drinnan,Wind Speed,2025-07-18T04:00:00-06:00,0.2
Hinton-Drinnan,Ozone,2025-07-18T04:00:00-06:00,0.003
Hinton-Drinnan,Total Reduced Sulphur,2025-07-18T04:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-18T04:00:00-06:00,0.003
Hinton-Drinnan,Relative Humidity,2025-07-18T04:00:00-06:00,88.7
Hinton-Drinnan,Sulphur Dioxide,2025-07-18T04:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-07-18T04:00:00-06:00,8.3
Hinton-Drinnan,Hydrogen Sulphide,2025-07-18T04:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-18T04:00:00-06:00,0.004
Hinton-Drinnan,Fine Particulate Matter,2025-07-18T04:00:00-06:00,8.4
Hinton-Drinnan,,2025-07-18T03:00:00-06:00,1.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-18T03:00:00-06:00,0.003
Hinton-Drinnan,Nitric Oxide,2025-07-18T03:00:00-06:00,0.001
Hinton-Drinnan,Total Reduced Sulphur,2025-07-18T03:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-18T03:00:00-06:00,0.001
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-18T03:00:00-06:00,0.004
Hinton-Drinnan,Fine Particulate Matter,2025-07-18T03:00:00-06:00,8.4
Hinton-Drinnan,Ozone,2025-07-18T03:00:00-06:00,0.006
Hinton-Drinnan,Relative Humidity,2025-07-18T03:00:00-06:00,84.3
Hinton-Drinnan,Wind Direction,2025-07-18T03:00:00-06:00,8.0
Hinton-Drinnan,Wind Speed,2025-07-18T03:00:00-06:00,0.7
Hinton-Drinnan,Hydrogen Sulphide,2025-07-18T03:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-07-18T03:00:00-06:00,9.7
Hinton-Drinnan,Relative Humidity,2025-07-18T02:00:00-06:00,77.8
Hinton-Drinnan,Nitrogen Dioxide,2025-07-18T02:00:00-06:00,0.005
Hinton-Drinnan,Nitric Oxide,2025-07-18T02:00:00-06:00,0.001
Hinton-Drinnan,Ozone,2025-07-18T02:00:00-06:00,0.01
Hinton-Drinnan,Wind Direction,2025-07-18T02:00:00-06:00,47.0
Hinton-Drinnan,Fine Particulate Matter,2025-07-18T02:00:00-06:00,8.3
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-18T02:00:00-06:00,0.006
Hinton-Drinnan,Hydrogen Sulphide,2025-07-18T02:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-18T02:00:00-06:00,0.001
Hinton-Drinnan,Wind Speed,2025-07-18T02:00:00-06:00,1.3
Hinton-Drinnan,Outdoor Temperature,2025-07-18T02:00:00-06:00,11.1
Hinton-Drinnan,Total Reduced Sulphur,2025-07-18T02:00:00-06:00,0.0
Hinton-Drinnan,,2025-07-18T02:00:00-06:00,2.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-18T01:00:00-06:00,0.008
Hinton-Drinnan,Nitric Oxide,2025-07-18T01:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-07-18T01:00:00-06:00,0.007
Hinton-Drinnan,Relative Humidity,2025-07-18T01:00:00-06:00,71.6
Hinton-Drinnan,Outdoor Temperature,2025-07-18T01:00:00-06:00,12.3
Hinton-Drinnan,Wind Direction,2025-07-18T01:00:00-06:00,92.0
Hinton-Drinnan,Wind Speed,2025-07-18T01:00:00-06:00,2.5
Hinton-Drinnan,Sulphur Dioxide,2025-07-18T01:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-07-18T01:00:00-06:00,9.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-18T01:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-07-18T01:00:00-06:00,0.016
Hinton-Drinnan,Hydrogen Sulphide,2025-07-18T01:00:00-06:00,0.0
Hinton-Drinnan,,2025-07-18T01:00:00-06:00,2.0
Hinton-Drinnan,,2025-07-18T00:00:00-06:00,2.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-18T00:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-18T00:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-07-18T00:00:00-06:00,8.6
Hinton-Drinnan,Relative Humidity,2025-07-18T00:00:00-06:00,65.5
Hinton-Drinnan,Nitric Oxide,2025-07-18T00:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-07-18T00:00:00-06:00,146.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-18T00:00:00-06:00,0.007
Hinton-Drinnan,Wind Speed,2025-07-18T00:00:00-06:00,2.3
Hinton-Drinnan,Sulphur Dioxide,2025-07-18T00:00:00-06:00,0.001
Hinton-Drinnan,Ozone,2025-07-18T00:00:00-06:00,0.021
Hinton-Drinnan,Outdoor Temperature,2025-07-18T00:00:00-06:00,13.3
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-18T00:00:00-06:00,0.008
Hinton-Drinnan,Outdoor Temperature,2025-07-17T23:00:00-06:00,14.8
Hinton-Drinnan,Nitrogen Dioxide,2025-07-17T23:00:00-06:00,0.003
Hinton-Drinnan,Wind Direction,2025-07-17T23:00:00-06:00,84.0
Hinton-Drinnan,Ozone,2025-07-17T23:00:00-06:00,0.03
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-17T23:00:00-06:00,0.003
Hinton-Drinnan,Relative Humidity,2025-07-17T23:00:00-06:00,58.6
Hinton-Drinnan,Wind Speed,2025-07-17T23:00:00-06:00,3.1
Hinton-Drinnan,Nitric Oxide,2025-07-17T23:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-17T23:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-17T23:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-07-17T23:00:00-06:00,8.6
Hinton-Drinnan,Sulphur Dioxide,2025-07-17T23:00:00-06:00,0.001
Hinton-Drinnan,,2025-07-17T23:00:00-06:00,2.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-17T22:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-07-17T22:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-17T22:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-07-17T22:00:00-06:00,9.0
Hinton-Drinnan,,2025-07-17T22:00:00-06:00,3.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-17T22:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-07-17T22:00:00-06:00,16.5
Hinton-Drinnan,Relative Humidity,2025-07-17T22:00:00-06:00,51.6
Hinton-Drinnan,Wind Direction,2025-07-17T22:00:00-06:00,75.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-17T22:00:00-06:00,0.003
Hinton-Drinnan,Ozone,2025-07-17T22:00:00-06:00,0.034
Hinton-Drinnan,Wind Speed,2025-07-17T22:00:00-06:00,3.7
Hinton-Drinnan,Nitrogen Dioxide,2025-07-17T22:00:00-06:00,0.003
Hinton-Drinnan,Hydrogen Sulphide,2025-07-17T21:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-07-17T21:00:00-06:00,9.8
Hinton-Drinnan,Total Reduced Sulphur,2025-07-17T21:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-17T21:00:00-06:00,0.001
Hinton-Drinnan,,2025-07-17T21:00:00-06:00,3.0
Hinton-Drinnan,Nitric Oxide,2025-07-17T21:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-07-17T21:00:00-06:00,18.3
Hinton-Drinnan,Ozone,2025-07-17T21:00:00-06:00,0.038
Hinton-Drinnan,Nitrogen Dioxide,2025-07-17T21:00:00-06:00,0.003
Hinton-Drinnan,Wind Speed,2025-07-17T21:00:00-06:00,4.7
Hinton-Drinnan,Relative Humidity,2025-07-17T21:00:00-06:00,44.0
Hinton-Drinnan,Wind Direction,2025-07-17T21:00:00-06:00,62.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-17T21:00:00-06:00,0.003
Hinton-Drinnan,Nitric Oxide,2025-07-17T20:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-07-17T20:00:00-06:00,0.002
Hinton-Drinnan,Wind Speed,2025-07-17T20:00:00-06:00,6.8
Hinton-Drinnan,Ozone,2025-07-17T20:00:00-06:00,0.04
Hinton-Drinnan,Outdoor Temperature,2025-07-17T20:00:00-06:00,19.6
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-17T20:00:00-06:00,0.002
Hinton-Drinnan,Relative Humidity,2025-07-17T20:00:00-06:00,41.4
Hinton-Drinnan,Wind Direction,2025-07-17T20:00:00-06:00,109.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-17T20:00:00-06:00,0.0
Hinton-Drinnan,,2025-07-17T20:00:00-06:00,3.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-17T20:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-07-17T20:00:00-06:00,10.6
Hinton-Drinnan,Total Reduced Sulphur,2025-07-17T20:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-17T19:00:00-06:00,0.002
Hinton-Drinnan,Relative Humidity,2025-07-17T19:00:00-06:00,40.4
Hinton-Drinnan,Ozone,2025-07-17T19:00:00-06:00,0.04
Hinton-Drinnan,Outdoor Temperature,2025-07-17T19:00:00-06:00,20.3
Hinton-Drinnan,Wind Speed,2025-07-17T19:00:00-06:00,9.8
Hinton-Drinnan,Nitric Oxide,2025-07-17T19:00:00-06:00,0.001
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-17T19:00:00-06:00,0.003
Hinton-Drinnan,Wind Direction,2025-07-17T19:00:00-06:00,104.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-17T19:00:00-06:00,0.0
Hinton-Drinnan,,2025-07-17T19:00:00-06:00,3.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-17T19:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-07-17T19:00:00-06:00,11.6
Hinton-Drinnan,Total Reduced Sulphur,2025-07-17T19:00:00-06:00,0.0
