Value,StationName,ParameterName,ReadingDate
-5.8,Hinton-Drinnan,Outdoor Temperature,2026-01-07T04:00:00-07:00
,Hinton-Drinnan,Nitric Oxide,2026-01-07T04:00:00-07:00
1.8,Hinton-Drinnan,Wind Speed,2026-01-07T04:00:00-07:00
,Hinton-Drinnan,Ozone,2026-01-07T04:00:00-07:00
82.2,Hinton-Drinnan,Relative Humidity,2026-01-07T04:00:00-07:00
260.0,Hinton-Drinnan,Wind Direction,2026-01-07T04:00:00-07:00
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-07T04:00:00-07:00
,Hinton-Drinnan,Sulphur Dioxide,2026-01-07T04:00:00-07:00
,Hinton-Drinnan,Total Reduced Sulphur,2026-01-07T04:00:00-07:00
,Hinton-Drinnan,Nitrogen Dioxide,2026-01-07T04:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-07T04:00:00-07:00
,Hinton-Drinnan,Hydrogen Sulphide,2026-01-07T04:00:00-07:00
1.7,Hinton-Drinnan,Fine Particulate Matter,2026-01-07T04:00:00-07:00
3.6,Hinton-Drinnan,Wind Speed,2026-01-07T03:00:00-07:00
213.0,Hinton-Drinnan,Wind Direction,2026-01-07T03:00:00-07:00
79.4,Hinton-Drinnan,Relative Humidity,2026-01-07T03:00:00-07:00
1.6,Hinton-Drinnan,Fine Particulate Matter,2026-01-07T03:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-07T03:00:00-07:00
0.027,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-07T03:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-07T03:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-07T03:00:00-07:00
0.015,Hinton-Drinnan,Nitric Oxide,2026-01-07T03:00:00-07:00
0.024,Hinton-Drinnan,Ozone,2026-01-07T03:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-07T03:00:00-07:00
0.012,Hinton-Drinnan,Nitrogen Dioxide,2026-01-07T03:00:00-07:00
-4.1,Hinton-Drinnan,Outdoor Temperature,2026-01-07T03:00:00-07:00
77.0,Hinton-Drinnan,Relative Humidity,2026-01-07T02:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-07T02:00:00-07:00
0.026,Hinton-Drinnan,Ozone,2026-01-07T02:00:00-07:00
0.011,Hinton-Drinnan,Nitrogen Dioxide,2026-01-07T02:00:00-07:00
0.015,Hinton-Drinnan,Nitric Oxide,2026-01-07T02:00:00-07:00
204.0,Hinton-Drinnan,Wind Direction,2026-01-07T02:00:00-07:00
5.4,Hinton-Drinnan,Wind Speed,2026-01-07T02:00:00-07:00
-3.4,Hinton-Drinnan,Outdoor Temperature,2026-01-07T02:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-07T02:00:00-07:00
0.026,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-07T02:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-01-07T02:00:00-07:00
1.5,Hinton-Drinnan,Fine Particulate Matter,2026-01-07T02:00:00-07:00
3.0,Hinton-Drinnan,,2026-01-07T02:00:00-07:00
3.0,Hinton-Drinnan,,2026-01-07T01:00:00-07:00
0.024,Hinton-Drinnan,Ozone,2026-01-07T01:00:00-07:00
0.01,Hinton-Drinnan,Nitric Oxide,2026-01-07T01:00:00-07:00
