StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,Nitrogen Dioxide,2025-08-31T15:00:00-06:00,
Hinton-Drinnan,Wind Direction,2025-08-31T15:00:00-06:00,
Hinton-Drinnan,Relative Humidity,2025-08-31T15:00:00-06:00,
Hinton-Drinnan,Total Reduced Sulphur,2025-08-31T15:00:00-06:00,
Hinton-Drinnan,Fine Particulate Matter,2025-08-31T15:00:00-06:00,
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-31T15:00:00-06:00,
Hinton-Drinnan,,2025-08-31T15:00:00-06:00,2.0
Hinton-Drinnan,Sulphur Dioxide,2025-08-31T15:00:00-06:00,
Hinton-Drinnan,Outdoor Temperature,2025-08-31T15:00:00-06:00,
Hinton-Drinnan,Nitric Oxide,2025-08-31T15:00:00-06:00,
Hinton-Drinnan,Hydrogen Sulphide,2025-08-31T15:00:00-06:00,
Hinton-Drinnan,Ozone,2025-08-31T15:00:00-06:00,
Hinton-Drinnan,Wind Speed,2025-08-31T15:00:00-06:00,
Hinton-Drinnan,Outdoor Temperature,2025-08-31T14:00:00-06:00,24.9
Hinton-Drinnan,Relative Humidity,2025-08-31T14:00:00-06:00,30.8
Hinton-Drinnan,Hydrogen Sulphide,2025-08-31T14:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-08-31T14:00:00-06:00,191.0
Hinton-Drinnan,Nitric Oxide,2025-08-31T14:00:00-06:00,0.002
Hinton-Drinnan,Total Reduced Sulphur,2025-08-31T14:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-08-31T14:00:00-06:00,0.001
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-31T14:00:00-06:00,0.003
Hinton-Drinnan,Ozone,2025-08-31T14:00:00-06:00,0.033
Hinton-Drinnan,Sulphur Dioxide,2025-08-31T14:00:00-06:00,0.003
Hinton-Drinnan,Wind Speed,2025-08-31T14:00:00-06:00,2.3
Hinton-Drinnan,Fine Particulate Matter,2025-08-31T14:00:00-06:00,8.4
Hinton-Drinnan,,2025-08-31T14:00:00-06:00,2.0
Hinton-Drinnan,Nitric Oxide,2025-08-31T13:00:00-06:00,0.004
Hinton-Drinnan,Total Reduced Sulphur,2025-08-31T13:00:00-06:00,0.001
Hinton-Drinnan,Ozone,2025-08-31T13:00:00-06:00,0.033
Hinton-Drinnan,Relative Humidity,2025-08-31T13:00:00-06:00,37.4
Hinton-Drinnan,Wind Direction,2025-08-31T13:00:00-06:00,209.0
Hinton-Drinnan,Fine Particulate Matter,2025-08-31T13:00:00-06:00,9.5
Hinton-Drinnan,Hydrogen Sulphide,2025-08-31T13:00:00-06:00,0.002
Hinton-Drinnan,Sulphur Dioxide,2025-08-31T13:00:00-06:00,
Hinton-Drinnan,Outdoor Temperature,2025-08-31T13:00:00-06:00,22.5
Hinton-Drinnan,Nitrogen Dioxide,2025-08-31T13:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-31T13:00:00-06:00,0.005
Hinton-Drinnan,Wind Speed,2025-08-31T13:00:00-06:00,3.5
Hinton-Drinnan,,2025-08-31T13:00:00-06:00,2.0
Hinton-Drinnan,Ozone,2025-08-31T12:00:00-06:00,0.025
Hinton-Drinnan,Nitrogen Dioxide,2025-08-31T12:00:00-06:00,0.005
Hinton-Drinnan,Outdoor Temperature,2025-08-31T12:00:00-06:00,20.3
Hinton-Drinnan,Hydrogen Sulphide,2025-08-31T12:00:00-06:00,0.004
Hinton-Drinnan,,2025-08-31T12:00:00-06:00,2.0
Hinton-Drinnan,Fine Particulate Matter,2025-08-31T12:00:00-06:00,12.0
Hinton-Drinnan,Total Reduced Sulphur,2025-08-31T12:00:00-06:00,0.005
Hinton-Drinnan,Nitric Oxide,2025-08-31T12:00:00-06:00,0.002
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-31T12:00:00-06:00,0.007
Hinton-Drinnan,Sulphur Dioxide,2025-08-31T12:00:00-06:00,
Hinton-Drinnan,Wind Speed,2025-08-31T12:00:00-06:00,2.4
