StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,Wind Direction,2025-06-07T17:00:00-06:00,9.0
Hinton-Drinnan,Fine Particulate Matter,2025-06-07T17:00:00-06:00,29.6
Hinton-Drinnan,Nitrogen Dioxide,2025-06-07T17:00:00-06:00,0.001
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-07T17:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-06-07T17:00:00-06:00,19.9
Hinton-Drinnan,Total Reduced Sulphur,2025-06-07T17:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-06-07T17:00:00-06:00,0.044
Hinton-Drinnan,Relative Humidity,2025-06-07T17:00:00-06:00,21.1
Hinton-Drinnan,Wind Speed,2025-06-07T17:00:00-06:00,5.9
Hinton-Drinnan,Sulphur Dioxide,2025-06-07T17:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-06-07T17:00:00-06:00,0.0
Hinton-Drinnan,,2025-06-07T17:00:00-06:00,4.0
Hinton-Drinnan,Nitric Oxide,2025-06-07T17:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-06-07T16:00:00-06:00,20.9
Hinton-Drinnan,,2025-06-07T16:00:00-06:00,4.0
Hinton-Drinnan,Outdoor Temperature,2025-06-07T16:00:00-06:00,19.6
Hinton-Drinnan,Wind Speed,2025-06-07T16:00:00-06:00,5.8
Hinton-Drinnan,Fine Particulate Matter,2025-06-07T16:00:00-06:00,27.1
Hinton-Drinnan,Hydrogen Sulphide,2025-06-07T16:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-06-07T16:00:00-06:00,0.001
Hinton-Drinnan,Sulphur Dioxide,2025-06-07T16:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-06-07T16:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-06-07T16:00:00-06:00,0.043
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-07T16:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-06-07T16:00:00-06:00,356.0
Hinton-Drinnan,Nitric Oxide,2025-06-07T16:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-06-07T15:00:00-06:00,340.0
Hinton-Drinnan,Relative Humidity,2025-06-07T15:00:00-06:00,21.3
