Value,StationName,ParameterName,ReadingDate
2.0,Hinton-Drinnan,,2026-06-01T23:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-01T23:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-06-01T23:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-01T23:00:00-06:00
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-01T23:00:00-06:00
47.2,Hinton-Drinnan,Relative Humidity,2026-06-01T23:00:00-06:00
1.2,Hinton-Drinnan,Wind Speed,2026-06-01T23:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-06-01T23:00:00-06:00
314.0,Hinton-Drinnan,Wind Direction,2026-06-01T23:00:00-06:00
0.034,Hinton-Drinnan,Ozone,2026-06-01T23:00:00-06:00
11.6,Hinton-Drinnan,Outdoor Temperature,2026-06-01T23:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-01T23:00:00-06:00
3.9,Hinton-Drinnan,Fine Particulate Matter,2026-06-01T23:00:00-06:00
2.0,Hinton-Drinnan,,2026-06-01T22:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-01T22:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-06-01T22:00:00-06:00
0.036,Hinton-Drinnan,Ozone,2026-06-01T22:00:00-06:00
42.9,Hinton-Drinnan,Relative Humidity,2026-06-01T22:00:00-06:00
342.0,Hinton-Drinnan,Wind Direction,2026-06-01T22:00:00-06:00
12.3,Hinton-Drinnan,Outdoor Temperature,2026-06-01T22:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-01T22:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-01T22:00:00-06:00
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-01T22:00:00-06:00
2.5,Hinton-Drinnan,Wind Speed,2026-06-01T22:00:00-06:00
4.0,Hinton-Drinnan,Fine Particulate Matter,2026-06-01T22:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-06-01T22:00:00-06:00
40.0,Hinton-Drinnan,Relative Humidity,2026-06-01T21:00:00-06:00
3.8,Hinton-Drinnan,Fine Particulate Matter,2026-06-01T21:00:00-06:00
0.038,Hinton-Drinnan,Ozone,2026-06-01T21:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-01T21:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-01T21:00:00-06:00
2.5,Hinton-Drinnan,Wind Speed,2026-06-01T21:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-01T21:00:00-06:00
337.0,Hinton-Drinnan,Wind Direction,2026-06-01T21:00:00-06:00
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-01T21:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-06-01T21:00:00-06:00
12.8,Hinton-Drinnan,Outdoor Temperature,2026-06-01T21:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-06-01T21:00:00-06:00
2.0,Hinton-Drinnan,,2026-06-01T21:00:00-06:00
0.039,Hinton-Drinnan,Ozone,2026-06-01T20:00:00-06:00
40.5,Hinton-Drinnan,Relative Humidity,2026-06-01T20:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-01T20:00:00-06:00
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-01T20:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-06-01T20:00:00-06:00
2.0,Hinton-Drinnan,Wind Speed,2026-06-01T20:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-01T20:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-06-01T20:00:00-06:00
339.0,Hinton-Drinnan,Wind Direction,2026-06-01T20:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-01T20:00:00-06:00
13.2,Hinton-Drinnan,Outdoor Temperature,2026-06-01T20:00:00-06:00
5.2,Hinton-Drinnan,Fine Particulate Matter,2026-06-01T20:00:00-06:00
3.0,Hinton-Drinnan,,2026-06-01T20:00:00-06:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-06-01T19:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-01T19:00:00-06:00
9.0,Hinton-Drinnan,Fine Particulate Matter,2026-06-01T19:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-06-01T19:00:00-06:00
3.6,Hinton-Drinnan,Wind Speed,2026-06-01T19:00:00-06:00
81.0,Hinton-Drinnan,Wind Direction,2026-06-01T19:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-01T19:00:00-06:00
13.4,Hinton-Drinnan,Outdoor Temperature,2026-06-01T19:00:00-06:00
39.2,Hinton-Drinnan,Relative Humidity,2026-06-01T19:00:00-06:00
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-01T19:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-01T19:00:00-06:00
0.039,Hinton-Drinnan,Ozone,2026-06-01T19:00:00-06:00
3.0,Hinton-Drinnan,,2026-06-01T19:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-01T18:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-01T18:00:00-06:00
13.0,Hinton-Drinnan,Outdoor Temperature,2026-06-01T18:00:00-06:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-01T18:00:00-06:00
3.0,Hinton-Drinnan,,2026-06-01T18:00:00-06:00
10.0,Hinton-Drinnan,Wind Direction,2026-06-01T18:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-06-01T18:00:00-06:00
5.5,Hinton-Drinnan,Fine Particulate Matter,2026-06-01T18:00:00-06:00
41.1,Hinton-Drinnan,Relative Humidity,2026-06-01T18:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-01T18:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-06-01T18:00:00-06:00
