Value,StationName,ParameterName,ReadingDate
1.0,Hinton-Drinnan,,2025-11-25T09:00:00-07:00
0.1,Hinton-Drinnan,Wind Speed,2025-11-25T09:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-25T09:00:00-07:00
0.009,Hinton-Drinnan,Nitrogen Dioxide,2025-11-25T09:00:00-07:00
0.02,Hinton-Drinnan,Nitric Oxide,2025-11-25T09:00:00-07:00
82.5,Hinton-Drinnan,Relative Humidity,2025-11-25T09:00:00-07:00
0.029,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-25T09:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-25T09:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-25T09:00:00-07:00
1.1,Hinton-Drinnan,Fine Particulate Matter,2025-11-25T09:00:00-07:00
-18.5,Hinton-Drinnan,Outdoor Temperature,2025-11-25T09:00:00-07:00
0.0,Hinton-Drinnan,Ozone,2025-11-25T09:00:00-07:00
297.0,Hinton-Drinnan,Wind Direction,2025-11-25T09:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-25T08:00:00-07:00
0.009,Hinton-Drinnan,Nitrogen Dioxide,2025-11-25T08:00:00-07:00
-18.2,Hinton-Drinnan,Outdoor Temperature,2025-11-25T08:00:00-07:00
0.024,Hinton-Drinnan,Nitric Oxide,2025-11-25T08:00:00-07:00
302.0,Hinton-Drinnan,Wind Direction,2025-11-25T08:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-25T08:00:00-07:00
0.0,Hinton-Drinnan,Ozone,2025-11-25T08:00:00-07:00
0.033,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-25T08:00:00-07:00
2.4,Hinton-Drinnan,Fine Particulate Matter,2025-11-25T08:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-25T08:00:00-07:00
0.1,Hinton-Drinnan,Wind Speed,2025-11-25T08:00:00-07:00
82.7,Hinton-Drinnan,Relative Humidity,2025-11-25T08:00:00-07:00
1.0,Hinton-Drinnan,,2025-11-25T08:00:00-07:00
1.0,Hinton-Drinnan,,2025-11-25T07:00:00-07:00
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-25T07:00:00-07:00
