Value,StationName,ParameterName,ReadingDate
69.1,Hinton-Drinnan,Relative Humidity,2026-02-01T05:00:00-07:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-02-01T05:00:00-07:00
2.7,Hinton-Drinnan,Wind Speed,2026-02-01T05:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-02-01T05:00:00-07:00
60.0,Hinton-Drinnan,Wind Direction,2026-02-01T05:00:00-07:00
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-02-01T05:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-02-01T05:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-02-01T05:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-02-01T05:00:00-07:00
2.0,Hinton-Drinnan,,2026-02-01T05:00:00-07:00
0.021,Hinton-Drinnan,Ozone,2026-02-01T05:00:00-07:00
2.8,Hinton-Drinnan,Fine Particulate Matter,2026-02-01T05:00:00-07:00
-2.0,Hinton-Drinnan,Outdoor Temperature,2026-02-01T05:00:00-07:00
2.0,Hinton-Drinnan,,2026-02-01T04:00:00-07:00
2.5,Hinton-Drinnan,Wind Speed,2026-02-01T04:00:00-07:00
67.7,Hinton-Drinnan,Relative Humidity,2026-02-01T04:00:00-07:00
43.0,Hinton-Drinnan,Wind Direction,2026-02-01T04:00:00-07:00
-2.0,Hinton-Drinnan,Outdoor Temperature,2026-02-01T04:00:00-07:00
2.8,Hinton-Drinnan,Fine Particulate Matter,2026-02-01T04:00:00-07:00
,Hinton-Drinnan,Total Reduced Sulphur,2026-02-01T04:00:00-07:00
,Hinton-Drinnan,Nitric Oxide,2026-02-01T04:00:00-07:00
,Hinton-Drinnan,Nitrogen Dioxide,2026-02-01T04:00:00-07:00
,Hinton-Drinnan,Ozone,2026-02-01T04:00:00-07:00
,Hinton-Drinnan,Hydrogen Sulphide,2026-02-01T04:00:00-07:00
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-02-01T04:00:00-07:00
,Hinton-Drinnan,Sulphur Dioxide,2026-02-01T04:00:00-07:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-02-01T03:00:00-07:00
-1.5,Hinton-Drinnan,Outdoor Temperature,2026-02-01T03:00:00-07:00
0.022,Hinton-Drinnan,Ozone,2026-02-01T03:00:00-07:00
3.4,Hinton-Drinnan,Wind Speed,2026-02-01T03:00:00-07:00
2.7,Hinton-Drinnan,Fine Particulate Matter,2026-02-01T03:00:00-07:00
52.0,Hinton-Drinnan,Wind Direction,2026-02-01T03:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-02-01T03:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-02-01T03:00:00-07:00
