Value,StationName,ParameterName,ReadingDate
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-04-13T19:00:00-06:00
271.0,Hinton-Drinnan,Wind Direction,2026-04-13T19:00:00-06:00
0.043,Hinton-Drinnan,Ozone,2026-04-13T19:00:00-06:00
4.0,Hinton-Drinnan,Wind Speed,2026-04-13T19:00:00-06:00
3.0,Hinton-Drinnan,,2026-04-13T19:00:00-06:00
32.4,Hinton-Drinnan,Relative Humidity,2026-04-13T19:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-04-13T19:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-13T19:00:00-06:00
11.4,Hinton-Drinnan,Outdoor Temperature,2026-04-13T19:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-13T19:00:00-06:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-13T19:00:00-06:00
1.4,Hinton-Drinnan,Fine Particulate Matter,2026-04-13T19:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-13T19:00:00-06:00
0.044,Hinton-Drinnan,Ozone,2026-04-13T18:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-13T18:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-04-13T18:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-13T18:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-04-13T18:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-13T18:00:00-06:00
3.0,Hinton-Drinnan,,2026-04-13T18:00:00-06:00
281.0,Hinton-Drinnan,Wind Direction,2026-04-13T18:00:00-06:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-13T18:00:00-06:00
1.6,Hinton-Drinnan,Fine Particulate Matter,2026-04-13T18:00:00-06:00
29.6,Hinton-Drinnan,Relative Humidity,2026-04-13T18:00:00-06:00
5.3,Hinton-Drinnan,Wind Speed,2026-04-13T18:00:00-06:00
12.4,Hinton-Drinnan,Outdoor Temperature,2026-04-13T18:00:00-06:00
30.0,Hinton-Drinnan,Relative Humidity,2026-04-13T17:00:00-06:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-04-13T17:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-13T17:00:00-06:00
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-13T17:00:00-06:00
0.041,Hinton-Drinnan,Ozone,2026-04-13T17:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-13T17:00:00-06:00
4.1,Hinton-Drinnan,Fine Particulate Matter,2026-04-13T17:00:00-06:00
8.2,Hinton-Drinnan,Wind Speed,2026-04-13T17:00:00-06:00
243.0,Hinton-Drinnan,Wind Direction,2026-04-13T17:00:00-06:00
0.003,Hinton-Drinnan,Sulphur Dioxide,2026-04-13T17:00:00-06:00
3.0,Hinton-Drinnan,,2026-04-13T17:00:00-06:00
12.7,Hinton-Drinnan,Outdoor Temperature,2026-04-13T17:00:00-06:00
