StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,Relative Humidity,2025-09-12T18:00:00-06:00,39.3
Hinton-Drinnan,Nitric Oxide,2025-09-12T18:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-09-12T18:00:00-06:00,60.0
Hinton-Drinnan,Fine Particulate Matter,2025-09-12T18:00:00-06:00,58.9
Hinton-Drinnan,,2025-09-12T18:00:00-06:00,5.0
Hinton-Drinnan,Hydrogen Sulphide,2025-09-12T18:00:00-06:00,0.001
Hinton-Drinnan,Ozone,2025-09-12T18:00:00-06:00,0.034
Hinton-Drinnan,Outdoor Temperature,2025-09-12T18:00:00-06:00,21.6
Hinton-Drinnan,Sulphur Dioxide,2025-09-12T18:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-12T18:00:00-06:00,0.005
Hinton-Drinnan,Wind Speed,2025-09-12T18:00:00-06:00,2.9
Hinton-Drinnan,Total Reduced Sulphur,2025-09-12T18:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-09-12T18:00:00-06:00,0.005
Hinton-Drinnan,Hydrogen Sulphide,2025-09-12T17:00:00-06:00,0.001
Hinton-Drinnan,Sulphur Dioxide,2025-09-12T17:00:00-06:00,0.002
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-12T17:00:00-06:00,0.005
Hinton-Drinnan,Nitric Oxide,2025-09-12T17:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-09-12T17:00:00-06:00,22.5
Hinton-Drinnan,Wind Speed,2025-09-12T17:00:00-06:00,1.5
Hinton-Drinnan,Wind Direction,2025-09-12T17:00:00-06:00,37.0
Hinton-Drinnan,Relative Humidity,2025-09-12T17:00:00-06:00,34.0
Hinton-Drinnan,Total Reduced Sulphur,2025-09-12T17:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-09-12T17:00:00-06:00,51.6
Hinton-Drinnan,Ozone,2025-09-12T17:00:00-06:00,0.038
Hinton-Drinnan,Nitrogen Dioxide,2025-09-12T17:00:00-06:00,0.004
Hinton-Drinnan,,2025-09-12T17:00:00-06:00,5.0
Hinton-Drinnan,Ozone,2025-09-12T16:00:00-06:00,0.032
Hinton-Drinnan,Fine Particulate Matter,2025-09-12T16:00:00-06:00,51.2
Hinton-Drinnan,Wind Direction,2025-09-12T16:00:00-06:00,350.0
Hinton-Drinnan,Sulphur Dioxide,2025-09-12T16:00:00-06:00,0.007
Hinton-Drinnan,Hydrogen Sulphide,2025-09-12T16:00:00-06:00,0.002
Hinton-Drinnan,Wind Speed,2025-09-12T16:00:00-06:00,1.6
Hinton-Drinnan,Nitric Oxide,2025-09-12T16:00:00-06:00,0.003
Hinton-Drinnan,Nitrogen Dioxide,2025-09-12T16:00:00-06:00,0.011
Hinton-Drinnan,,2025-09-12T16:00:00-06:00,4.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-12T16:00:00-06:00,0.014
Hinton-Drinnan,Total Reduced Sulphur,2025-09-12T16:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-09-12T16:00:00-06:00,23.0
Hinton-Drinnan,Relative Humidity,2025-09-12T16:00:00-06:00,33.1
Hinton-Drinnan,Total Reduced Sulphur,2025-09-12T15:00:00-06:00,0.002
Hinton-Drinnan,Nitrogen Dioxide,2025-09-12T15:00:00-06:00,0.006
Hinton-Drinnan,Nitric Oxide,2025-09-12T15:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-09-12T15:00:00-06:00,0.031
