Value,StationName,ParameterName,ReadingDate
2.0,Hinton-Drinnan,,2026-05-29T19:00:00-06:00
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T19:00:00-06:00
20.1,Hinton-Drinnan,Outdoor Temperature,2026-05-29T19:00:00-06:00
0.035,Hinton-Drinnan,Ozone,2026-05-29T19:00:00-06:00
2.3,Hinton-Drinnan,Wind Speed,2026-05-29T19:00:00-06:00
2.8,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T19:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T19:00:00-06:00
324.0,Hinton-Drinnan,Wind Direction,2026-05-29T19:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-29T19:00:00-06:00
48.0,Hinton-Drinnan,Relative Humidity,2026-05-29T19:00:00-06:00
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T19:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T19:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T19:00:00-06:00
46.6,Hinton-Drinnan,Relative Humidity,2026-05-29T18:00:00-06:00
2.7,Hinton-Drinnan,Wind Speed,2026-05-29T18:00:00-06:00
323.0,Hinton-Drinnan,Wind Direction,2026-05-29T18:00:00-06:00
2.0,Hinton-Drinnan,,2026-05-29T18:00:00-06:00
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T18:00:00-06:00
3.0,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T18:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T18:00:00-06:00
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T18:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T18:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T18:00:00-06:00
20.5,Hinton-Drinnan,Outdoor Temperature,2026-05-29T18:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-29T18:00:00-06:00
0.037,Hinton-Drinnan,Ozone,2026-05-29T18:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-29T17:00:00-06:00
52.0,Hinton-Drinnan,Relative Humidity,2026-05-29T17:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T17:00:00-06:00
302.0,Hinton-Drinnan,Wind Direction,2026-05-29T17:00:00-06:00
19.2,Hinton-Drinnan,Outdoor Temperature,2026-05-29T17:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T17:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T17:00:00-06:00
3.3,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T17:00:00-06:00
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T17:00:00-06:00
2.0,Hinton-Drinnan,Wind Speed,2026-05-29T17:00:00-06:00
