Value,StationName,ParameterName,ReadingDate
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-02T10:00:00-06:00
,Hinton-Drinnan,Ozone,2026-04-02T10:00:00-06:00
,Hinton-Drinnan,Nitric Oxide,2026-04-02T10:00:00-06:00
,Hinton-Drinnan,Relative Humidity,2026-04-02T10:00:00-06:00
,Hinton-Drinnan,Total Reduced Sulphur,2026-04-02T10:00:00-06:00
,Hinton-Drinnan,Outdoor Temperature,2026-04-02T10:00:00-06:00
,Hinton-Drinnan,Nitrogen Dioxide,2026-04-02T10:00:00-06:00
,Hinton-Drinnan,Wind Speed,2026-04-02T10:00:00-06:00
,Hinton-Drinnan,Fine Particulate Matter,2026-04-02T10:00:00-06:00
,Hinton-Drinnan,,2026-04-02T10:00:00-06:00
,Hinton-Drinnan,Wind Direction,2026-04-02T10:00:00-06:00
,Hinton-Drinnan,Hydrogen Sulphide,2026-04-02T10:00:00-06:00
,Hinton-Drinnan,Sulphur Dioxide,2026-04-02T10:00:00-06:00
3.0,Hinton-Drinnan,,2026-04-02T09:00:00-06:00
2.1,Hinton-Drinnan,Wind Speed,2026-04-02T09:00:00-06:00
0.009,Hinton-Drinnan,Nitrogen Dioxide,2026-04-02T09:00:00-06:00
-2.8,Hinton-Drinnan,Outdoor Temperature,2026-04-02T09:00:00-06:00
0.024,Hinton-Drinnan,Ozone,2026-04-02T09:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-02T09:00:00-06:00
13.0,Hinton-Drinnan,Fine Particulate Matter,2026-04-02T09:00:00-06:00
91.3,Hinton-Drinnan,Relative Humidity,2026-04-02T09:00:00-06:00
44.0,Hinton-Drinnan,Wind Direction,2026-04-02T09:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-04-02T09:00:00-06:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-04-02T09:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-02T09:00:00-06:00
0.01,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-02T09:00:00-06:00
60.0,Hinton-Drinnan,Wind Direction,2026-04-02T08:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-02T08:00:00-06:00
0.031,Hinton-Drinnan,Ozone,2026-04-02T08:00:00-06:00
3.9,Hinton-Drinnan,Wind Speed,2026-04-02T08:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-04-02T08:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-02T08:00:00-06:00
-3.0,Hinton-Drinnan,Outdoor Temperature,2026-04-02T08:00:00-06:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-04-02T08:00:00-06:00
13.9,Hinton-Drinnan,Fine Particulate Matter,2026-04-02T08:00:00-06:00
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-02T08:00:00-06:00
90.5,Hinton-Drinnan,Relative Humidity,2026-04-02T08:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-04-02T08:00:00-06:00
3.0,Hinton-Drinnan,,2026-04-02T08:00:00-06:00
87.4,Hinton-Drinnan,Relative Humidity,2026-04-02T07:00:00-06:00
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-02T07:00:00-06:00
14.7,Hinton-Drinnan,Fine Particulate Matter,2026-04-02T07:00:00-06:00
0.034,Hinton-Drinnan,Ozone,2026-04-02T07:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-02T07:00:00-06:00
64.0,Hinton-Drinnan,Wind Direction,2026-04-02T07:00:00-06:00
4.2,Hinton-Drinnan,Wind Speed,2026-04-02T07:00:00-06:00
-3.0,Hinton-Drinnan,Outdoor Temperature,2026-04-02T07:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-02T07:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-04-02T07:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-02T07:00:00-06:00
