Value,StationName,ParameterName,ReadingDate
,Hinton-Drinnan,Fine Particulate Matter,2026-06-11T15:00:00-06:00
,Hinton-Drinnan,Hydrogen Sulphide,2026-06-11T15:00:00-06:00
,Hinton-Drinnan,Wind Direction,2026-06-11T15:00:00-06:00
,Hinton-Drinnan,Sulphur Dioxide,2026-06-11T15:00:00-06:00
,Hinton-Drinnan,Relative Humidity,2026-06-11T15:00:00-06:00
,Hinton-Drinnan,Nitric Oxide,2026-06-11T15:00:00-06:00
,Hinton-Drinnan,Total Reduced Sulphur,2026-06-11T15:00:00-06:00
,Hinton-Drinnan,Nitrogen Dioxide,2026-06-11T15:00:00-06:00
,Hinton-Drinnan,Outdoor Temperature,2026-06-11T15:00:00-06:00
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-11T15:00:00-06:00
,Hinton-Drinnan,Wind Speed,2026-06-11T15:00:00-06:00
,Hinton-Drinnan,,2026-06-11T15:00:00-06:00
,Hinton-Drinnan,Ozone,2026-06-11T15:00:00-06:00
1.0,Hinton-Drinnan,,2026-06-11T14:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-11T14:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-11T14:00:00-06:00
318.0,Hinton-Drinnan,Wind Direction,2026-06-11T14:00:00-06:00
2.8,Hinton-Drinnan,Wind Speed,2026-06-11T14:00:00-06:00
0.022,Hinton-Drinnan,Ozone,2026-06-11T14:00:00-06:00
1.7,Hinton-Drinnan,Fine Particulate Matter,2026-06-11T14:00:00-06:00
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-06-11T14:00:00-06:00
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-11T14:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-11T14:00:00-06:00
10.9,Hinton-Drinnan,Outdoor Temperature,2026-06-11T14:00:00-06:00
79.3,Hinton-Drinnan,Relative Humidity,2026-06-11T14:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-11T14:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-11T13:00:00-06:00
0.017,Hinton-Drinnan,Ozone,2026-06-11T13:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-06-11T13:00:00-06:00
1.8,Hinton-Drinnan,Wind Speed,2026-06-11T13:00:00-06:00
10.8,Hinton-Drinnan,Outdoor Temperature,2026-06-11T13:00:00-06:00
266.0,Hinton-Drinnan,Wind Direction,2026-06-11T13:00:00-06:00
1.9,Hinton-Drinnan,Fine Particulate Matter,2026-06-11T13:00:00-06:00
82.2,Hinton-Drinnan,Relative Humidity,2026-06-11T13:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-11T13:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-11T13:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-11T13:00:00-06:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-11T13:00:00-06:00
1.0,Hinton-Drinnan,,2026-06-11T13:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-11T12:00:00-06:00
211.0,Hinton-Drinnan,Wind Direction,2026-06-11T12:00:00-06:00
0.019,Hinton-Drinnan,Ozone,2026-06-11T12:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-06-11T12:00:00-06:00
4.9,Hinton-Drinnan,Wind Speed,2026-06-11T12:00:00-06:00
82.0,Hinton-Drinnan,Relative Humidity,2026-06-11T12:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-11T12:00:00-06:00
2.0,Hinton-Drinnan,Fine Particulate Matter,2026-06-11T12:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-11T12:00:00-06:00
10.1,Hinton-Drinnan,Outdoor Temperature,2026-06-11T12:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-06-11T12:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-11T12:00:00-06:00
1.0,Hinton-Drinnan,,2026-06-11T12:00:00-06:00
9.5,Hinton-Drinnan,Outdoor Temperature,2026-06-11T11:00:00-06:00
3.1,Hinton-Drinnan,Fine Particulate Matter,2026-06-11T11:00:00-06:00
6.3,Hinton-Drinnan,Wind Speed,2026-06-11T11:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-11T11:00:00-06:00
0.015,Hinton-Drinnan,Ozone,2026-06-11T11:00:00-06:00
83.5,Hinton-Drinnan,Relative Humidity,2026-06-11T11:00:00-06:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-06-11T11:00:00-06:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-06-11T11:00:00-06:00
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-11T11:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-11T11:00:00-06:00
200.0,Hinton-Drinnan,Wind Direction,2026-06-11T11:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-11T11:00:00-06:00
1.0,Hinton-Drinnan,,2026-06-11T11:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-11T10:00:00-06:00
239.0,Hinton-Drinnan,Wind Direction,2026-06-11T10:00:00-06:00
1.0,Hinton-Drinnan,,2026-06-11T10:00:00-06:00
3.0,Hinton-Drinnan,Wind Speed,2026-06-11T10:00:00-06:00
0.012,Hinton-Drinnan,Ozone,2026-06-11T10:00:00-06:00
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-11T10:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-11T10:00:00-06:00
10.4,Hinton-Drinnan,Outdoor Temperature,2026-06-11T10:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-11T10:00:00-06:00
78.3,Hinton-Drinnan,Relative Humidity,2026-06-11T10:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-11T10:00:00-06:00
3.1,Hinton-Drinnan,Fine Particulate Matter,2026-06-11T10:00:00-06:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-06-11T10:00:00-06:00
1.0,Hinton-Drinnan,,2026-06-11T09:00:00-06:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-06-11T09:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-11T09:00:00-06:00
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-11T09:00:00-06:00
0.01,Hinton-Drinnan,Ozone,2026-06-11T09:00:00-06:00
10.9,Hinton-Drinnan,Outdoor Temperature,2026-06-11T09:00:00-06:00
4.5,Hinton-Drinnan,Wind Speed,2026-06-11T09:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-11T09:00:00-06:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-06-11T09:00:00-06:00
7.0,Hinton-Drinnan,Fine Particulate Matter,2026-06-11T09:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-11T09:00:00-06:00
214.0,Hinton-Drinnan,Wind Direction,2026-06-11T09:00:00-06:00
71.3,Hinton-Drinnan,Relative Humidity,2026-06-11T09:00:00-06:00
211.0,Hinton-Drinnan,Wind Direction,2026-06-11T08:00:00-06:00
0.023,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-11T08:00:00-06:00
0.011,Hinton-Drinnan,Nitrogen Dioxide,2026-06-11T08:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-11T08:00:00-06:00
0.003,Hinton-Drinnan,Ozone,2026-06-11T08:00:00-06:00
3.6,Hinton-Drinnan,Wind Speed,2026-06-11T08:00:00-06:00
0.012,Hinton-Drinnan,Nitric Oxide,2026-06-11T08:00:00-06:00
9.9,Hinton-Drinnan,Outdoor Temperature,2026-06-11T08:00:00-06:00
10.4,Hinton-Drinnan,Fine Particulate Matter,2026-06-11T08:00:00-06:00
76.8,Hinton-Drinnan,Relative Humidity,2026-06-11T08:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-11T08:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-11T08:00:00-06:00
1.0,Hinton-Drinnan,,2026-06-11T08:00:00-06:00
3.7,Hinton-Drinnan,Wind Speed,2026-06-11T07:00:00-06:00
0.003,Hinton-Drinnan,Nitric Oxide,2026-06-11T07:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-11T07:00:00-06:00
215.0,Hinton-Drinnan,Wind Direction,2026-06-11T07:00:00-06:00
0.005,Hinton-Drinnan,Ozone,2026-06-11T07:00:00-06:00
9.8,Hinton-Drinnan,Outdoor Temperature,2026-06-11T07:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-11T07:00:00-06:00
4.7,Hinton-Drinnan,Fine Particulate Matter,2026-06-11T07:00:00-06:00
0.012,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-11T07:00:00-06:00
0.009,Hinton-Drinnan,Nitrogen Dioxide,2026-06-11T07:00:00-06:00
75.3,Hinton-Drinnan,Relative Humidity,2026-06-11T07:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-11T07:00:00-06:00
1.0,Hinton-Drinnan,,2026-06-11T07:00:00-06:00
77.4,Hinton-Drinnan,Relative Humidity,2026-06-11T06:00:00-06:00
9.7,Hinton-Drinnan,Outdoor Temperature,2026-06-11T06:00:00-06:00
3.9,Hinton-Drinnan,Fine Particulate Matter,2026-06-11T06:00:00-06:00
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-11T06:00:00-06:00
3.7,Hinton-Drinnan,Wind Speed,2026-06-11T06:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-11T06:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-11T06:00:00-06:00
216.0,Hinton-Drinnan,Wind Direction,2026-06-11T06:00:00-06:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-06-11T06:00:00-06:00
0.007,Hinton-Drinnan,Ozone,2026-06-11T06:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-11T06:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-11T06:00:00-06:00
1.0,Hinton-Drinnan,,2026-06-11T06:00:00-06:00
,Hinton-Drinnan,,2026-06-11T05:00:00-06:00
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-11T05:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-11T05:00:00-06:00
,Hinton-Drinnan,Nitric Oxide,2026-06-11T05:00:00-06:00
2.5,Hinton-Drinnan,Fine Particulate Matter,2026-06-11T05:00:00-06:00
4.3,Hinton-Drinnan,Wind Speed,2026-06-11T05:00:00-06:00
9.8,Hinton-Drinnan,Outdoor Temperature,2026-06-11T05:00:00-06:00
,Hinton-Drinnan,Sulphur Dioxide,2026-06-11T05:00:00-06:00
,Hinton-Drinnan,Ozone,2026-06-11T05:00:00-06:00
,Hinton-Drinnan,Nitrogen Dioxide,2026-06-11T05:00:00-06:00
78.3,Hinton-Drinnan,Relative Humidity,2026-06-11T05:00:00-06:00
