Value,StationName,ParameterName,ReadingDate
1.0,Hinton-Drinnan,,2025-11-07T09:00:00-07:00
-2.3,Hinton-Drinnan,Outdoor Temperature,2025-11-07T09:00:00-07:00
0.003,Hinton-Drinnan,Ozone,2025-11-07T09:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-07T09:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-07T09:00:00-07:00
82.3,Hinton-Drinnan,Relative Humidity,2025-11-07T09:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-07T09:00:00-07:00
0.008,Hinton-Drinnan,Nitrogen Dioxide,2025-11-07T09:00:00-07:00
6.6,Hinton-Drinnan,Fine Particulate Matter,2025-11-07T09:00:00-07:00
236.0,Hinton-Drinnan,Wind Direction,2025-11-07T09:00:00-07:00
1.2,Hinton-Drinnan,Wind Speed,2025-11-07T09:00:00-07:00
0.012,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-07T09:00:00-07:00
0.003,Hinton-Drinnan,Nitric Oxide,2025-11-07T09:00:00-07:00
0.007,Hinton-Drinnan,Nitrogen Dioxide,2025-11-07T08:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-07T08:00:00-07:00
-1.9,Hinton-Drinnan,Outdoor Temperature,2025-11-07T08:00:00-07:00
82.0,Hinton-Drinnan,Relative Humidity,2025-11-07T08:00:00-07:00
3.0,Hinton-Drinnan,Wind Speed,2025-11-07T08:00:00-07:00
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-07T08:00:00-07:00
6.9,Hinton-Drinnan,Fine Particulate Matter,2025-11-07T08:00:00-07:00
1.0,Hinton-Drinnan,,2025-11-07T08:00:00-07:00
223.0,Hinton-Drinnan,Wind Direction,2025-11-07T08:00:00-07:00
0.002,Hinton-Drinnan,Nitric Oxide,2025-11-07T08:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-07T08:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-07T08:00:00-07:00
0.006,Hinton-Drinnan,Ozone,2025-11-07T08:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-07T07:00:00-07:00
8.7,Hinton-Drinnan,Fine Particulate Matter,2025-11-07T07:00:00-07:00
0.009,Hinton-Drinnan,Nitrogen Dioxide,2025-11-07T07:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-07T07:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-07T07:00:00-07:00
-1.7,Hinton-Drinnan,Outdoor Temperature,2025-11-07T07:00:00-07:00
0.016,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-07T07:00:00-07:00
82.8,Hinton-Drinnan,Relative Humidity,2025-11-07T07:00:00-07:00
2.7,Hinton-Drinnan,Wind Speed,2025-11-07T07:00:00-07:00
0.006,Hinton-Drinnan,Ozone,2025-11-07T07:00:00-07:00
188.0,Hinton-Drinnan,Wind Direction,2025-11-07T07:00:00-07:00
0.007,Hinton-Drinnan,Nitric Oxide,2025-11-07T07:00:00-07:00
1.0,Hinton-Drinnan,,2025-11-07T07:00:00-07:00
3.6,Hinton-Drinnan,Wind Speed,2025-11-07T06:00:00-07:00
-1.6,Hinton-Drinnan,Outdoor Temperature,2025-11-07T06:00:00-07:00
11.1,Hinton-Drinnan,Fine Particulate Matter,2025-11-07T06:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-07T06:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-07T06:00:00-07:00
0.005,Hinton-Drinnan,Nitric Oxide,2025-11-07T06:00:00-07:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2025-11-07T06:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-07T06:00:00-07:00
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-07T06:00:00-07:00
0.009,Hinton-Drinnan,Ozone,2025-11-07T06:00:00-07:00
