Value,StationName,ParameterName,ReadingDate
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-06-26T15:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-06-26T15:00:00-06:00
7.6,Hinton-Drinnan,Fine Particulate Matter,2026-06-26T15:00:00-06:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-06-26T15:00:00-06:00
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-26T15:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-26T15:00:00-06:00
226.0,Hinton-Drinnan,Wind Direction,2026-06-26T15:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-26T15:00:00-06:00
14.2,Hinton-Drinnan,Outdoor Temperature,2026-06-26T15:00:00-06:00
0.027,Hinton-Drinnan,Ozone,2026-06-26T15:00:00-06:00
73.8,Hinton-Drinnan,Relative Humidity,2026-06-26T15:00:00-06:00
6.7,Hinton-Drinnan,Wind Speed,2026-06-26T15:00:00-06:00
2.0,Hinton-Drinnan,,2026-06-26T15:00:00-06:00
2.0,Hinton-Drinnan,,2026-06-26T14:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-26T14:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-26T14:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-26T14:00:00-06:00
211.0,Hinton-Drinnan,Wind Direction,2026-06-26T14:00:00-06:00
9.0,Hinton-Drinnan,Fine Particulate Matter,2026-06-26T14:00:00-06:00
7.0,Hinton-Drinnan,Wind Speed,2026-06-26T14:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-06-26T14:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-26T14:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-26T14:00:00-06:00
18.2,Hinton-Drinnan,Outdoor Temperature,2026-06-26T14:00:00-06:00
0.034,Hinton-Drinnan,Ozone,2026-06-26T14:00:00-06:00
51.5,Hinton-Drinnan,Relative Humidity,2026-06-26T14:00:00-06:00
1.6,Hinton-Drinnan,Wind Speed,2026-06-26T13:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-26T13:00:00-06:00
19.3,Hinton-Drinnan,Outdoor Temperature,2026-06-26T13:00:00-06:00
50.9,Hinton-Drinnan,Relative Humidity,2026-06-26T13:00:00-06:00
0.031,Hinton-Drinnan,Ozone,2026-06-26T13:00:00-06:00
2.0,Hinton-Drinnan,,2026-06-26T13:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-26T13:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-26T13:00:00-06:00
10.9,Hinton-Drinnan,Fine Particulate Matter,2026-06-26T13:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-26T13:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-06-26T13:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-26T13:00:00-06:00
47.0,Hinton-Drinnan,Wind Direction,2026-06-26T13:00:00-06:00
10.2,Hinton-Drinnan,Fine Particulate Matter,2026-06-26T12:00:00-06:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-06-26T12:00:00-06:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-06-26T12:00:00-06:00
0.027,Hinton-Drinnan,Ozone,2026-06-26T12:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-26T12:00:00-06:00
1.7,Hinton-Drinnan,Wind Speed,2026-06-26T12:00:00-06:00
18.8,Hinton-Drinnan,Outdoor Temperature,2026-06-26T12:00:00-06:00
347.0,Hinton-Drinnan,Wind Direction,2026-06-26T12:00:00-06:00
