StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,,2025-07-11T04:00:00-06:00,1.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-11T04:00:00-06:00,0.003
Hinton-Drinnan,Total Reduced Sulphur,2025-07-11T04:00:00-06:00,0.001
Hinton-Drinnan,Sulphur Dioxide,2025-07-11T04:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-07-11T04:00:00-06:00,0.4
Hinton-Drinnan,Outdoor Temperature,2025-07-11T04:00:00-06:00,5.1
Hinton-Drinnan,Nitric Oxide,2025-07-11T04:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-11T04:00:00-06:00,0.002
Hinton-Drinnan,Fine Particulate Matter,2025-07-11T04:00:00-06:00,10.8
Hinton-Drinnan,Hydrogen Sulphide,2025-07-11T04:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-07-11T04:00:00-06:00,0.007
Hinton-Drinnan,Wind Direction,2025-07-11T04:00:00-06:00,331.0
Hinton-Drinnan,Relative Humidity,2025-07-11T04:00:00-06:00,80.9
Hinton-Drinnan,,2025-07-11T03:00:00-06:00,1.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-11T03:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-07-11T03:00:00-06:00,6.2
Hinton-Drinnan,Wind Speed,2025-07-11T03:00:00-06:00,0.2
Hinton-Drinnan,Fine Particulate Matter,2025-07-11T03:00:00-06:00,10.5
Hinton-Drinnan,Nitrogen Dioxide,2025-07-11T03:00:00-06:00,0.004
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-11T03:00:00-06:00,0.005
Hinton-Drinnan,Hydrogen Sulphide,2025-07-11T03:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-07-11T03:00:00-06:00,30.0
Hinton-Drinnan,Nitric Oxide,2025-07-11T03:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-07-11T03:00:00-06:00,77.5
Hinton-Drinnan,Total Reduced Sulphur,2025-07-11T03:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-07-11T03:00:00-06:00,0.007
Hinton-Drinnan,Outdoor Temperature,2025-07-11T02:00:00-06:00,7.5
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-11T02:00:00-06:00,0.005
Hinton-Drinnan,Fine Particulate Matter,2025-07-11T02:00:00-06:00,10.3
Hinton-Drinnan,Wind Speed,2025-07-11T02:00:00-06:00,0.2
Hinton-Drinnan,Total Reduced Sulphur,2025-07-11T02:00:00-06:00,0.001
Hinton-Drinnan,Ozone,2025-07-11T02:00:00-06:00,0.007
Hinton-Drinnan,Nitrogen Dioxide,2025-07-11T02:00:00-06:00,0.004
Hinton-Drinnan,Wind Direction,2025-07-11T02:00:00-06:00,353.0
Hinton-Drinnan,Relative Humidity,2025-07-11T02:00:00-06:00,74.1
Hinton-Drinnan,Nitric Oxide,2025-07-11T02:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-11T02:00:00-06:00,0.001
Hinton-Drinnan,Sulphur Dioxide,2025-07-11T02:00:00-06:00,0.0
Hinton-Drinnan,,2025-07-11T02:00:00-06:00,1.0
Hinton-Drinnan,Wind Direction,2025-07-11T01:00:00-06:00,232.0
Hinton-Drinnan,Wind Speed,2025-07-11T01:00:00-06:00,0.3
Hinton-Drinnan,Outdoor Temperature,2025-07-11T01:00:00-06:00,9.3
Hinton-Drinnan,Relative Humidity,2025-07-11T01:00:00-06:00,67.5
Hinton-Drinnan,Fine Particulate Matter,2025-07-11T01:00:00-06:00,9.9
Hinton-Drinnan,Total Reduced Sulphur,2025-07-11T01:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-07-11T01:00:00-06:00,0.001
Hinton-Drinnan,Sulphur Dioxide,2025-07-11T01:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-07-11T01:00:00-06:00,0.009
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-11T01:00:00-06:00,0.006
Hinton-Drinnan,Hydrogen Sulphide,2025-07-11T01:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-11T01:00:00-06:00,0.006
Hinton-Drinnan,,2025-07-11T01:00:00-06:00,2.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-11T00:00:00-06:00,0.007
Hinton-Drinnan,Outdoor Temperature,2025-07-11T00:00:00-06:00,11.7
Hinton-Drinnan,,2025-07-11T00:00:00-06:00,2.0
Hinton-Drinnan,Ozone,2025-07-11T00:00:00-06:00,0.01
Hinton-Drinnan,Wind Direction,2025-07-11T00:00:00-06:00,282.0
Hinton-Drinnan,Relative Humidity,2025-07-11T00:00:00-06:00,58.8
Hinton-Drinnan,Fine Particulate Matter,2025-07-11T00:00:00-06:00,11.0
Hinton-Drinnan,Nitric Oxide,2025-07-11T00:00:00-06:00,0.001
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-11T00:00:00-06:00,0.008
Hinton-Drinnan,Wind Speed,2025-07-11T00:00:00-06:00,1.2
Hinton-Drinnan,Sulphur Dioxide,2025-07-11T00:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-11T00:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-11T00:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-07-10T23:00:00-06:00,1.4
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-10T23:00:00-06:00,0.009
Hinton-Drinnan,Ozone,2025-07-10T23:00:00-06:00,0.015
Hinton-Drinnan,Outdoor Temperature,2025-07-10T23:00:00-06:00,14.2
Hinton-Drinnan,Relative Humidity,2025-07-10T23:00:00-06:00,49.7
Hinton-Drinnan,Nitric Oxide,2025-07-10T23:00:00-06:00,0.002
Hinton-Drinnan,Total Reduced Sulphur,2025-07-10T23:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-07-10T23:00:00-06:00,18.8
Hinton-Drinnan,Wind Direction,2025-07-10T23:00:00-06:00,160.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-10T23:00:00-06:00,0.007
Hinton-Drinnan,,2025-07-10T23:00:00-06:00,2.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-10T23:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-10T23:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-07-10T22:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-10T22:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-10T22:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-07-10T22:00:00-06:00,1.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-10T22:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-07-10T22:00:00-06:00,0.028
Hinton-Drinnan,Outdoor Temperature,2025-07-10T22:00:00-06:00,17.4
Hinton-Drinnan,Nitrogen Dioxide,2025-07-10T22:00:00-06:00,0.002
Hinton-Drinnan,Relative Humidity,2025-07-10T22:00:00-06:00,33.6
Hinton-Drinnan,Wind Direction,2025-07-10T22:00:00-06:00,60.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-10T22:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-07-10T22:00:00-06:00,17.7
Hinton-Drinnan,,2025-07-10T22:00:00-06:00,2.0
Hinton-Drinnan,Ozone,2025-07-10T21:00:00-06:00,0.032
Hinton-Drinnan,Relative Humidity,2025-07-10T21:00:00-06:00,29.1
Hinton-Drinnan,Outdoor Temperature,2025-07-10T21:00:00-06:00,19.1
Hinton-Drinnan,Nitrogen Dioxide,2025-07-10T21:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-07-10T21:00:00-06:00,0.0
Hinton-Drinnan,,2025-07-10T21:00:00-06:00,2.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-10T21:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-10T21:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-07-10T21:00:00-06:00,4.0
Hinton-Drinnan,Wind Speed,2025-07-10T21:00:00-06:00,1.9
Hinton-Drinnan,Fine Particulate Matter,2025-07-10T21:00:00-06:00,12.7
Hinton-Drinnan,Total Reduced Sulphur,2025-07-10T21:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-10T21:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-10T20:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-07-10T20:00:00-06:00,20.0
Hinton-Drinnan,Nitric Oxide,2025-07-10T20:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-10T20:00:00-06:00,0.0
Hinton-Drinnan,,2025-07-10T20:00:00-06:00,2.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-10T20:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-07-10T20:00:00-06:00,2.8
Hinton-Drinnan,Hydrogen Sulphide,2025-07-10T20:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-07-10T20:00:00-06:00,337.0
Hinton-Drinnan,Fine Particulate Matter,2025-07-10T20:00:00-06:00,10.8
Hinton-Drinnan,Relative Humidity,2025-07-10T20:00:00-06:00,26.6
Hinton-Drinnan,Nitrogen Dioxide,2025-07-10T20:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-07-10T20:00:00-06:00,0.033
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-10T19:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-10T19:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-07-10T19:00:00-06:00,3.5
Hinton-Drinnan,Ozone,2025-07-10T19:00:00-06:00,0.034
Hinton-Drinnan,Outdoor Temperature,2025-07-10T19:00:00-06:00,21.4
Hinton-Drinnan,Fine Particulate Matter,2025-07-10T19:00:00-06:00,9.4
Hinton-Drinnan,,2025-07-10T19:00:00-06:00,2.0
Hinton-Drinnan,Nitric Oxide,2025-07-10T19:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-10T19:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-07-10T19:00:00-06:00,23.6
Hinton-Drinnan,Wind Direction,2025-07-10T19:00:00-06:00,338.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-10T19:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-10T19:00:00-06:00,
Hinton-Drinnan,Sulphur Dioxide,2025-07-10T18:00:00-06:00,
Hinton-Drinnan,Wind Speed,2025-07-10T18:00:00-06:00,3.7
Hinton-Drinnan,Outdoor Temperature,2025-07-10T18:00:00-06:00,21.4
Hinton-Drinnan,Wind Direction,2025-07-10T18:00:00-06:00,316.0
Hinton-Drinnan,Relative Humidity,2025-07-10T18:00:00-06:00,23.3
Hinton-Drinnan,Ozone,2025-07-10T18:00:00-06:00,0.035
Hinton-Drinnan,Fine Particulate Matter,2025-07-10T18:00:00-06:00,9.4
Hinton-Drinnan,Nitric Oxide,2025-07-10T18:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-10T18:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-10T18:00:00-06:00,0.0
Hinton-Drinnan,,2025-07-10T18:00:00-06:00,2.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-10T18:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-10T18:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-07-10T17:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-07-10T17:00:00-06:00,334.0
Hinton-Drinnan,Fine Particulate Matter,2025-07-10T17:00:00-06:00,8.6
Hinton-Drinnan,Relative Humidity,2025-07-10T17:00:00-06:00,23.3
Hinton-Drinnan,Ozone,2025-07-10T17:00:00-06:00,0.034
Hinton-Drinnan,Wind Speed,2025-07-10T17:00:00-06:00,5.2
Hinton-Drinnan,Outdoor Temperature,2025-07-10T17:00:00-06:00,21.4
Hinton-Drinnan,Total Reduced Sulphur,2025-07-10T17:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-10T17:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-10T17:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-10T17:00:00-06:00,0.0
Hinton-Drinnan,,2025-07-10T17:00:00-06:00,2.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-10T17:00:00-06:00,
Hinton-Drinnan,Wind Direction,2025-07-10T16:00:00-06:00,326.0
Hinton-Drinnan,Ozone,2025-07-10T16:00:00-06:00,0.034
Hinton-Drinnan,Outdoor Temperature,2025-07-10T16:00:00-06:00,21.0
Hinton-Drinnan,Relative Humidity,2025-07-10T16:00:00-06:00,24.7
Hinton-Drinnan,Fine Particulate Matter,2025-07-10T16:00:00-06:00,4.5
Hinton-Drinnan,Wind Speed,2025-07-10T16:00:00-06:00,5.7
Hinton-Drinnan,,2025-07-10T16:00:00-06:00,2.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-10T16:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-10T16:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-10T16:00:00-06:00,
Hinton-Drinnan,Hydrogen Sulphide,2025-07-10T16:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-10T16:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-07-10T16:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-10T15:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-10T15:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-07-10T15:00:00-06:00,20.0
Hinton-Drinnan,Wind Speed,2025-07-10T15:00:00-06:00,6.1
Hinton-Drinnan,Ozone,2025-07-10T15:00:00-06:00,0.032
Hinton-Drinnan,Relative Humidity,2025-07-10T15:00:00-06:00,27.5
Hinton-Drinnan,Fine Particulate Matter,2025-07-10T15:00:00-06:00,5.3
Hinton-Drinnan,Wind Direction,2025-07-10T15:00:00-06:00,330.0
Hinton-Drinnan,,2025-07-10T15:00:00-06:00,2.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-10T15:00:00-06:00,
Hinton-Drinnan,Nitric Oxide,2025-07-10T15:00:00-06:00,
Hinton-Drinnan,Nitrogen Dioxide,2025-07-10T15:00:00-06:00,
Hinton-Drinnan,Sulphur Dioxide,2025-07-10T15:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-10T14:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-07-10T14:00:00-06:00,31.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-10T14:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-07-10T14:00:00-06:00,6.0
Hinton-Drinnan,Nitric Oxide,2025-07-10T14:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-07-10T14:00:00-06:00,4.4
Hinton-Drinnan,Sulphur Dioxide,2025-07-10T14:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-07-10T14:00:00-06:00,335.0
Hinton-Drinnan,Ozone,2025-07-10T14:00:00-06:00,0.03
Hinton-Drinnan,Outdoor Temperature,2025-07-10T14:00:00-06:00,18.5
Hinton-Drinnan,Nitrogen Dioxide,2025-07-10T14:00:00-06:00,0.0
Hinton-Drinnan,,2025-07-10T14:00:00-06:00,2.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-10T14:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-10T13:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-07-10T13:00:00-06:00,4.8
Hinton-Drinnan,Ozone,2025-07-10T13:00:00-06:00,0.031
Hinton-Drinnan,Nitric Oxide,2025-07-10T13:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-07-10T13:00:00-06:00,337.0
Hinton-Drinnan,Outdoor Temperature,2025-07-10T13:00:00-06:00,17.6
Hinton-Drinnan,Relative Humidity,2025-07-10T13:00:00-06:00,31.3
Hinton-Drinnan,Wind Speed,2025-07-10T13:00:00-06:00,3.9
Hinton-Drinnan,Hydrogen Sulphide,2025-07-10T13:00:00-06:00,0.0
Hinton-Drinnan,,2025-07-10T13:00:00-06:00,2.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-10T13:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-10T13:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-10T13:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-10T12:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-07-10T12:00:00-06:00,3.8
Hinton-Drinnan,Outdoor Temperature,2025-07-10T12:00:00-06:00,18.6
Hinton-Drinnan,Ozone,2025-07-10T12:00:00-06:00,0.033
Hinton-Drinnan,Relative Humidity,2025-07-10T12:00:00-06:00,28.3
Hinton-Drinnan,Fine Particulate Matter,2025-07-10T12:00:00-06:00,3.5
Hinton-Drinnan,Wind Direction,2025-07-10T12:00:00-06:00,326.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-10T12:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-10T12:00:00-06:00,0.0
Hinton-Drinnan,,2025-07-10T12:00:00-06:00,2.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-10T12:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-10T12:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-07-10T12:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-10T11:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-10T11:00:00-06:00,0.003
Hinton-Drinnan,Ozone,2025-07-10T11:00:00-06:00,0.037
Hinton-Drinnan,Relative Humidity,2025-07-10T11:00:00-06:00,40.6
Hinton-Drinnan,Wind Direction,2025-07-10T11:00:00-06:00,195.0
Hinton-Drinnan,Outdoor Temperature,2025-07-10T11:00:00-06:00,16.0
Hinton-Drinnan,Fine Particulate Matter,2025-07-10T11:00:00-06:00,4.5
Hinton-Drinnan,Wind Speed,2025-07-10T11:00:00-06:00,9.0
Hinton-Drinnan,,2025-07-10T11:00:00-06:00,2.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-10T11:00:00-06:00,0.001
