StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,Nitric Oxide,2025-09-10T20:00:00-06:00,0.024
Hinton-Drinnan,Total Reduced Sulphur,2025-09-10T20:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-09-10T20:00:00-06:00,0.024
Hinton-Drinnan,Outdoor Temperature,2025-09-10T20:00:00-06:00,18.5
Hinton-Drinnan,Relative Humidity,2025-09-10T20:00:00-06:00,53.5
Hinton-Drinnan,Nitrogen Dioxide,2025-09-10T20:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-09-10T20:00:00-06:00,0.001
Hinton-Drinnan,Hydrogen Sulphide,2025-09-10T20:00:00-06:00,0.001
Hinton-Drinnan,,2025-09-10T20:00:00-06:00,
Hinton-Drinnan,Wind Speed,2025-09-10T20:00:00-06:00,2.0
Hinton-Drinnan,Fine Particulate Matter,2025-09-10T20:00:00-06:00,19.6
Hinton-Drinnan,Wind Direction,2025-09-10T20:00:00-06:00,55.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-10T20:00:00-06:00,0.026
Hinton-Drinnan,,2025-09-10T19:00:00-06:00,
Hinton-Drinnan,Total Reduced Sulphur,2025-09-10T19:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-09-10T19:00:00-06:00,
Hinton-Drinnan,Wind Direction,2025-09-10T19:00:00-06:00,68.0
Hinton-Drinnan,Wind Speed,2025-09-10T19:00:00-06:00,4.1
Hinton-Drinnan,Hydrogen Sulphide,2025-09-10T19:00:00-06:00,0.001
Hinton-Drinnan,Sulphur Dioxide,2025-09-10T19:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-09-10T19:00:00-06:00,45.4
Hinton-Drinnan,Fine Particulate Matter,2025-09-10T19:00:00-06:00,20.2
Hinton-Drinnan,Outdoor Temperature,2025-09-10T19:00:00-06:00,19.7
Hinton-Drinnan,Ozone,2025-09-10T19:00:00-06:00,0.029
Hinton-Drinnan,Nitrogen Dioxide,2025-09-10T19:00:00-06:00,
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-10T19:00:00-06:00,
Hinton-Drinnan,,2025-09-10T18:00:00-06:00,3.0
Hinton-Drinnan,Wind Direction,2025-09-10T18:00:00-06:00,64.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-10T18:00:00-06:00,
Hinton-Drinnan,Fine Particulate Matter,2025-09-10T18:00:00-06:00,21.0
Hinton-Drinnan,Total Reduced Sulphur,2025-09-10T18:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-09-10T18:00:00-06:00,4.7
Hinton-Drinnan,Ozone,2025-09-10T18:00:00-06:00,0.033
