StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,,2025-05-21T16:00:00-06:00,2.0
Hinton-Drinnan,Wind Speed,2025-05-21T16:00:00-06:00,6.7
Hinton-Drinnan,Fine Particulate Matter,2025-05-21T16:00:00-06:00,3.8
Hinton-Drinnan,Ozone,2025-05-21T16:00:00-06:00,0.038
Hinton-Drinnan,Wind Direction,2025-05-21T16:00:00-06:00,94.0
Hinton-Drinnan,Nitrogen Dioxide,2025-05-21T16:00:00-06:00,0.002
Hinton-Drinnan,Total Reduced Sulphur,2025-05-21T16:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-05-21T16:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-05-21T16:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-21T16:00:00-06:00,0.003
Hinton-Drinnan,Outdoor Temperature,2025-05-21T16:00:00-06:00,11.4
Hinton-Drinnan,Nitric Oxide,2025-05-21T16:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-05-21T16:00:00-06:00,40.8
Hinton-Drinnan,Wind Direction,2025-05-21T15:00:00-06:00,358.0
Hinton-Drinnan,Relative Humidity,2025-05-21T15:00:00-06:00,39.6
Hinton-Drinnan,Ozone,2025-05-21T15:00:00-06:00,0.038
Hinton-Drinnan,Wind Speed,2025-05-21T15:00:00-06:00,5.2
Hinton-Drinnan,Nitric Oxide,2025-05-21T15:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-05-21T15:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-21T15:00:00-06:00,0.001
Hinton-Drinnan,Sulphur Dioxide,2025-05-21T15:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-05-21T15:00:00-06:00,5.8
Hinton-Drinnan,Nitrogen Dioxide,2025-05-21T15:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-05-21T15:00:00-06:00,11.4
Hinton-Drinnan,Hydrogen Sulphide,2025-05-21T15:00:00-06:00,0.0
Hinton-Drinnan,,2025-05-21T15:00:00-06:00,2.0
Hinton-Drinnan,,2025-05-21T14:00:00-06:00,2.0
Hinton-Drinnan,Nitric Oxide,2025-05-21T14:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-05-21T14:00:00-06:00,237.0
Hinton-Drinnan,Total Reduced Sulphur,2025-05-21T14:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-05-21T14:00:00-06:00,4.1
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-21T14:00:00-06:00,0.004
Hinton-Drinnan,Relative Humidity,2025-05-21T14:00:00-06:00,37.4
Hinton-Drinnan,Sulphur Dioxide,2025-05-21T14:00:00-06:00,0.001
Hinton-Drinnan,Ozone,2025-05-21T14:00:00-06:00,0.037
Hinton-Drinnan,Hydrogen Sulphide,2025-05-21T14:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-05-21T14:00:00-06:00,11.8
Hinton-Drinnan,Wind Speed,2025-05-21T14:00:00-06:00,3.9
Hinton-Drinnan,Nitrogen Dioxide,2025-05-21T14:00:00-06:00,0.003
Hinton-Drinnan,Hydrogen Sulphide,2025-05-21T13:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-05-21T13:00:00-06:00,0.003
Hinton-Drinnan,Relative Humidity,2025-05-21T13:00:00-06:00,38.8
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-21T13:00:00-06:00,0.004
Hinton-Drinnan,Nitric Oxide,2025-05-21T13:00:00-06:00,0.002
Hinton-Drinnan,Wind Direction,2025-05-21T13:00:00-06:00,177.0
Hinton-Drinnan,Ozone,2025-05-21T13:00:00-06:00,0.037
Hinton-Drinnan,Sulphur Dioxide,2025-05-21T13:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-05-21T13:00:00-06:00,5.3
Hinton-Drinnan,Wind Speed,2025-05-21T13:00:00-06:00,6.1
Hinton-Drinnan,Outdoor Temperature,2025-05-21T13:00:00-06:00,10.8
Hinton-Drinnan,Total Reduced Sulphur,2025-05-21T13:00:00-06:00,0.0
Hinton-Drinnan,,2025-05-21T13:00:00-06:00,2.0
Hinton-Drinnan,,2025-05-21T12:00:00-06:00,2.0
Hinton-Drinnan,Total Reduced Sulphur,2025-05-21T12:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-05-21T12:00:00-06:00,4.1
Hinton-Drinnan,Ozone,2025-05-21T12:00:00-06:00,0.034
Hinton-Drinnan,Sulphur Dioxide,2025-05-21T12:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-05-21T12:00:00-06:00,10.1
Hinton-Drinnan,Wind Speed,2025-05-21T12:00:00-06:00,3.1
Hinton-Drinnan,Nitrogen Dioxide,2025-05-21T12:00:00-06:00,0.002
Hinton-Drinnan,Relative Humidity,2025-05-21T12:00:00-06:00,44.5
Hinton-Drinnan,Wind Direction,2025-05-21T12:00:00-06:00,86.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-21T12:00:00-06:00,0.003
Hinton-Drinnan,Nitric Oxide,2025-05-21T12:00:00-06:00,0.001
Hinton-Drinnan,Hydrogen Sulphide,2025-05-21T12:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-05-21T11:00:00-06:00,0.025
