StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,Hydrogen Sulphide,2025-08-07T07:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-07T07:00:00-06:00,0.005
Hinton-Drinnan,Total Reduced Sulphur,2025-08-07T07:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-08-07T07:00:00-06:00,11.6
Hinton-Drinnan,Sulphur Dioxide,2025-08-07T07:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-08-07T07:00:00-06:00,0.005
Hinton-Drinnan,Relative Humidity,2025-08-07T07:00:00-06:00,93.3
Hinton-Drinnan,Nitrogen Dioxide,2025-08-07T07:00:00-06:00,0.004
Hinton-Drinnan,,2025-08-07T07:00:00-06:00,1.0
Hinton-Drinnan,Wind Speed,2025-08-07T07:00:00-06:00,2.6
Hinton-Drinnan,Fine Particulate Matter,2025-08-07T07:00:00-06:00,4.1
Hinton-Drinnan,Wind Direction,2025-08-07T07:00:00-06:00,222.0
Hinton-Drinnan,Nitric Oxide,2025-08-07T07:00:00-06:00,0.001
Hinton-Drinnan,Wind Speed,2025-08-07T06:00:00-06:00,0.9
Hinton-Drinnan,Relative Humidity,2025-08-07T06:00:00-06:00,93.3
Hinton-Drinnan,Hydrogen Sulphide,2025-08-07T06:00:00-06:00,0.0
Hinton-Drinnan,,2025-08-07T06:00:00-06:00,1.0
Hinton-Drinnan,Outdoor Temperature,2025-08-07T06:00:00-06:00,11.6
Hinton-Drinnan,Ozone,2025-08-07T06:00:00-06:00,0.007
Hinton-Drinnan,Nitrogen Dioxide,2025-08-07T06:00:00-06:00,0.002
Hinton-Drinnan,Wind Direction,2025-08-07T06:00:00-06:00,234.0
Hinton-Drinnan,Sulphur Dioxide,2025-08-07T06:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-07T06:00:00-06:00,0.003
Hinton-Drinnan,Fine Particulate Matter,2025-08-07T06:00:00-06:00,3.7
Hinton-Drinnan,Nitric Oxide,2025-08-07T06:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-08-07T06:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-08-07T05:00:00-06:00,
Hinton-Drinnan,,2025-08-07T05:00:00-06:00,1.0
Hinton-Drinnan,Outdoor Temperature,2025-08-07T05:00:00-06:00,11.3
Hinton-Drinnan,Wind Speed,2025-08-07T05:00:00-06:00,2.9
Hinton-Drinnan,Hydrogen Sulphide,2025-08-07T05:00:00-06:00,
Hinton-Drinnan,Relative Humidity,2025-08-07T05:00:00-06:00,92.6
Hinton-Drinnan,Nitrogen Dioxide,2025-08-07T05:00:00-06:00,
Hinton-Drinnan,Total Reduced Sulphur,2025-08-07T05:00:00-06:00,
Hinton-Drinnan,Ozone,2025-08-07T05:00:00-06:00,
