Value,StationName,ParameterName,ReadingDate
0.036,Hinton-Drinnan,Ozone,2026-06-24T14:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-24T14:00:00-06:00
2.0,Hinton-Drinnan,,2026-06-24T14:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-24T14:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-24T14:00:00-06:00
337.0,Hinton-Drinnan,Wind Direction,2026-06-24T14:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-24T14:00:00-06:00
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-06-24T14:00:00-06:00
3.1,Hinton-Drinnan,Wind Speed,2026-06-24T14:00:00-06:00
7.7,Hinton-Drinnan,Fine Particulate Matter,2026-06-24T14:00:00-06:00
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-24T14:00:00-06:00
20.4,Hinton-Drinnan,Relative Humidity,2026-06-24T14:00:00-06:00
25.6,Hinton-Drinnan,Outdoor Temperature,2026-06-24T14:00:00-06:00
2.0,Hinton-Drinnan,,2026-06-24T13:00:00-06:00
0.036,Hinton-Drinnan,Ozone,2026-06-24T13:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-24T13:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-24T13:00:00-06:00
2.9,Hinton-Drinnan,Wind Speed,2026-06-24T13:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-24T13:00:00-06:00
7.4,Hinton-Drinnan,Fine Particulate Matter,2026-06-24T13:00:00-06:00
13.0,Hinton-Drinnan,Wind Direction,2026-06-24T13:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-24T13:00:00-06:00
25.0,Hinton-Drinnan,Relative Humidity,2026-06-24T13:00:00-06:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-24T13:00:00-06:00
24.4,Hinton-Drinnan,Outdoor Temperature,2026-06-24T13:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-06-24T13:00:00-06:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-06-24T12:00:00-06:00
2.3,Hinton-Drinnan,Wind Speed,2026-06-24T12:00:00-06:00
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-24T12:00:00-06:00
275.0,Hinton-Drinnan,Wind Direction,2026-06-24T12:00:00-06:00
0.026,Hinton-Drinnan,Ozone,2026-06-24T12:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-24T12:00:00-06:00
12.2,Hinton-Drinnan,Fine Particulate Matter,2026-06-24T12:00:00-06:00
35.1,Hinton-Drinnan,Relative Humidity,2026-06-24T12:00:00-06:00
0.003,Hinton-Drinnan,Sulphur Dioxide,2026-06-24T12:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-06-24T12:00:00-06:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-06-24T12:00:00-06:00
22.1,Hinton-Drinnan,Outdoor Temperature,2026-06-24T12:00:00-06:00
2.0,Hinton-Drinnan,,2026-06-24T12:00:00-06:00
0.003,Hinton-Drinnan,Nitric Oxide,2026-06-24T11:00:00-06:00
43.7,Hinton-Drinnan,Relative Humidity,2026-06-24T11:00:00-06:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-06-24T11:00:00-06:00
19.4,Hinton-Drinnan,Outdoor Temperature,2026-06-24T11:00:00-06:00
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-24T11:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-06-24T11:00:00-06:00
0.002,Hinton-Drinnan,Sulphur Dioxide,2026-06-24T11:00:00-06:00
0.019,Hinton-Drinnan,Ozone,2026-06-24T11:00:00-06:00
273.0,Hinton-Drinnan,Wind Direction,2026-06-24T11:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-06-24T11:00:00-06:00
2.6,Hinton-Drinnan,Wind Speed,2026-06-24T11:00:00-06:00
2.0,Hinton-Drinnan,,2026-06-24T11:00:00-06:00
12.2,Hinton-Drinnan,Fine Particulate Matter,2026-06-24T11:00:00-06:00
1.0,Hinton-Drinnan,,2026-06-24T10:00:00-06:00
54.1,Hinton-Drinnan,Relative Humidity,2026-06-24T10:00:00-06:00
0.002,Hinton-Drinnan,Sulphur Dioxide,2026-06-24T10:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-06-24T10:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-24T10:00:00-06:00
9.1,Hinton-Drinnan,Fine Particulate Matter,2026-06-24T10:00:00-06:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-06-24T10:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-06-24T10:00:00-06:00
16.6,Hinton-Drinnan,Outdoor Temperature,2026-06-24T10:00:00-06:00
287.0,Hinton-Drinnan,Wind Direction,2026-06-24T10:00:00-06:00
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-24T10:00:00-06:00
0.014,Hinton-Drinnan,Ozone,2026-06-24T10:00:00-06:00
2.0,Hinton-Drinnan,Wind Speed,2026-06-24T10:00:00-06:00
1.3,Hinton-Drinnan,Wind Speed,2026-06-24T09:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-24T09:00:00-06:00
68.6,Hinton-Drinnan,Relative Humidity,2026-06-24T09:00:00-06:00
0.01,Hinton-Drinnan,Ozone,2026-06-24T09:00:00-06:00
12.6,Hinton-Drinnan,Outdoor Temperature,2026-06-24T09:00:00-06:00
287.0,Hinton-Drinnan,Wind Direction,2026-06-24T09:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-06-24T09:00:00-06:00
7.5,Hinton-Drinnan,Fine Particulate Matter,2026-06-24T09:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-06-24T09:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-06-24T09:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-06-24T09:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-24T09:00:00-06:00
1.0,Hinton-Drinnan,,2026-06-24T09:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-06-24T08:00:00-06:00
0.006,Hinton-Drinnan,Nitric Oxide,2026-06-24T08:00:00-06:00
0.7,Hinton-Drinnan,Wind Speed,2026-06-24T08:00:00-06:00
286.0,Hinton-Drinnan,Wind Direction,2026-06-24T08:00:00-06:00
84.3,Hinton-Drinnan,Relative Humidity,2026-06-24T08:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-06-24T08:00:00-06:00
8.6,Hinton-Drinnan,Outdoor Temperature,2026-06-24T08:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-06-24T08:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-24T08:00:00-06:00
0.003,Hinton-Drinnan,Ozone,2026-06-24T08:00:00-06:00
1.0,Hinton-Drinnan,,2026-06-24T08:00:00-06:00
7.9,Hinton-Drinnan,Fine Particulate Matter,2026-06-24T08:00:00-06:00
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-24T08:00:00-06:00
1.0,Hinton-Drinnan,,2026-06-24T07:00:00-06:00
