StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,,2025-09-21T03:00:00-06:00,
Hinton-Drinnan,Outdoor Temperature,2025-09-21T03:00:00-06:00,
Hinton-Drinnan,Wind Speed,2025-09-21T03:00:00-06:00,
Hinton-Drinnan,Total Reduced Sulphur,2025-09-21T03:00:00-06:00,
Hinton-Drinnan,Ozone,2025-09-21T03:00:00-06:00,
Hinton-Drinnan,Sulphur Dioxide,2025-09-21T03:00:00-06:00,
Hinton-Drinnan,Nitric Oxide,2025-09-21T03:00:00-06:00,
Hinton-Drinnan,Nitrogen Dioxide,2025-09-21T03:00:00-06:00,
Hinton-Drinnan,Hydrogen Sulphide,2025-09-21T03:00:00-06:00,
Hinton-Drinnan,Relative Humidity,2025-09-21T03:00:00-06:00,
Hinton-Drinnan,Fine Particulate Matter,2025-09-21T03:00:00-06:00,
Hinton-Drinnan,Wind Direction,2025-09-21T03:00:00-06:00,
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-21T03:00:00-06:00,
Hinton-Drinnan,,2025-09-21T02:00:00-06:00,1.0
Hinton-Drinnan,Total Reduced Sulphur,2025-09-21T02:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-09-21T02:00:00-06:00,147.0
Hinton-Drinnan,Hydrogen Sulphide,2025-09-21T02:00:00-06:00,0.001
Hinton-Drinnan,Nitric Oxide,2025-09-21T02:00:00-06:00,
Hinton-Drinnan,Outdoor Temperature,2025-09-21T02:00:00-06:00,9.2
Hinton-Drinnan,Relative Humidity,2025-09-21T02:00:00-06:00,78.5
Hinton-Drinnan,Sulphur Dioxide,2025-09-21T02:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-21T02:00:00-06:00,
Hinton-Drinnan,Fine Particulate Matter,2025-09-21T02:00:00-06:00,6.3
Hinton-Drinnan,Nitrogen Dioxide,2025-09-21T02:00:00-06:00,
Hinton-Drinnan,Wind Speed,2025-09-21T02:00:00-06:00,1.4
Hinton-Drinnan,Ozone,2025-09-21T02:00:00-06:00,0.004
Hinton-Drinnan,Total Reduced Sulphur,2025-09-21T01:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-09-21T01:00:00-06:00,0.003
Hinton-Drinnan,,2025-09-21T01:00:00-06:00,1.0
Hinton-Drinnan,Wind Direction,2025-09-21T01:00:00-06:00,87.0
Hinton-Drinnan,Wind Speed,2025-09-21T01:00:00-06:00,0.9
Hinton-Drinnan,Outdoor Temperature,2025-09-21T01:00:00-06:00,9.9
Hinton-Drinnan,Relative Humidity,2025-09-21T01:00:00-06:00,77.1
Hinton-Drinnan,Nitrogen Dioxide,2025-09-21T01:00:00-06:00,0.007
Hinton-Drinnan,Nitric Oxide,2025-09-21T01:00:00-06:00,0.001
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-21T01:00:00-06:00,0.007
Hinton-Drinnan,Sulphur Dioxide,2025-09-21T01:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-09-21T01:00:00-06:00,5.4
Hinton-Drinnan,Hydrogen Sulphide,2025-09-21T01:00:00-06:00,0.001
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-21T00:00:00-06:00,0.015
Hinton-Drinnan,,2025-09-21T00:00:00-06:00,2.0
Hinton-Drinnan,Wind Direction,2025-09-21T00:00:00-06:00,128.0
Hinton-Drinnan,Nitric Oxide,2025-09-21T00:00:00-06:00,0.006
Hinton-Drinnan,Sulphur Dioxide,2025-09-21T00:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-09-21T00:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-09-21T00:00:00-06:00,73.5
Hinton-Drinnan,Hydrogen Sulphide,2025-09-21T00:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-09-21T00:00:00-06:00,0.01
Hinton-Drinnan,Outdoor Temperature,2025-09-21T00:00:00-06:00,10.9
Hinton-Drinnan,Wind Speed,2025-09-21T00:00:00-06:00,0.8
