StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,,2025-05-24T02:00:00-06:00,2.0
Hinton-Drinnan,Total Reduced Sulphur,2025-05-24T02:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-24T02:00:00-06:00,0.009
Hinton-Drinnan,Fine Particulate Matter,2025-05-24T02:00:00-06:00,8.4
Hinton-Drinnan,Nitrogen Dioxide,2025-05-24T02:00:00-06:00,0.008
Hinton-Drinnan,Wind Speed,2025-05-24T02:00:00-06:00,0.3
Hinton-Drinnan,Sulphur Dioxide,2025-05-24T02:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-05-24T02:00:00-06:00,3.1
Hinton-Drinnan,Ozone,2025-05-24T02:00:00-06:00,0.01
Hinton-Drinnan,Nitric Oxide,2025-05-24T02:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-05-24T02:00:00-06:00,342.0
Hinton-Drinnan,Relative Humidity,2025-05-24T02:00:00-06:00,70.3
Hinton-Drinnan,Hydrogen Sulphide,2025-05-24T02:00:00-06:00,0.0
Hinton-Drinnan,,2025-05-24T01:00:00-06:00,2.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-24T01:00:00-06:00,0.013
Hinton-Drinnan,Hydrogen Sulphide,2025-05-24T01:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-05-24T01:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-05-24T01:00:00-06:00,12.5
Hinton-Drinnan,Nitric Oxide,2025-05-24T01:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-05-24T01:00:00-06:00,0.012
Hinton-Drinnan,Relative Humidity,2025-05-24T01:00:00-06:00,64.3
Hinton-Drinnan,Total Reduced Sulphur,2025-05-24T01:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-05-24T01:00:00-06:00,122.0
Hinton-Drinnan,Outdoor Temperature,2025-05-24T01:00:00-06:00,4.6
Hinton-Drinnan,Wind Speed,2025-05-24T01:00:00-06:00,0.5
Hinton-Drinnan,Ozone,2025-05-24T01:00:00-06:00,0.009
Hinton-Drinnan,Ozone,2025-05-24T00:00:00-06:00,0.013
Hinton-Drinnan,,2025-05-24T00:00:00-06:00,2.0
Hinton-Drinnan,Sulphur Dioxide,2025-05-24T00:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-05-24T00:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-05-24T00:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-05-24T00:00:00-06:00,0.011
Hinton-Drinnan,Fine Particulate Matter,2025-05-24T00:00:00-06:00,9.9
Hinton-Drinnan,Nitric Oxide,2025-05-24T00:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-05-24T00:00:00-06:00,6.7
Hinton-Drinnan,Relative Humidity,2025-05-24T00:00:00-06:00,56.6
Hinton-Drinnan,Wind Speed,2025-05-24T00:00:00-06:00,0.5
Hinton-Drinnan,Wind Direction,2025-05-24T00:00:00-06:00,138.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-24T00:00:00-06:00,0.012
Hinton-Drinnan,Fine Particulate Matter,2025-05-23T23:00:00-06:00,14.7
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-23T23:00:00-06:00,0.01
Hinton-Drinnan,Total Reduced Sulphur,2025-05-23T23:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-05-23T23:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-05-23T23:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-05-23T23:00:00-06:00,0.009
Hinton-Drinnan,Outdoor Temperature,2025-05-23T23:00:00-06:00,9.7
Hinton-Drinnan,Wind Direction,2025-05-23T23:00:00-06:00,72.0
Hinton-Drinnan,Wind Speed,2025-05-23T23:00:00-06:00,1.1
Hinton-Drinnan,Relative Humidity,2025-05-23T23:00:00-06:00,44.1
Hinton-Drinnan,,2025-05-23T23:00:00-06:00,3.0
Hinton-Drinnan,Sulphur Dioxide,2025-05-23T23:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-05-23T23:00:00-06:00,0.023
Hinton-Drinnan,Hydrogen Sulphide,2025-05-23T22:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-05-23T22:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-05-23T22:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-05-23T22:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-05-23T22:00:00-06:00,5.4
Hinton-Drinnan,Wind Speed,2025-05-23T22:00:00-06:00,1.2
Hinton-Drinnan,Wind Direction,2025-05-23T22:00:00-06:00,216.0
Hinton-Drinnan,Relative Humidity,2025-05-23T22:00:00-06:00,29.2
Hinton-Drinnan,Nitrogen Dioxide,2025-05-23T22:00:00-06:00,0.002
Hinton-Drinnan,Outdoor Temperature,2025-05-23T22:00:00-06:00,13.6
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-23T22:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-05-23T22:00:00-06:00,0.044
Hinton-Drinnan,,2025-05-23T22:00:00-06:00,3.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-23T21:00:00-06:00,0.002
Hinton-Drinnan,Nitrogen Dioxide,2025-05-23T21:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-05-23T21:00:00-06:00,0.05
Hinton-Drinnan,Sulphur Dioxide,2025-05-23T21:00:00-06:00,0.001
Hinton-Drinnan,,2025-05-23T21:00:00-06:00,3.0
Hinton-Drinnan,Wind Speed,2025-05-23T21:00:00-06:00,6.0
Hinton-Drinnan,Wind Direction,2025-05-23T21:00:00-06:00,222.0
Hinton-Drinnan,Outdoor Temperature,2025-05-23T21:00:00-06:00,16.0
Hinton-Drinnan,Relative Humidity,2025-05-23T21:00:00-06:00,22.1
Hinton-Drinnan,Fine Particulate Matter,2025-05-23T21:00:00-06:00,4.9
Hinton-Drinnan,Hydrogen Sulphide,2025-05-23T21:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-05-23T21:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-05-23T21:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-05-23T20:00:00-06:00,3.7
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-23T20:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-05-23T20:00:00-06:00,0.001
Hinton-Drinnan,Hydrogen Sulphide,2025-05-23T20:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-05-23T20:00:00-06:00,218.0
Hinton-Drinnan,Total Reduced Sulphur,2025-05-23T20:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-05-23T20:00:00-06:00,6.1
Hinton-Drinnan,Nitric Oxide,2025-05-23T20:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-05-23T20:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-05-23T20:00:00-06:00,17.0
Hinton-Drinnan,Relative Humidity,2025-05-23T20:00:00-06:00,20.7
Hinton-Drinnan,,2025-05-23T20:00:00-06:00,3.0
Hinton-Drinnan,Ozone,2025-05-23T20:00:00-06:00,0.05
Hinton-Drinnan,Nitric Oxide,2025-05-23T19:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-05-23T19:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-05-23T19:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-05-23T19:00:00-06:00,0.001
Hinton-Drinnan,,2025-05-23T19:00:00-06:00,3.0
Hinton-Drinnan,Sulphur Dioxide,2025-05-23T19:00:00-06:00,0.001
Hinton-Drinnan,Ozone,2025-05-23T19:00:00-06:00,0.05
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-23T19:00:00-06:00,0.002
Hinton-Drinnan,Wind Direction,2025-05-23T19:00:00-06:00,206.0
Hinton-Drinnan,Wind Speed,2025-05-23T19:00:00-06:00,8.7
Hinton-Drinnan,Fine Particulate Matter,2025-05-23T19:00:00-06:00,4.1
Hinton-Drinnan,Relative Humidity,2025-05-23T19:00:00-06:00,20.1
Hinton-Drinnan,Outdoor Temperature,2025-05-23T19:00:00-06:00,17.8
Hinton-Drinnan,Total Reduced Sulphur,2025-05-23T18:00:00-06:00,0.0
Hinton-Drinnan,,2025-05-23T18:00:00-06:00,3.0
Hinton-Drinnan,Nitric Oxide,2025-05-23T18:00:00-06:00,0.001
Hinton-Drinnan,Ozone,2025-05-23T18:00:00-06:00,0.046
Hinton-Drinnan,Sulphur Dioxide,2025-05-23T18:00:00-06:00,0.001
Hinton-Drinnan,Hydrogen Sulphide,2025-05-23T18:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-05-23T18:00:00-06:00,0.002
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-23T18:00:00-06:00,0.002
Hinton-Drinnan,Fine Particulate Matter,2025-05-23T18:00:00-06:00,5.3
Hinton-Drinnan,Outdoor Temperature,2025-05-23T18:00:00-06:00,18.3
Hinton-Drinnan,Wind Direction,2025-05-23T18:00:00-06:00,232.0
Hinton-Drinnan,Relative Humidity,2025-05-23T18:00:00-06:00,22.3
Hinton-Drinnan,Wind Speed,2025-05-23T18:00:00-06:00,6.5
Hinton-Drinnan,Wind Speed,2025-05-23T17:00:00-06:00,3.6
Hinton-Drinnan,Outdoor Temperature,2025-05-23T17:00:00-06:00,17.5
Hinton-Drinnan,Fine Particulate Matter,2025-05-23T17:00:00-06:00,5.5
Hinton-Drinnan,Relative Humidity,2025-05-23T17:00:00-06:00,23.7
Hinton-Drinnan,Wind Direction,2025-05-23T17:00:00-06:00,228.0
Hinton-Drinnan,Nitric Oxide,2025-05-23T17:00:00-06:00,0.0
Hinton-Drinnan,,2025-05-23T17:00:00-06:00,3.0
Hinton-Drinnan,Sulphur Dioxide,2025-05-23T17:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-05-23T17:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-05-23T17:00:00-06:00,0.046
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-23T17:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-05-23T17:00:00-06:00,0.001
Hinton-Drinnan,Hydrogen Sulphide,2025-05-23T17:00:00-06:00,0.0
Hinton-Drinnan,,2025-05-23T16:00:00-06:00,3.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-23T16:00:00-06:00,0.002
Hinton-Drinnan,Nitrogen Dioxide,2025-05-23T16:00:00-06:00,0.001
Hinton-Drinnan,Ozone,2025-05-23T16:00:00-06:00,0.047
Hinton-Drinnan,Hydrogen Sulphide,2025-05-23T16:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-05-23T16:00:00-06:00,4.6
Hinton-Drinnan,Relative Humidity,2025-05-23T16:00:00-06:00,23.3
Hinton-Drinnan,Wind Speed,2025-05-23T16:00:00-06:00,4.6
