Value,StationName,ParameterName,ReadingDate
3.0,Hinton-Drinnan,,2025-12-16T11:00:00-07:00
2.7,Hinton-Drinnan,Wind Speed,2025-12-16T11:00:00-07:00
-16.1,Hinton-Drinnan,Outdoor Temperature,2025-12-16T11:00:00-07:00
14.5,Hinton-Drinnan,Fine Particulate Matter,2025-12-16T11:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-16T11:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-16T11:00:00-07:00
59.0,Hinton-Drinnan,Wind Direction,2025-12-16T11:00:00-07:00
0.013,Hinton-Drinnan,Nitrogen Dioxide,2025-12-16T11:00:00-07:00
0.028,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-16T11:00:00-07:00
84.0,Hinton-Drinnan,Relative Humidity,2025-12-16T11:00:00-07:00
0.016,Hinton-Drinnan,Nitric Oxide,2025-12-16T11:00:00-07:00
0.004,Hinton-Drinnan,Ozone,2025-12-16T11:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-16T11:00:00-07:00
0.02,Hinton-Drinnan,Nitrogen Dioxide,2025-12-16T10:00:00-07:00
0.002,Hinton-Drinnan,Total Reduced Sulphur,2025-12-16T10:00:00-07:00
85.0,Hinton-Drinnan,Relative Humidity,2025-12-16T10:00:00-07:00
1.9,Hinton-Drinnan,Wind Speed,2025-12-16T10:00:00-07:00
0.024,Hinton-Drinnan,Nitric Oxide,2025-12-16T10:00:00-07:00
0.043,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-16T10:00:00-07:00
59.0,Hinton-Drinnan,Wind Direction,2025-12-16T10:00:00-07:00
0.002,Hinton-Drinnan,Ozone,2025-12-16T10:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-16T10:00:00-07:00
-15.9,Hinton-Drinnan,Outdoor Temperature,2025-12-16T10:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-16T10:00:00-07:00
34.9,Hinton-Drinnan,Fine Particulate Matter,2025-12-16T10:00:00-07:00
3.0,Hinton-Drinnan,,2025-12-16T10:00:00-07:00
0.035,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-16T09:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-16T09:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-12-16T09:00:00-07:00
14.8,Hinton-Drinnan,Fine Particulate Matter,2025-12-16T09:00:00-07:00
84.5,Hinton-Drinnan,Relative Humidity,2025-12-16T09:00:00-07:00
0.001,Hinton-Drinnan,Ozone,2025-12-16T09:00:00-07:00
0.021,Hinton-Drinnan,Nitrogen Dioxide,2025-12-16T09:00:00-07:00
40.0,Hinton-Drinnan,Wind Direction,2025-12-16T09:00:00-07:00
0.015,Hinton-Drinnan,Nitric Oxide,2025-12-16T09:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-16T09:00:00-07:00
-15.7,Hinton-Drinnan,Outdoor Temperature,2025-12-16T09:00:00-07:00
1.9,Hinton-Drinnan,Wind Speed,2025-12-16T09:00:00-07:00
2.0,Hinton-Drinnan,,2025-12-16T09:00:00-07:00
2.0,Hinton-Drinnan,,2025-12-16T08:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-16T08:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-16T08:00:00-07:00
84.3,Hinton-Drinnan,Relative Humidity,2025-12-16T08:00:00-07:00
0.018,Hinton-Drinnan,Nitrogen Dioxide,2025-12-16T08:00:00-07:00
0.012,Hinton-Drinnan,Nitric Oxide,2025-12-16T08:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-12-16T08:00:00-07:00
1.5,Hinton-Drinnan,Wind Speed,2025-12-16T08:00:00-07:00
