Value,StationName,ParameterName,ReadingDate
0.016,Hinton-Drinnan,Nitric Oxide,2025-12-25T22:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-25T22:00:00-07:00
332.0,Hinton-Drinnan,Wind Direction,2025-12-25T22:00:00-07:00
1.2,Hinton-Drinnan,Wind Speed,2025-12-25T22:00:00-07:00
0.015,Hinton-Drinnan,Nitrogen Dioxide,2025-12-25T22:00:00-07:00
0.03,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-25T22:00:00-07:00
-23.4,Hinton-Drinnan,Outdoor Temperature,2025-12-25T22:00:00-07:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-12-25T22:00:00-07:00
0.0,Hinton-Drinnan,Ozone,2025-12-25T22:00:00-07:00
77.9,Hinton-Drinnan,Relative Humidity,2025-12-25T22:00:00-07:00
9.2,Hinton-Drinnan,Fine Particulate Matter,2025-12-25T22:00:00-07:00
2.0,Hinton-Drinnan,,2025-12-25T22:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-12-25T22:00:00-07:00
78.7,Hinton-Drinnan,Relative Humidity,2025-12-25T21:00:00-07:00
2.0,Hinton-Drinnan,,2025-12-25T21:00:00-07:00
0.017,Hinton-Drinnan,Nitrogen Dioxide,2025-12-25T21:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-12-25T21:00:00-07:00
11.3,Hinton-Drinnan,Fine Particulate Matter,2025-12-25T21:00:00-07:00
0.027,Hinton-Drinnan,Nitric Oxide,2025-12-25T21:00:00-07:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-12-25T21:00:00-07:00
0.044,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-25T21:00:00-07:00
0.001,Hinton-Drinnan,Ozone,2025-12-25T21:00:00-07:00
-23.3,Hinton-Drinnan,Outdoor Temperature,2025-12-25T21:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-25T21:00:00-07:00
167.0,Hinton-Drinnan,Wind Direction,2025-12-25T21:00:00-07:00
2.0,Hinton-Drinnan,Wind Speed,2025-12-25T21:00:00-07:00
0.022,Hinton-Drinnan,Nitric Oxide,2025-12-25T20:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-25T20:00:00-07:00
0.001,Hinton-Drinnan,Ozone,2025-12-25T20:00:00-07:00
-22.9,Hinton-Drinnan,Outdoor Temperature,2025-12-25T20:00:00-07:00
1.7,Hinton-Drinnan,Wind Speed,2025-12-25T20:00:00-07:00
51.0,Hinton-Drinnan,Wind Direction,2025-12-25T20:00:00-07:00
0.04,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-25T20:00:00-07:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-12-25T20:00:00-07:00
78.4,Hinton-Drinnan,Relative Humidity,2025-12-25T20:00:00-07:00
0.017,Hinton-Drinnan,Nitrogen Dioxide,2025-12-25T20:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-12-25T20:00:00-07:00
12.8,Hinton-Drinnan,Fine Particulate Matter,2025-12-25T20:00:00-07:00
3.0,Hinton-Drinnan,,2025-12-25T20:00:00-07:00
21.5,Hinton-Drinnan,Fine Particulate Matter,2025-12-25T19:00:00-07:00
0.001,Hinton-Drinnan,Ozone,2025-12-25T19:00:00-07:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-12-25T19:00:00-07:00
79.1,Hinton-Drinnan,Relative Humidity,2025-12-25T19:00:00-07:00
293.0,Hinton-Drinnan,Wind Direction,2025-12-25T19:00:00-07:00
1.1,Hinton-Drinnan,Wind Speed,2025-12-25T19:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-12-25T19:00:00-07:00
0.064,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-25T19:00:00-07:00
