StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,,2025-08-02T05:00:00-06:00,1.0
Hinton-Drinnan,Ozone,2025-08-02T05:00:00-06:00,
Hinton-Drinnan,Outdoor Temperature,2025-08-02T05:00:00-06:00,11.1
Hinton-Drinnan,Relative Humidity,2025-08-02T05:00:00-06:00,92.3
Hinton-Drinnan,Fine Particulate Matter,2025-08-02T05:00:00-06:00,7.6
Hinton-Drinnan,Total Reduced Sulphur,2025-08-02T05:00:00-06:00,
Hinton-Drinnan,Nitrogen Dioxide,2025-08-02T05:00:00-06:00,
Hinton-Drinnan,Wind Direction,2025-08-02T05:00:00-06:00,308.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-02T05:00:00-06:00,
Hinton-Drinnan,Hydrogen Sulphide,2025-08-02T05:00:00-06:00,
Hinton-Drinnan,Sulphur Dioxide,2025-08-02T05:00:00-06:00,
Hinton-Drinnan,Nitric Oxide,2025-08-02T05:00:00-06:00,
Hinton-Drinnan,Wind Speed,2025-08-02T05:00:00-06:00,1.6
Hinton-Drinnan,Wind Direction,2025-08-02T04:00:00-06:00,255.0
Hinton-Drinnan,,2025-08-02T04:00:00-06:00,1.0
Hinton-Drinnan,Total Reduced Sulphur,2025-08-02T04:00:00-06:00,0.008
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-02T04:00:00-06:00,0.003
Hinton-Drinnan,Hydrogen Sulphide,2025-08-02T04:00:00-06:00,0.006
Hinton-Drinnan,Sulphur Dioxide,2025-08-02T04:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-08-02T04:00:00-06:00,8.5
Hinton-Drinnan,Wind Speed,2025-08-02T04:00:00-06:00,2.0
Hinton-Drinnan,Nitric Oxide,2025-08-02T04:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-08-02T04:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-08-02T04:00:00-06:00,0.002
Hinton-Drinnan,Outdoor Temperature,2025-08-02T04:00:00-06:00,12.1
Hinton-Drinnan,Relative Humidity,2025-08-02T04:00:00-06:00,91.9
Hinton-Drinnan,,2025-08-02T03:00:00-06:00,1.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-02T03:00:00-06:00,0.002
Hinton-Drinnan,Nitric Oxide,2025-08-02T03:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-08-02T03:00:00-06:00,90.7
Hinton-Drinnan,Total Reduced Sulphur,2025-08-02T03:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-08-02T03:00:00-06:00,0.002
Hinton-Drinnan,Hydrogen Sulphide,2025-08-02T03:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-08-02T03:00:00-06:00,9.3
Hinton-Drinnan,Sulphur Dioxide,2025-08-02T03:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-08-02T03:00:00-06:00,239.0
Hinton-Drinnan,Outdoor Temperature,2025-08-02T03:00:00-06:00,12.6
Hinton-Drinnan,Ozone,2025-08-02T03:00:00-06:00,0.002
Hinton-Drinnan,Wind Speed,2025-08-02T03:00:00-06:00,2.2
Hinton-Drinnan,Relative Humidity,2025-08-02T02:00:00-06:00,90.2
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-02T02:00:00-06:00,0.002
Hinton-Drinnan,Nitrogen Dioxide,2025-08-02T02:00:00-06:00,0.002
Hinton-Drinnan,Nitric Oxide,2025-08-02T02:00:00-06:00,0.001
Hinton-Drinnan,Sulphur Dioxide,2025-08-02T02:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-08-02T02:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-08-02T02:00:00-06:00,1.6
Hinton-Drinnan,Fine Particulate Matter,2025-08-02T02:00:00-06:00,9.0
Hinton-Drinnan,Hydrogen Sulphide,2025-08-02T02:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-08-02T02:00:00-06:00,176.0
Hinton-Drinnan,Outdoor Temperature,2025-08-02T02:00:00-06:00,13.7
Hinton-Drinnan,,2025-08-02T02:00:00-06:00,1.0
Hinton-Drinnan,Ozone,2025-08-02T02:00:00-06:00,0.002
Hinton-Drinnan,,2025-08-02T01:00:00-06:00,1.0
Hinton-Drinnan,Sulphur Dioxide,2025-08-02T01:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-08-02T01:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-02T01:00:00-06:00,0.003
Hinton-Drinnan,Relative Humidity,2025-08-02T01:00:00-06:00,90.0
Hinton-Drinnan,Fine Particulate Matter,2025-08-02T01:00:00-06:00,10.1
Hinton-Drinnan,Nitrogen Dioxide,2025-08-02T01:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-08-02T01:00:00-06:00,0.003
Hinton-Drinnan,Wind Direction,2025-08-02T01:00:00-06:00,102.0
Hinton-Drinnan,Outdoor Temperature,2025-08-02T01:00:00-06:00,14.5
Hinton-Drinnan,Hydrogen Sulphide,2025-08-02T01:00:00-06:00,0.001
Hinton-Drinnan,Nitric Oxide,2025-08-02T01:00:00-06:00,0.001
Hinton-Drinnan,Wind Speed,2025-08-02T01:00:00-06:00,0.8
Hinton-Drinnan,,2025-08-02T00:00:00-06:00,1.0
Hinton-Drinnan,Wind Speed,2025-08-02T00:00:00-06:00,1.2
Hinton-Drinnan,Sulphur Dioxide,2025-08-02T00:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-08-02T00:00:00-06:00,0.003
Hinton-Drinnan,Hydrogen Sulphide,2025-08-02T00:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-08-02T00:00:00-06:00,0.002
Hinton-Drinnan,Total Reduced Sulphur,2025-08-02T00:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-08-02T00:00:00-06:00,15.1
Hinton-Drinnan,Fine Particulate Matter,2025-08-02T00:00:00-06:00,10.1
Hinton-Drinnan,Nitric Oxide,2025-08-02T00:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-08-02T00:00:00-06:00,203.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-02T00:00:00-06:00,0.003
Hinton-Drinnan,Relative Humidity,2025-08-02T00:00:00-06:00,88.3
Hinton-Drinnan,Nitrogen Dioxide,2025-08-01T23:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-08-01T23:00:00-06:00,0.007
Hinton-Drinnan,Nitric Oxide,2025-08-01T23:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-08-01T23:00:00-06:00,7.7
Hinton-Drinnan,Wind Direction,2025-08-01T23:00:00-06:00,200.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-01T23:00:00-06:00,0.003
Hinton-Drinnan,Outdoor Temperature,2025-08-01T23:00:00-06:00,15.9
Hinton-Drinnan,Hydrogen Sulphide,2025-08-01T23:00:00-06:00,0.001
Hinton-Drinnan,Wind Speed,2025-08-01T23:00:00-06:00,1.2
Hinton-Drinnan,,2025-08-01T23:00:00-06:00,1.0
Hinton-Drinnan,Sulphur Dioxide,2025-08-01T23:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-08-01T23:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-08-01T23:00:00-06:00,84.6
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-01T22:00:00-06:00,0.003
Hinton-Drinnan,Fine Particulate Matter,2025-08-01T22:00:00-06:00,7.5
Hinton-Drinnan,Wind Direction,2025-08-01T22:00:00-06:00,282.0
Hinton-Drinnan,Sulphur Dioxide,2025-08-01T22:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-08-01T22:00:00-06:00,0.012
Hinton-Drinnan,Outdoor Temperature,2025-08-01T22:00:00-06:00,17.3
Hinton-Drinnan,Wind Speed,2025-08-01T22:00:00-06:00,1.6
Hinton-Drinnan,Relative Humidity,2025-08-01T22:00:00-06:00,79.1
Hinton-Drinnan,Nitric Oxide,2025-08-01T22:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-08-01T22:00:00-06:00,0.001
Hinton-Drinnan,Total Reduced Sulphur,2025-08-01T22:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-08-01T22:00:00-06:00,0.003
Hinton-Drinnan,,2025-08-01T22:00:00-06:00,2.0
Hinton-Drinnan,Hydrogen Sulphide,2025-08-01T21:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-08-01T21:00:00-06:00,0.0
Hinton-Drinnan,,2025-08-01T21:00:00-06:00,2.0
Hinton-Drinnan,Nitrogen Dioxide,2025-08-01T21:00:00-06:00,0.003
Hinton-Drinnan,Sulphur Dioxide,2025-08-01T21:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-08-01T21:00:00-06:00,183.0
Hinton-Drinnan,Nitric Oxide,2025-08-01T21:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-08-01T21:00:00-06:00,74.2
Hinton-Drinnan,Wind Speed,2025-08-01T21:00:00-06:00,2.6
Hinton-Drinnan,Ozone,2025-08-01T21:00:00-06:00,0.018
Hinton-Drinnan,Outdoor Temperature,2025-08-01T21:00:00-06:00,18.4
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-01T21:00:00-06:00,0.004
Hinton-Drinnan,Fine Particulate Matter,2025-08-01T21:00:00-06:00,7.9
Hinton-Drinnan,Sulphur Dioxide,2025-08-01T20:00:00-06:00,0.0
Hinton-Drinnan,,2025-08-01T20:00:00-06:00,2.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-01T20:00:00-06:00,0.003
Hinton-Drinnan,Fine Particulate Matter,2025-08-01T20:00:00-06:00,9.3
Hinton-Drinnan,Ozone,2025-08-01T20:00:00-06:00,0.024
Hinton-Drinnan,Wind Direction,2025-08-01T20:00:00-06:00,229.0
Hinton-Drinnan,Nitrogen Dioxide,2025-08-01T20:00:00-06:00,0.002
Hinton-Drinnan,Outdoor Temperature,2025-08-01T20:00:00-06:00,19.8
Hinton-Drinnan,Wind Speed,2025-08-01T20:00:00-06:00,3.7
Hinton-Drinnan,Nitric Oxide,2025-08-01T20:00:00-06:00,0.001
Hinton-Drinnan,Hydrogen Sulphide,2025-08-01T20:00:00-06:00,0.001
Hinton-Drinnan,Total Reduced Sulphur,2025-08-01T20:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-08-01T20:00:00-06:00,68.6
Hinton-Drinnan,Sulphur Dioxide,2025-08-01T19:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-08-01T19:00:00-06:00,4.7
Hinton-Drinnan,Wind Direction,2025-08-01T19:00:00-06:00,201.0
Hinton-Drinnan,Ozone,2025-08-01T19:00:00-06:00,0.023
Hinton-Drinnan,Nitric Oxide,2025-08-01T19:00:00-06:00,0.003
Hinton-Drinnan,Outdoor Temperature,2025-08-01T19:00:00-06:00,18.6
Hinton-Drinnan,Total Reduced Sulphur,2025-08-01T19:00:00-06:00,0.002
Hinton-Drinnan,Fine Particulate Matter,2025-08-01T19:00:00-06:00,12.2
Hinton-Drinnan,Nitrogen Dioxide,2025-08-01T19:00:00-06:00,0.005
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-01T19:00:00-06:00,0.008
Hinton-Drinnan,Hydrogen Sulphide,2025-08-01T19:00:00-06:00,0.001
Hinton-Drinnan,,2025-08-01T19:00:00-06:00,2.0
Hinton-Drinnan,Relative Humidity,2025-08-01T19:00:00-06:00,77.7
Hinton-Drinnan,Nitrogen Dioxide,2025-08-01T18:00:00-06:00,0.004
Hinton-Drinnan,Outdoor Temperature,2025-08-01T18:00:00-06:00,15.8
Hinton-Drinnan,Total Oxides of Nitrogen,2025-08-01T18:00:00-06:00,0.005
Hinton-Drinnan,Wind Direction,2025-08-01T18:00:00-06:00,219.0
Hinton-Drinnan,Ozone,2025-08-01T18:00:00-06:00,0.022
Hinton-Drinnan,Fine Particulate Matter,2025-08-01T18:00:00-06:00,10.0
Hinton-Drinnan,Sulphur Dioxide,2025-08-01T18:00:00-06:00,0.0
Hinton-Drinnan,,2025-08-01T18:00:00-06:00,2.0
Hinton-Drinnan,Relative Humidity,2025-08-01T18:00:00-06:00,84.5
Hinton-Drinnan,Total Reduced Sulphur,2025-08-01T18:00:00-06:00,0.001
Hinton-Drinnan,Hydrogen Sulphide,2025-08-01T18:00:00-06:00,0.001
