Value,StationName,ParameterName,ReadingDate
10.3,Hinton-Drinnan,Fine Particulate Matter,2026-05-08T12:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-08T12:00:00-06:00
191.0,Hinton-Drinnan,Wind Direction,2026-05-08T12:00:00-06:00
28.6,Hinton-Drinnan,Relative Humidity,2026-05-08T12:00:00-06:00
3.7,Hinton-Drinnan,Wind Speed,2026-05-08T12:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-08T12:00:00-06:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-05-08T12:00:00-06:00
0.039,Hinton-Drinnan,Ozone,2026-05-08T12:00:00-06:00
15.1,Hinton-Drinnan,Outdoor Temperature,2026-05-08T12:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-08T12:00:00-06:00
3.0,Hinton-Drinnan,,2026-05-08T12:00:00-06:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-05-08T12:00:00-06:00
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-08T12:00:00-06:00
2.0,Hinton-Drinnan,,2026-05-08T11:00:00-06:00
0.033,Hinton-Drinnan,Ozone,2026-05-08T11:00:00-06:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-05-08T11:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-08T11:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-08T11:00:00-06:00
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-08T11:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-08T11:00:00-06:00
13.7,Hinton-Drinnan,Outdoor Temperature,2026-05-08T11:00:00-06:00
7.4,Hinton-Drinnan,Fine Particulate Matter,2026-05-08T11:00:00-06:00
3.4,Hinton-Drinnan,Wind Speed,2026-05-08T11:00:00-06:00
32.7,Hinton-Drinnan,Relative Humidity,2026-05-08T11:00:00-06:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-05-08T11:00:00-06:00
213.0,Hinton-Drinnan,Wind Direction,2026-05-08T11:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-08T10:00:00-06:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-05-08T10:00:00-06:00
12.5,Hinton-Drinnan,Outdoor Temperature,2026-05-08T10:00:00-06:00
4.6,Hinton-Drinnan,Fine Particulate Matter,2026-05-08T10:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-05-08T10:00:00-06:00
0.031,Hinton-Drinnan,Ozone,2026-05-08T10:00:00-06:00
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-08T10:00:00-06:00
2.6,Hinton-Drinnan,Wind Speed,2026-05-08T10:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-08T10:00:00-06:00
2.0,Hinton-Drinnan,,2026-05-08T10:00:00-06:00
37.8,Hinton-Drinnan,Relative Humidity,2026-05-08T10:00:00-06:00
290.0,Hinton-Drinnan,Wind Direction,2026-05-08T10:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-08T10:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-08T09:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-08T09:00:00-06:00
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-08T09:00:00-06:00
50.2,Hinton-Drinnan,Relative Humidity,2026-05-08T09:00:00-06:00
277.0,Hinton-Drinnan,Wind Direction,2026-05-08T09:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-08T09:00:00-06:00
8.5,Hinton-Drinnan,Outdoor Temperature,2026-05-08T09:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-05-08T09:00:00-06:00
0.026,Hinton-Drinnan,Ozone,2026-05-08T09:00:00-06:00
2.1,Hinton-Drinnan,Wind Speed,2026-05-08T09:00:00-06:00
2.0,Hinton-Drinnan,,2026-05-08T09:00:00-06:00
4.5,Hinton-Drinnan,Fine Particulate Matter,2026-05-08T09:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-05-08T09:00:00-06:00
237.0,Hinton-Drinnan,Wind Direction,2026-05-08T08:00:00-06:00
65.5,Hinton-Drinnan,Relative Humidity,2026-05-08T08:00:00-06:00
10.4,Hinton-Drinnan,Fine Particulate Matter,2026-05-08T08:00:00-06:00
0.01,Hinton-Drinnan,Ozone,2026-05-08T08:00:00-06:00
0.017,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-08T08:00:00-06:00
4.2,Hinton-Drinnan,Outdoor Temperature,2026-05-08T08:00:00-06:00
0.006,Hinton-Drinnan,Nitric Oxide,2026-05-08T08:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-08T08:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-08T08:00:00-06:00
0.011,Hinton-Drinnan,Nitrogen Dioxide,2026-05-08T08:00:00-06:00
3.0,Hinton-Drinnan,Wind Speed,2026-05-08T08:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-05-08T08:00:00-06:00
2.0,Hinton-Drinnan,,2026-05-08T08:00:00-06:00
1.0,Hinton-Drinnan,,2026-05-08T07:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-08T07:00:00-06:00
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-08T07:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-08T07:00:00-06:00
70.7,Hinton-Drinnan,Relative Humidity,2026-05-08T07:00:00-06:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-05-08T07:00:00-06:00
304.0,Hinton-Drinnan,Wind Direction,2026-05-08T07:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-08T07:00:00-06:00
0.013,Hinton-Drinnan,Ozone,2026-05-08T07:00:00-06:00
1.4,Hinton-Drinnan,Wind Speed,2026-05-08T07:00:00-06:00
2.4,Hinton-Drinnan,Outdoor Temperature,2026-05-08T07:00:00-06:00
4.3,Hinton-Drinnan,Fine Particulate Matter,2026-05-08T07:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-05-08T07:00:00-06:00
2.0,Hinton-Drinnan,,2026-05-08T06:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-08T06:00:00-06:00
66.3,Hinton-Drinnan,Relative Humidity,2026-05-08T06:00:00-06:00
2.8,Hinton-Drinnan,Outdoor Temperature,2026-05-08T06:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-08T06:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-08T06:00:00-06:00
275.0,Hinton-Drinnan,Wind Direction,2026-05-08T06:00:00-06:00
0.013,Hinton-Drinnan,Ozone,2026-05-08T06:00:00-06:00
5.4,Hinton-Drinnan,Fine Particulate Matter,2026-05-08T06:00:00-06:00
1.0,Hinton-Drinnan,Wind Speed,2026-05-08T06:00:00-06:00
0.007,Hinton-Drinnan,Nitrogen Dioxide,2026-05-08T06:00:00-06:00
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-08T06:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-05-08T06:00:00-06:00
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-08T05:00:00-06:00
63.0,Hinton-Drinnan,Relative Humidity,2026-05-08T05:00:00-06:00
7.0,Hinton-Drinnan,Fine Particulate Matter,2026-05-08T05:00:00-06:00
,Hinton-Drinnan,,2026-05-08T05:00:00-06:00
,Hinton-Drinnan,Nitrogen Dioxide,2026-05-08T05:00:00-06:00
,Hinton-Drinnan,Nitric Oxide,2026-05-08T05:00:00-06:00
,Hinton-Drinnan,Ozone,2026-05-08T05:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-05-08T05:00:00-06:00
,Hinton-Drinnan,Sulphur Dioxide,2026-05-08T05:00:00-06:00
245.0,Hinton-Drinnan,Wind Direction,2026-05-08T05:00:00-06:00
3.1,Hinton-Drinnan,Outdoor Temperature,2026-05-08T05:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-08T05:00:00-06:00
2.2,Hinton-Drinnan,Wind Speed,2026-05-08T05:00:00-06:00
2.1,Hinton-Drinnan,Wind Speed,2026-05-08T04:00:00-06:00
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-08T04:00:00-06:00
5.1,Hinton-Drinnan,Fine Particulate Matter,2026-05-08T04:00:00-06:00
,Hinton-Drinnan,Total Reduced Sulphur,2026-05-08T04:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-08T04:00:00-06:00
2.0,Hinton-Drinnan,,2026-05-08T04:00:00-06:00
,Hinton-Drinnan,Hydrogen Sulphide,2026-05-08T04:00:00-06:00
0.008,Hinton-Drinnan,Nitrogen Dioxide,2026-05-08T04:00:00-06:00
3.3,Hinton-Drinnan,Outdoor Temperature,2026-05-08T04:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-08T04:00:00-06:00
229.0,Hinton-Drinnan,Wind Direction,2026-05-08T04:00:00-06:00
62.5,Hinton-Drinnan,Relative Humidity,2026-05-08T04:00:00-06:00
0.015,Hinton-Drinnan,Ozone,2026-05-08T04:00:00-06:00
0.019,Hinton-Drinnan,Ozone,2026-05-08T03:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-08T03:00:00-06:00
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-08T03:00:00-06:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-05-08T03:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-08T03:00:00-06:00
1.5,Hinton-Drinnan,Wind Speed,2026-05-08T03:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-08T03:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-08T03:00:00-06:00
251.0,Hinton-Drinnan,Wind Direction,2026-05-08T03:00:00-06:00
55.7,Hinton-Drinnan,Relative Humidity,2026-05-08T03:00:00-06:00
6.1,Hinton-Drinnan,Fine Particulate Matter,2026-05-08T03:00:00-06:00
3.9,Hinton-Drinnan,Outdoor Temperature,2026-05-08T03:00:00-06:00
2.0,Hinton-Drinnan,,2026-05-08T03:00:00-06:00
0.02,Hinton-Drinnan,Ozone,2026-05-08T02:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-08T02:00:00-06:00
6.8,Hinton-Drinnan,Fine Particulate Matter,2026-05-08T02:00:00-06:00
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-08T02:00:00-06:00
46.2,Hinton-Drinnan,Relative Humidity,2026-05-08T02:00:00-06:00
0.008,Hinton-Drinnan,Nitrogen Dioxide,2026-05-08T02:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-08T02:00:00-06:00
205.0,Hinton-Drinnan,Wind Direction,2026-05-08T02:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-08T02:00:00-06:00
5.4,Hinton-Drinnan,Outdoor Temperature,2026-05-08T02:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-08T02:00:00-06:00
3.8,Hinton-Drinnan,Wind Speed,2026-05-08T02:00:00-06:00
2.0,Hinton-Drinnan,,2026-05-08T02:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-08T01:00:00-06:00
39.4,Hinton-Drinnan,Relative Humidity,2026-05-08T01:00:00-06:00
0.024,Hinton-Drinnan,Ozone,2026-05-08T01:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-08T01:00:00-06:00
0.008,Hinton-Drinnan,Nitrogen Dioxide,2026-05-08T01:00:00-06:00
203.0,Hinton-Drinnan,Wind Direction,2026-05-08T01:00:00-06:00
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-08T01:00:00-06:00
9.2,Hinton-Drinnan,Fine Particulate Matter,2026-05-08T01:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-08T01:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-08T01:00:00-06:00
2.0,Hinton-Drinnan,Wind Speed,2026-05-08T01:00:00-06:00
7.1,Hinton-Drinnan,Outdoor Temperature,2026-05-08T01:00:00-06:00
3.0,Hinton-Drinnan,,2026-05-08T01:00:00-06:00
3.0,Hinton-Drinnan,,2026-05-08T00:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-08T00:00:00-06:00
213.0,Hinton-Drinnan,Wind Direction,2026-05-08T00:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-08T00:00:00-06:00
0.029,Hinton-Drinnan,Ozone,2026-05-08T00:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-08T00:00:00-06:00
9.2,Hinton-Drinnan,Outdoor Temperature,2026-05-08T00:00:00-06:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-05-08T00:00:00-06:00
8.6,Hinton-Drinnan,Fine Particulate Matter,2026-05-08T00:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-08T00:00:00-06:00
2.5,Hinton-Drinnan,Wind Speed,2026-05-08T00:00:00-06:00
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-08T00:00:00-06:00
33.0,Hinton-Drinnan,Relative Humidity,2026-05-08T00:00:00-06:00
0.039,Hinton-Drinnan,Ozone,2026-05-07T23:00:00-06:00
3.8,Hinton-Drinnan,Wind Speed,2026-05-07T23:00:00-06:00
0.007,Hinton-Drinnan,Nitrogen Dioxide,2026-05-07T23:00:00-06:00
12.8,Hinton-Drinnan,Outdoor Temperature,2026-05-07T23:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-07T23:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-07T23:00:00-06:00
23.0,Hinton-Drinnan,Relative Humidity,2026-05-07T23:00:00-06:00
3.0,Hinton-Drinnan,,2026-05-07T23:00:00-06:00
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-07T23:00:00-06:00
6.8,Hinton-Drinnan,Fine Particulate Matter,2026-05-07T23:00:00-06:00
211.0,Hinton-Drinnan,Wind Direction,2026-05-07T23:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-07T23:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-07T23:00:00-06:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-07T22:00:00-06:00
1.7,Hinton-Drinnan,Wind Speed,2026-05-07T22:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-07T22:00:00-06:00
3.3,Hinton-Drinnan,Fine Particulate Matter,2026-05-07T22:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-05-07T22:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-07T22:00:00-06:00
0.046,Hinton-Drinnan,Ozone,2026-05-07T22:00:00-06:00
21.4,Hinton-Drinnan,Relative Humidity,2026-05-07T22:00:00-06:00
13.8,Hinton-Drinnan,Outdoor Temperature,2026-05-07T22:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-07T22:00:00-06:00
232.0,Hinton-Drinnan,Wind Direction,2026-05-07T22:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-07T22:00:00-06:00
3.0,Hinton-Drinnan,,2026-05-07T22:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-07T21:00:00-06:00
17.5,Hinton-Drinnan,Outdoor Temperature,2026-05-07T21:00:00-06:00
3.8,Hinton-Drinnan,Wind Speed,2026-05-07T21:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-07T21:00:00-06:00
287.0,Hinton-Drinnan,Wind Direction,2026-05-07T21:00:00-06:00
0.047,Hinton-Drinnan,Ozone,2026-05-07T21:00:00-06:00
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-07T21:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-07T21:00:00-06:00
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-05-07T21:00:00-06:00
2.7,Hinton-Drinnan,Fine Particulate Matter,2026-05-07T21:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-07T21:00:00-06:00
17.2,Hinton-Drinnan,Relative Humidity,2026-05-07T21:00:00-06:00
3.0,Hinton-Drinnan,,2026-05-07T21:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-07T20:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-07T20:00:00-06:00
