Value,StationName,ParameterName,ReadingDate
15.0,Hinton-Drinnan,Relative Humidity,2026-05-02T19:00:00-06:00
3.7,Hinton-Drinnan,Fine Particulate Matter,2026-05-02T19:00:00-06:00
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-05-02T19:00:00-06:00
284.0,Hinton-Drinnan,Wind Direction,2026-05-02T19:00:00-06:00
19.1,Hinton-Drinnan,Outdoor Temperature,2026-05-02T19:00:00-06:00
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-02T19:00:00-06:00
0.053,Hinton-Drinnan,Ozone,2026-05-02T19:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-02T19:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-02T19:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-02T19:00:00-06:00
4.9,Hinton-Drinnan,Wind Speed,2026-05-02T19:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-02T19:00:00-06:00
3.0,Hinton-Drinnan,,2026-05-02T19:00:00-06:00
5.4,Hinton-Drinnan,Wind Speed,2026-05-02T18:00:00-06:00
0.051,Hinton-Drinnan,Ozone,2026-05-02T18:00:00-06:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-02T18:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-05-02T18:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-05-02T18:00:00-06:00
13.6,Hinton-Drinnan,Relative Humidity,2026-05-02T18:00:00-06:00
266.0,Hinton-Drinnan,Wind Direction,2026-05-02T18:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-05-02T18:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-02T18:00:00-06:00
20.5,Hinton-Drinnan,Outdoor Temperature,2026-05-02T18:00:00-06:00
3.0,Hinton-Drinnan,,2026-05-02T18:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-02T18:00:00-06:00
4.2,Hinton-Drinnan,Fine Particulate Matter,2026-05-02T18:00:00-06:00
3.0,Hinton-Drinnan,,2026-05-02T17:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-02T17:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-02T17:00:00-06:00
13.1,Hinton-Drinnan,Relative Humidity,2026-05-02T17:00:00-06:00
5.4,Hinton-Drinnan,Fine Particulate Matter,2026-05-02T17:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-02T17:00:00-06:00
0.052,Hinton-Drinnan,Ozone,2026-05-02T17:00:00-06:00
6.5,Hinton-Drinnan,Wind Speed,2026-05-02T17:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-05-02T17:00:00-06:00
254.0,Hinton-Drinnan,Wind Direction,2026-05-02T17:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-02T17:00:00-06:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-02T17:00:00-06:00
21.7,Hinton-Drinnan,Outdoor Temperature,2026-05-02T17:00:00-06:00
0.049,Hinton-Drinnan,Ozone,2026-05-02T16:00:00-06:00
10.8,Hinton-Drinnan,Wind Speed,2026-05-02T16:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-05-02T16:00:00-06:00
5.7,Hinton-Drinnan,Fine Particulate Matter,2026-05-02T16:00:00-06:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-02T16:00:00-06:00
20.3,Hinton-Drinnan,Outdoor Temperature,2026-05-02T16:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-02T16:00:00-06:00
219.0,Hinton-Drinnan,Wind Direction,2026-05-02T16:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-05-02T16:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-02T16:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-02T16:00:00-06:00
15.6,Hinton-Drinnan,Relative Humidity,2026-05-02T16:00:00-06:00
3.0,Hinton-Drinnan,,2026-05-02T16:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-02T15:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-05-02T15:00:00-06:00
8.4,Hinton-Drinnan,Wind Speed,2026-05-02T15:00:00-06:00
0.047,Hinton-Drinnan,Ozone,2026-05-02T15:00:00-06:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-02T15:00:00-06:00
226.0,Hinton-Drinnan,Wind Direction,2026-05-02T15:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-02T15:00:00-06:00
18.7,Hinton-Drinnan,Relative Humidity,2026-05-02T15:00:00-06:00
4.6,Hinton-Drinnan,Fine Particulate Matter,2026-05-02T15:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-02T15:00:00-06:00
19.5,Hinton-Drinnan,Outdoor Temperature,2026-05-02T15:00:00-06:00
3.0,Hinton-Drinnan,,2026-05-02T15:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-05-02T15:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-02T14:00:00-06:00
18.1,Hinton-Drinnan,Outdoor Temperature,2026-05-02T14:00:00-06:00
21.1,Hinton-Drinnan,Relative Humidity,2026-05-02T14:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-05-02T14:00:00-06:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-02T14:00:00-06:00
0.046,Hinton-Drinnan,Ozone,2026-05-02T14:00:00-06:00
4.7,Hinton-Drinnan,Fine Particulate Matter,2026-05-02T14:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-02T14:00:00-06:00
8.1,Hinton-Drinnan,Wind Speed,2026-05-02T14:00:00-06:00
221.0,Hinton-Drinnan,Wind Direction,2026-05-02T14:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-02T14:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-02T14:00:00-06:00
3.0,Hinton-Drinnan,,2026-05-02T14:00:00-06:00
3.0,Hinton-Drinnan,,2026-05-02T13:00:00-06:00
7.7,Hinton-Drinnan,Wind Speed,2026-05-02T13:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-02T13:00:00-06:00
0.045,Hinton-Drinnan,Ozone,2026-05-02T13:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-05-02T13:00:00-06:00
16.8,Hinton-Drinnan,Outdoor Temperature,2026-05-02T13:00:00-06:00
229.0,Hinton-Drinnan,Wind Direction,2026-05-02T13:00:00-06:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-02T13:00:00-06:00
4.5,Hinton-Drinnan,Fine Particulate Matter,2026-05-02T13:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-02T13:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-05-02T13:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-02T13:00:00-06:00
23.8,Hinton-Drinnan,Relative Humidity,2026-05-02T13:00:00-06:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-05-02T12:00:00-06:00
0.005,Hinton-Drinnan,Sulphur Dioxide,2026-05-02T12:00:00-06:00
0.037,Hinton-Drinnan,Ozone,2026-05-02T12:00:00-06:00
5.5,Hinton-Drinnan,Wind Speed,2026-05-02T12:00:00-06:00
0.002,Hinton-Drinnan,Total Reduced Sulphur,2026-05-02T12:00:00-06:00
31.7,Hinton-Drinnan,Relative Humidity,2026-05-02T12:00:00-06:00
235.0,Hinton-Drinnan,Wind Direction,2026-05-02T12:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-02T12:00:00-06:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-05-02T12:00:00-06:00
7.4,Hinton-Drinnan,Fine Particulate Matter,2026-05-02T12:00:00-06:00
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-02T12:00:00-06:00
