Value,StationName,ParameterName,ReadingDate
2.0,Hinton-Drinnan,,2026-03-30T16:00:00-06:00
-1.6,Hinton-Drinnan,Outdoor Temperature,2026-03-30T16:00:00-06:00
0.039,Hinton-Drinnan,Ozone,2026-03-30T16:00:00-06:00
48.1,Hinton-Drinnan,Relative Humidity,2026-03-30T16:00:00-06:00
4.1,Hinton-Drinnan,Wind Speed,2026-03-30T16:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-03-30T16:00:00-06:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-30T16:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-30T16:00:00-06:00
1.0,Hinton-Drinnan,Fine Particulate Matter,2026-03-30T16:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-30T16:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-03-30T16:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-30T16:00:00-06:00
261.0,Hinton-Drinnan,Wind Direction,2026-03-30T16:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-30T15:00:00-06:00
6.0,Hinton-Drinnan,Wind Speed,2026-03-30T15:00:00-06:00
0.8,Hinton-Drinnan,Fine Particulate Matter,2026-03-30T15:00:00-06:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-30T15:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-03-30T15:00:00-06:00
0.04,Hinton-Drinnan,Ozone,2026-03-30T15:00:00-06:00
228.0,Hinton-Drinnan,Wind Direction,2026-03-30T15:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-03-30T15:00:00-06:00
-3.1,Hinton-Drinnan,Outdoor Temperature,2026-03-30T15:00:00-06:00
54.5,Hinton-Drinnan,Relative Humidity,2026-03-30T15:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-30T15:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-30T15:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-30T15:00:00-06:00
0.04,Hinton-Drinnan,Ozone,2026-03-30T14:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-30T14:00:00-06:00
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-03-30T14:00:00-06:00
4.8,Hinton-Drinnan,Wind Speed,2026-03-30T14:00:00-06:00
0.5,Hinton-Drinnan,Fine Particulate Matter,2026-03-30T14:00:00-06:00
-1.8,Hinton-Drinnan,Outdoor Temperature,2026-03-30T14:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-30T14:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-30T14:00:00-06:00
315.0,Hinton-Drinnan,Wind Direction,2026-03-30T14:00:00-06:00
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-30T14:00:00-06:00
46.9,Hinton-Drinnan,Relative Humidity,2026-03-30T14:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-30T14:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-30T14:00:00-06:00
6.0,Hinton-Drinnan,Wind Speed,2026-03-30T13:00:00-06:00
0.036,Hinton-Drinnan,Ozone,2026-03-30T13:00:00-06:00
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-30T13:00:00-06:00
2.2,Hinton-Drinnan,Fine Particulate Matter,2026-03-30T13:00:00-06:00
0.003,Hinton-Drinnan,Nitric Oxide,2026-03-30T13:00:00-06:00
-1.9,Hinton-Drinnan,Outdoor Temperature,2026-03-30T13:00:00-06:00
0.002,Hinton-Drinnan,Sulphur Dioxide,2026-03-30T13:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-30T13:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-30T13:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-03-30T13:00:00-06:00
226.0,Hinton-Drinnan,Wind Direction,2026-03-30T13:00:00-06:00
46.2,Hinton-Drinnan,Relative Humidity,2026-03-30T13:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-30T13:00:00-06:00
