StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,Relative Humidity,2025-06-28T10:00:00-06:00,76.8
Hinton-Drinnan,Nitric Oxide,2025-06-28T10:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-06-28T10:00:00-06:00,0.011
Hinton-Drinnan,Outdoor Temperature,2025-06-28T10:00:00-06:00,13.6
Hinton-Drinnan,Sulphur Dioxide,2025-06-28T10:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-06-28T10:00:00-06:00,242.0
Hinton-Drinnan,Total Reduced Sulphur,2025-06-28T10:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-06-28T10:00:00-06:00,1.2
Hinton-Drinnan,Nitrogen Dioxide,2025-06-28T10:00:00-06:00,0.003
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-28T10:00:00-06:00,0.005
Hinton-Drinnan,Hydrogen Sulphide,2025-06-28T10:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-06-28T10:00:00-06:00,1.7
Hinton-Drinnan,,2025-06-28T10:00:00-06:00,1.0
Hinton-Drinnan,,2025-06-28T09:00:00-06:00,1.0
Hinton-Drinnan,Fine Particulate Matter,2025-06-28T09:00:00-06:00,3.2
Hinton-Drinnan,Nitrogen Dioxide,2025-06-28T09:00:00-06:00,0.004
Hinton-Drinnan,Wind Direction,2025-06-28T09:00:00-06:00,198.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-28T09:00:00-06:00,0.011
Hinton-Drinnan,Wind Speed,2025-06-28T09:00:00-06:00,1.9
Hinton-Drinnan,Relative Humidity,2025-06-28T09:00:00-06:00,87.4
Hinton-Drinnan,Hydrogen Sulphide,2025-06-28T09:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-06-28T09:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-06-28T09:00:00-06:00,0.007
Hinton-Drinnan,Ozone,2025-06-28T09:00:00-06:00,0.005
Hinton-Drinnan,Outdoor Temperature,2025-06-28T09:00:00-06:00,11.5
Hinton-Drinnan,Total Reduced Sulphur,2025-06-28T09:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-06-28T08:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-06-28T08:00:00-06:00,3.4
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-28T08:00:00-06:00,0.01
Hinton-Drinnan,Relative Humidity,2025-06-28T08:00:00-06:00,93.3
Hinton-Drinnan,Hydrogen Sulphide,2025-06-28T08:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-06-28T08:00:00-06:00,14.0
Hinton-Drinnan,Nitrogen Dioxide,2025-06-28T08:00:00-06:00,0.002
Hinton-Drinnan,Sulphur Dioxide,2025-06-28T08:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-06-28T08:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-06-28T08:00:00-06:00,0.6
Hinton-Drinnan,Nitric Oxide,2025-06-28T08:00:00-06:00,0.008
Hinton-Drinnan,Outdoor Temperature,2025-06-28T08:00:00-06:00,9.8
Hinton-Drinnan,,2025-06-28T08:00:00-06:00,1.0
Hinton-Drinnan,Relative Humidity,2025-06-28T07:00:00-06:00,93.4
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-28T07:00:00-06:00,0.004
Hinton-Drinnan,Outdoor Temperature,2025-06-28T07:00:00-06:00,8.8
Hinton-Drinnan,Total Reduced Sulphur,2025-06-28T07:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-06-28T07:00:00-06:00,0.002
Hinton-Drinnan,Hydrogen Sulphide,2025-06-28T07:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-06-28T07:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-06-28T07:00:00-06:00,0.5
Hinton-Drinnan,Nitrogen Dioxide,2025-06-28T07:00:00-06:00,0.002
Hinton-Drinnan,Fine Particulate Matter,2025-06-28T07:00:00-06:00,1.2
Hinton-Drinnan,Ozone,2025-06-28T07:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-06-28T07:00:00-06:00,263.0
Hinton-Drinnan,,2025-06-28T07:00:00-06:00,1.0
Hinton-Drinnan,Hydrogen Sulphide,2025-06-28T06:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-06-28T06:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-06-28T06:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-06-28T06:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-06-28T06:00:00-06:00,93.4
Hinton-Drinnan,Wind Speed,2025-06-28T06:00:00-06:00,1.1
Hinton-Drinnan,Fine Particulate Matter,2025-06-28T06:00:00-06:00,1.3
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-28T06:00:00-06:00,0.007
Hinton-Drinnan,Outdoor Temperature,2025-06-28T06:00:00-06:00,8.7
Hinton-Drinnan,Nitric Oxide,2025-06-28T06:00:00-06:00,0.005
Hinton-Drinnan,Sulphur Dioxide,2025-06-28T06:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-06-28T06:00:00-06:00,212.0
Hinton-Drinnan,,2025-06-28T06:00:00-06:00,1.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-28T05:00:00-06:00,
Hinton-Drinnan,Outdoor Temperature,2025-06-28T05:00:00-06:00,9.1
Hinton-Drinnan,Relative Humidity,2025-06-28T05:00:00-06:00,92.8
Hinton-Drinnan,Nitric Oxide,2025-06-28T05:00:00-06:00,
Hinton-Drinnan,Fine Particulate Matter,2025-06-28T05:00:00-06:00,1.6
