Value,StationName,ParameterName,ReadingDate
2.0,Hinton-Drinnan,,2026-04-15T04:00:00-06:00
-0.9,Hinton-Drinnan,Outdoor Temperature,2026-04-15T04:00:00-06:00
,Hinton-Drinnan,Total Reduced Sulphur,2026-04-15T04:00:00-06:00
0.027,Hinton-Drinnan,Ozone,2026-04-15T04:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-04-15T04:00:00-06:00
1.2,Hinton-Drinnan,Fine Particulate Matter,2026-04-15T04:00:00-06:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-15T04:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-04-15T04:00:00-06:00
,Hinton-Drinnan,Hydrogen Sulphide,2026-04-15T04:00:00-06:00
90.9,Hinton-Drinnan,Relative Humidity,2026-04-15T04:00:00-06:00
2.7,Hinton-Drinnan,Wind Speed,2026-04-15T04:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-15T04:00:00-06:00
46.0,Hinton-Drinnan,Wind Direction,2026-04-15T04:00:00-06:00
2.0,Hinton-Drinnan,,2026-04-15T03:00:00-06:00
-0.7,Hinton-Drinnan,Outdoor Temperature,2026-04-15T03:00:00-06:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-15T03:00:00-06:00
3.2,Hinton-Drinnan,Wind Speed,2026-04-15T03:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-15T03:00:00-06:00
89.9,Hinton-Drinnan,Relative Humidity,2026-04-15T03:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-15T03:00:00-06:00
1.2,Hinton-Drinnan,Fine Particulate Matter,2026-04-15T03:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-04-15T03:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-15T03:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-04-15T03:00:00-06:00
0.028,Hinton-Drinnan,Ozone,2026-04-15T03:00:00-06:00
64.0,Hinton-Drinnan,Wind Direction,2026-04-15T03:00:00-06:00
2.0,Hinton-Drinnan,,2026-04-15T02:00:00-06:00
84.4,Hinton-Drinnan,Relative Humidity,2026-04-15T02:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-15T02:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-04-15T02:00:00-06:00
58.0,Hinton-Drinnan,Wind Direction,2026-04-15T02:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-15T02:00:00-06:00
2.2,Hinton-Drinnan,Wind Speed,2026-04-15T02:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-15T02:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-04-15T02:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-15T02:00:00-06:00
-0.6,Hinton-Drinnan,Outdoor Temperature,2026-04-15T02:00:00-06:00
1.4,Hinton-Drinnan,Fine Particulate Matter,2026-04-15T02:00:00-06:00
0.032,Hinton-Drinnan,Ozone,2026-04-15T02:00:00-06:00
2.0,Hinton-Drinnan,,2026-04-15T01:00:00-06:00
47.0,Hinton-Drinnan,Wind Direction,2026-04-15T01:00:00-06:00
2.3,Hinton-Drinnan,Wind Speed,2026-04-15T01:00:00-06:00
-0.5,Hinton-Drinnan,Outdoor Temperature,2026-04-15T01:00:00-06:00
86.4,Hinton-Drinnan,Relative Humidity,2026-04-15T01:00:00-06:00
0.023,Hinton-Drinnan,Ozone,2026-04-15T01:00:00-06:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-15T01:00:00-06:00
0.9,Hinton-Drinnan,Fine Particulate Matter,2026-04-15T01:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-04-15T01:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-04-15T01:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-15T01:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-15T01:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-15T01:00:00-06:00
52.0,Hinton-Drinnan,Wind Direction,2026-04-15T00:00:00-06:00
2.2,Hinton-Drinnan,Fine Particulate Matter,2026-04-15T00:00:00-06:00
1.6,Hinton-Drinnan,Wind Speed,2026-04-15T00:00:00-06:00
-0.3,Hinton-Drinnan,Outdoor Temperature,2026-04-15T00:00:00-06:00
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-15T00:00:00-06:00
0.021,Hinton-Drinnan,Ozone,2026-04-15T00:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-15T00:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-15T00:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-15T00:00:00-06:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-04-15T00:00:00-06:00
84.5,Hinton-Drinnan,Relative Humidity,2026-04-15T00:00:00-06:00
2.0,Hinton-Drinnan,,2026-04-15T00:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-04-15T00:00:00-06:00
3.7,Hinton-Drinnan,Fine Particulate Matter,2026-04-14T23:00:00-06:00
0.008,Hinton-Drinnan,Nitrogen Dioxide,2026-04-14T23:00:00-06:00
0.7,Hinton-Drinnan,Wind Speed,2026-04-14T23:00:00-06:00
82.8,Hinton-Drinnan,Relative Humidity,2026-04-14T23:00:00-06:00
16.0,Hinton-Drinnan,Wind Direction,2026-04-14T23:00:00-06:00
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-14T23:00:00-06:00
2.0,Hinton-Drinnan,,2026-04-14T23:00:00-06:00
0.025,Hinton-Drinnan,Ozone,2026-04-14T23:00:00-06:00
-0.3,Hinton-Drinnan,Outdoor Temperature,2026-04-14T23:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-14T23:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-14T23:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-14T23:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-04-14T23:00:00-06:00
2.0,Hinton-Drinnan,,2026-04-14T22:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-14T22:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-14T22:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-04-14T22:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-04-14T22:00:00-06:00
78.6,Hinton-Drinnan,Relative Humidity,2026-04-14T22:00:00-06:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-04-14T22:00:00-06:00
2.0,Hinton-Drinnan,Wind Speed,2026-04-14T22:00:00-06:00
3.1,Hinton-Drinnan,Fine Particulate Matter,2026-04-14T22:00:00-06:00
