Value,StationName,ParameterName,ReadingDate
0.1,Hinton-Drinnan,Wind Speed,2025-11-13T19:00:00-07:00
9.2,Hinton-Drinnan,Fine Particulate Matter,2025-11-13T19:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-13T19:00:00-07:00
94.6,Hinton-Drinnan,Relative Humidity,2025-11-13T19:00:00-07:00
-0.8,Hinton-Drinnan,Outdoor Temperature,2025-11-13T19:00:00-07:00
0.0,Hinton-Drinnan,Ozone,2025-11-13T19:00:00-07:00
0.017,Hinton-Drinnan,Nitrogen Dioxide,2025-11-13T19:00:00-07:00
313.0,Hinton-Drinnan,Wind Direction,2025-11-13T19:00:00-07:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-11-13T19:00:00-07:00
0.046,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-13T19:00:00-07:00
0.029,Hinton-Drinnan,Nitric Oxide,2025-11-13T19:00:00-07:00
2.0,Hinton-Drinnan,,2025-11-13T19:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-13T19:00:00-07:00
0.002,Hinton-Drinnan,Ozone,2025-11-13T18:00:00-07:00
0.017,Hinton-Drinnan,Nitric Oxide,2025-11-13T18:00:00-07:00
245.0,Hinton-Drinnan,Wind Direction,2025-11-13T18:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-13T18:00:00-07:00
94.2,Hinton-Drinnan,Relative Humidity,2025-11-13T18:00:00-07:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-11-13T18:00:00-07:00
0.1,Hinton-Drinnan,Wind Speed,2025-11-13T18:00:00-07:00
0.015,Hinton-Drinnan,Nitrogen Dioxide,2025-11-13T18:00:00-07:00
2.0,Hinton-Drinnan,,2025-11-13T18:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-13T18:00:00-07:00
-0.7,Hinton-Drinnan,Outdoor Temperature,2025-11-13T18:00:00-07:00
6.4,Hinton-Drinnan,Fine Particulate Matter,2025-11-13T18:00:00-07:00
0.032,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-13T18:00:00-07:00
2.0,Hinton-Drinnan,,2025-11-13T17:00:00-07:00
93.4,Hinton-Drinnan,Relative Humidity,2025-11-13T17:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-13T17:00:00-07:00
0.6,Hinton-Drinnan,Wind Speed,2025-11-13T17:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-13T17:00:00-07:00
0.0,Hinton-Drinnan,Ozone,2025-11-13T17:00:00-07:00
0.031,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-13T17:00:00-07:00
9.4,Hinton-Drinnan,Fine Particulate Matter,2025-11-13T17:00:00-07:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-11-13T17:00:00-07:00
309.0,Hinton-Drinnan,Wind Direction,2025-11-13T17:00:00-07:00
0.014,Hinton-Drinnan,Nitrogen Dioxide,2025-11-13T17:00:00-07:00
-0.3,Hinton-Drinnan,Outdoor Temperature,2025-11-13T17:00:00-07:00
0.016,Hinton-Drinnan,Nitric Oxide,2025-11-13T17:00:00-07:00
11.1,Hinton-Drinnan,Fine Particulate Matter,2025-11-13T16:00:00-07:00
2.0,Hinton-Drinnan,,2025-11-13T16:00:00-07:00
2.0,Hinton-Drinnan,Wind Speed,2025-11-13T16:00:00-07:00
0.026,Hinton-Drinnan,Nitric Oxide,2025-11-13T16:00:00-07:00
0.043,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-13T16:00:00-07:00
