StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,Relative Humidity,2025-09-28T21:00:00-06:00,81.7
Hinton-Drinnan,Outdoor Temperature,2025-09-28T21:00:00-06:00,7.6
Hinton-Drinnan,Hydrogen Sulphide,2025-09-28T21:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-28T21:00:00-06:00,0.004
Hinton-Drinnan,,2025-09-28T21:00:00-06:00,1.0
Hinton-Drinnan,Wind Speed,2025-09-28T21:00:00-06:00,0.6
Hinton-Drinnan,Nitric Oxide,2025-09-28T21:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-09-28T21:00:00-06:00,0.011
Hinton-Drinnan,Wind Direction,2025-09-28T21:00:00-06:00,128.0
Hinton-Drinnan,Fine Particulate Matter,2025-09-28T21:00:00-06:00,3.6
Hinton-Drinnan,Nitrogen Dioxide,2025-09-28T21:00:00-06:00,0.005
Hinton-Drinnan,Sulphur Dioxide,2025-09-28T21:00:00-06:00,0.001
Hinton-Drinnan,Total Reduced Sulphur,2025-09-28T21:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-09-28T20:00:00-06:00,74.3
Hinton-Drinnan,Total Reduced Sulphur,2025-09-28T20:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-09-28T20:00:00-06:00,0.001
Hinton-Drinnan,Wind Speed,2025-09-28T20:00:00-06:00,1.7
Hinton-Drinnan,Ozone,2025-09-28T20:00:00-06:00,0.018
Hinton-Drinnan,Fine Particulate Matter,2025-09-28T20:00:00-06:00,3.1
Hinton-Drinnan,Hydrogen Sulphide,2025-09-28T20:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-09-28T20:00:00-06:00,9.3
Hinton-Drinnan,Sulphur Dioxide,2025-09-28T20:00:00-06:00,0.001
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-28T20:00:00-06:00,0.006
Hinton-Drinnan,Wind Direction,2025-09-28T20:00:00-06:00,74.0
Hinton-Drinnan,Nitrogen Dioxide,2025-09-28T20:00:00-06:00,0.005
Hinton-Drinnan,,2025-09-28T20:00:00-06:00,2.0
Hinton-Drinnan,Ozone,2025-09-28T19:00:00-06:00,0.023
Hinton-Drinnan,Sulphur Dioxide,2025-09-28T19:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-09-28T19:00:00-06:00,67.2
Hinton-Drinnan,Nitric Oxide,2025-09-28T19:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-09-28T19:00:00-06:00,4.1
Hinton-Drinnan,Fine Particulate Matter,2025-09-28T19:00:00-06:00,1.6
Hinton-Drinnan,Total Reduced Sulphur,2025-09-28T19:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-09-28T19:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-09-28T19:00:00-06:00,11.5
Hinton-Drinnan,Hydrogen Sulphide,2025-09-28T19:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-09-28T19:00:00-06:00,29.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-28T19:00:00-06:00,0.0
Hinton-Drinnan,,2025-09-28T19:00:00-06:00,2.0
Hinton-Drinnan,Outdoor Temperature,2025-09-28T18:00:00-06:00,13.7
Hinton-Drinnan,Total Reduced Sulphur,2025-09-28T18:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-09-28T18:00:00-06:00,0.027
Hinton-Drinnan,Nitrogen Dioxide,2025-09-28T18:00:00-06:00,0.002
Hinton-Drinnan,Nitric Oxide,2025-09-28T18:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-28T18:00:00-06:00,0.001
Hinton-Drinnan,Wind Speed,2025-09-28T18:00:00-06:00,6.4
Hinton-Drinnan,,2025-09-28T18:00:00-06:00,2.0
Hinton-Drinnan,Relative Humidity,2025-09-28T18:00:00-06:00,55.7
Hinton-Drinnan,Sulphur Dioxide,2025-09-28T18:00:00-06:00,0.001
Hinton-Drinnan,Hydrogen Sulphide,2025-09-28T18:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-09-28T18:00:00-06:00,2.5
Hinton-Drinnan,Wind Direction,2025-09-28T18:00:00-06:00,68.0
Hinton-Drinnan,,2025-09-28T17:00:00-06:00,1.0
Hinton-Drinnan,Hydrogen Sulphide,2025-09-28T17:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-09-28T17:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-09-28T17:00:00-06:00,13.8
Hinton-Drinnan,Wind Speed,2025-09-28T17:00:00-06:00,6.8
Hinton-Drinnan,Wind Direction,2025-09-28T17:00:00-06:00,67.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-28T17:00:00-06:00,0.001
Hinton-Drinnan,Ozone,2025-09-28T17:00:00-06:00,0.028
Hinton-Drinnan,Total Reduced Sulphur,2025-09-28T17:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-09-28T17:00:00-06:00,2.1
Hinton-Drinnan,Nitric Oxide,2025-09-28T17:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-09-28T17:00:00-06:00,54.5
Hinton-Drinnan,Nitrogen Dioxide,2025-09-28T17:00:00-06:00,0.002
Hinton-Drinnan,Sulphur Dioxide,2025-09-28T16:00:00-06:00,0.001
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-28T16:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-09-28T16:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-09-28T16:00:00-06:00,62.0
Hinton-Drinnan,Nitrogen Dioxide,2025-09-28T16:00:00-06:00,0.001
Hinton-Drinnan,Hydrogen Sulphide,2025-09-28T16:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-09-28T16:00:00-06:00,1.2
Hinton-Drinnan,Ozone,2025-09-28T16:00:00-06:00,0.023
Hinton-Drinnan,Wind Direction,2025-09-28T16:00:00-06:00,49.0
Hinton-Drinnan,Total Reduced Sulphur,2025-09-28T16:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-09-28T16:00:00-06:00,12.5
Hinton-Drinnan,,2025-09-28T16:00:00-06:00,1.0
Hinton-Drinnan,Wind Speed,2025-09-28T16:00:00-06:00,5.5
Hinton-Drinnan,Sulphur Dioxide,2025-09-28T15:00:00-06:00,0.001
Hinton-Drinnan,Wind Speed,2025-09-28T15:00:00-06:00,4.4
Hinton-Drinnan,Nitric Oxide,2025-09-28T15:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-09-28T15:00:00-06:00,0.02
Hinton-Drinnan,Nitrogen Dioxide,2025-09-28T15:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-09-28T15:00:00-06:00,18.0
Hinton-Drinnan,Relative Humidity,2025-09-28T15:00:00-06:00,69.3
Hinton-Drinnan,Hydrogen Sulphide,2025-09-28T15:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-09-28T15:00:00-06:00,10.1
Hinton-Drinnan,Total Reduced Sulphur,2025-09-28T15:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-09-28T15:00:00-06:00,0.6
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-28T15:00:00-06:00,0.0
Hinton-Drinnan,,2025-09-28T15:00:00-06:00,1.0
Hinton-Drinnan,Nitric Oxide,2025-09-28T14:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-09-28T14:00:00-06:00,50.0
Hinton-Drinnan,Sulphur Dioxide,2025-09-28T14:00:00-06:00,0.001
