StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,Total Reduced Sulphur,2025-07-01T00:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-01T00:00:00-06:00,0.002
Hinton-Drinnan,Relative Humidity,2025-07-01T00:00:00-06:00,60.6
Hinton-Drinnan,Ozone,2025-07-01T00:00:00-06:00,0.023
Hinton-Drinnan,Nitric Oxide,2025-07-01T00:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-07-01T00:00:00-06:00,4.5
Hinton-Drinnan,Wind Speed,2025-07-01T00:00:00-06:00,2.8
Hinton-Drinnan,Nitrogen Dioxide,2025-07-01T00:00:00-06:00,0.002
Hinton-Drinnan,Outdoor Temperature,2025-07-01T00:00:00-06:00,16.8
Hinton-Drinnan,,2025-07-01T00:00:00-06:00,2.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-01T00:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-07-01T00:00:00-06:00,51.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-01T00:00:00-06:00,0.0
Hinton-Drinnan,,2025-06-30T23:00:00-06:00,2.0
Hinton-Drinnan,Wind Direction,2025-06-30T23:00:00-06:00,46.0
Hinton-Drinnan,Total Reduced Sulphur,2025-06-30T23:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-06-30T23:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-06-30T23:00:00-06:00,63.5
Hinton-Drinnan,Nitric Oxide,2025-06-30T23:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-06-30T23:00:00-06:00,4.4
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-30T23:00:00-06:00,0.002
Hinton-Drinnan,Outdoor Temperature,2025-06-30T23:00:00-06:00,17.2
Hinton-Drinnan,Sulphur Dioxide,2025-06-30T23:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-06-30T23:00:00-06:00,3.1
Hinton-Drinnan,Ozone,2025-06-30T23:00:00-06:00,0.021
Hinton-Drinnan,Nitrogen Dioxide,2025-06-30T23:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-06-30T22:00:00-06:00,0.022
Hinton-Drinnan,Fine Particulate Matter,2025-06-30T22:00:00-06:00,6.2
Hinton-Drinnan,Sulphur Dioxide,2025-06-30T22:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-06-30T22:00:00-06:00,18.3
Hinton-Drinnan,Total Reduced Sulphur,2025-06-30T22:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-06-30T22:00:00-06:00,0.004
Hinton-Drinnan,Hydrogen Sulphide,2025-06-30T22:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-06-30T22:00:00-06:00,41.0
Hinton-Drinnan,Relative Humidity,2025-06-30T22:00:00-06:00,61.6
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-30T22:00:00-06:00,0.004
Hinton-Drinnan,Wind Speed,2025-06-30T22:00:00-06:00,3.3
Hinton-Drinnan,Nitric Oxide,2025-06-30T22:00:00-06:00,0.001
Hinton-Drinnan,,2025-06-30T22:00:00-06:00,2.0
Hinton-Drinnan,,2025-06-30T21:00:00-06:00,2.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-30T21:00:00-06:00,0.002
Hinton-Drinnan,Wind Speed,2025-06-30T21:00:00-06:00,4.6
Hinton-Drinnan,Wind Direction,2025-06-30T21:00:00-06:00,68.0
Hinton-Drinnan,Sulphur Dioxide,2025-06-30T21:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-06-30T21:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-06-30T21:00:00-06:00,0.031
Hinton-Drinnan,Outdoor Temperature,2025-06-30T21:00:00-06:00,23.4
Hinton-Drinnan,Nitric Oxide,2025-06-30T21:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-06-30T21:00:00-06:00,32.9
Hinton-Drinnan,Nitrogen Dioxide,2025-06-30T21:00:00-06:00,0.002
Hinton-Drinnan,Fine Particulate Matter,2025-06-30T21:00:00-06:00,6.5
Hinton-Drinnan,Hydrogen Sulphide,2025-06-30T21:00:00-06:00,0.0
Hinton-Drinnan,,2025-06-30T20:00:00-06:00,2.0
Hinton-Drinnan,Ozone,2025-06-30T20:00:00-06:00,0.03
Hinton-Drinnan,Wind Speed,2025-06-30T20:00:00-06:00,1.1
Hinton-Drinnan,Outdoor Temperature,2025-06-30T20:00:00-06:00,24.9
Hinton-Drinnan,Nitric Oxide,2025-06-30T20:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-06-30T20:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-06-30T20:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-06-30T20:00:00-06:00,3.1
Hinton-Drinnan,Wind Direction,2025-06-30T20:00:00-06:00,300.0
Hinton-Drinnan,Sulphur Dioxide,2025-06-30T20:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-06-30T20:00:00-06:00,27.9
Hinton-Drinnan,Total Reduced Sulphur,2025-06-30T20:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-30T20:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-06-30T19:00:00-06:00,0.035
Hinton-Drinnan,Total Reduced Sulphur,2025-06-30T19:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-06-30T19:00:00-06:00,26.0
Hinton-Drinnan,Fine Particulate Matter,2025-06-30T19:00:00-06:00,3.9
Hinton-Drinnan,Hydrogen Sulphide,2025-06-30T19:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-06-30T19:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-06-30T19:00:00-06:00,25.6
Hinton-Drinnan,Sulphur Dioxide,2025-06-30T19:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-06-30T19:00:00-06:00,232.0
Hinton-Drinnan,Wind Speed,2025-06-30T19:00:00-06:00,3.3
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-30T19:00:00-06:00,0.002
Hinton-Drinnan,Nitric Oxide,2025-06-30T19:00:00-06:00,0.0
Hinton-Drinnan,,2025-06-30T19:00:00-06:00,2.0
Hinton-Drinnan,,2025-06-30T18:00:00-06:00,2.0
Hinton-Drinnan,Wind Direction,2025-06-30T18:00:00-06:00,59.0
Hinton-Drinnan,Nitrogen Dioxide,2025-06-30T18:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-06-30T18:00:00-06:00,25.3
Hinton-Drinnan,Ozone,2025-06-30T18:00:00-06:00,0.033
Hinton-Drinnan,Fine Particulate Matter,2025-06-30T18:00:00-06:00,4.7
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-30T18:00:00-06:00,0.001
Hinton-Drinnan,Nitric Oxide,2025-06-30T18:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-06-30T18:00:00-06:00,3.2
Hinton-Drinnan,Total Reduced Sulphur,2025-06-30T18:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-06-30T18:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-06-30T18:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-06-30T18:00:00-06:00,28.3
Hinton-Drinnan,,2025-06-30T17:00:00-06:00,2.0
Hinton-Drinnan,Hydrogen Sulphide,2025-06-30T17:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-06-30T17:00:00-06:00,33.4
Hinton-Drinnan,Wind Direction,2025-06-30T17:00:00-06:00,63.0
Hinton-Drinnan,Fine Particulate Matter,2025-06-30T17:00:00-06:00,8.2
Hinton-Drinnan,Outdoor Temperature,2025-06-30T17:00:00-06:00,24.0
Hinton-Drinnan,Nitrogen Dioxide,2025-06-30T17:00:00-06:00,0.001
Hinton-Drinnan,Nitric Oxide,2025-06-30T17:00:00-06:00,0.001
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-30T17:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-06-30T17:00:00-06:00,0.029
Hinton-Drinnan,Total Reduced Sulphur,2025-06-30T17:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-06-30T17:00:00-06:00,3.7
Hinton-Drinnan,Sulphur Dioxide,2025-06-30T17:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-06-30T16:00:00-06:00,23.9
Hinton-Drinnan,Nitric Oxide,2025-06-30T16:00:00-06:00,0.0
