Value,StationName,ParameterName,ReadingDate
,Hinton-Drinnan,Wind Speed,2026-05-19T11:00:00-06:00
,Hinton-Drinnan,Nitric Oxide,2026-05-19T11:00:00-06:00
,Hinton-Drinnan,Sulphur Dioxide,2026-05-19T11:00:00-06:00
,Hinton-Drinnan,Relative Humidity,2026-05-19T11:00:00-06:00
,Hinton-Drinnan,Ozone,2026-05-19T11:00:00-06:00
,Hinton-Drinnan,Hydrogen Sulphide,2026-05-19T11:00:00-06:00
,Hinton-Drinnan,Nitrogen Dioxide,2026-05-19T11:00:00-06:00
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-19T11:00:00-06:00
,Hinton-Drinnan,Fine Particulate Matter,2026-05-19T11:00:00-06:00
,Hinton-Drinnan,,2026-05-19T11:00:00-06:00
,Hinton-Drinnan,Wind Direction,2026-05-19T11:00:00-06:00
,Hinton-Drinnan,Total Reduced Sulphur,2026-05-19T11:00:00-06:00
,Hinton-Drinnan,Outdoor Temperature,2026-05-19T11:00:00-06:00
0.007,Hinton-Drinnan,Nitric Oxide,2026-05-19T10:00:00-06:00
82.5,Hinton-Drinnan,Relative Humidity,2026-05-19T10:00:00-06:00
3.5,Hinton-Drinnan,Fine Particulate Matter,2026-05-19T10:00:00-06:00
0.016,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-19T10:00:00-06:00
0.008,Hinton-Drinnan,Nitrogen Dioxide,2026-05-19T10:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-19T10:00:00-06:00
0.011,Hinton-Drinnan,Ozone,2026-05-19T10:00:00-06:00
54.0,Hinton-Drinnan,Wind Direction,2026-05-19T10:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-19T10:00:00-06:00
6.8,Hinton-Drinnan,Outdoor Temperature,2026-05-19T10:00:00-06:00
0.9,Hinton-Drinnan,Wind Speed,2026-05-19T10:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-19T10:00:00-06:00
1.0,Hinton-Drinnan,,2026-05-19T10:00:00-06:00
1.0,Hinton-Drinnan,,2026-05-19T09:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-05-19T09:00:00-06:00
88.5,Hinton-Drinnan,Relative Humidity,2026-05-19T09:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-19T09:00:00-06:00
0.005,Hinton-Drinnan,Nitric Oxide,2026-05-19T09:00:00-06:00
1.4,Hinton-Drinnan,Wind Speed,2026-05-19T09:00:00-06:00
