Value,StationName,ParameterName,ReadingDate
1.0,Hinton-Drinnan,,2026-07-07T10:00:00-06:00
49.1,Hinton-Drinnan,Relative Humidity,2026-07-07T10:00:00-06:00
15.6,Hinton-Drinnan,Outdoor Temperature,2026-07-07T10:00:00-06:00
41.0,Hinton-Drinnan,Wind Direction,2026-07-07T10:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-07-07T10:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-07-07T10:00:00-06:00
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-07T10:00:00-06:00
12.1,Hinton-Drinnan,Fine Particulate Matter,2026-07-07T10:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-07-07T10:00:00-06:00
0.003,Hinton-Drinnan,Nitric Oxide,2026-07-07T10:00:00-06:00
0.018,Hinton-Drinnan,Ozone,2026-07-07T10:00:00-06:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-07-07T10:00:00-06:00
1.5,Hinton-Drinnan,Wind Speed,2026-07-07T10:00:00-06:00
1.0,Hinton-Drinnan,,2026-07-07T09:00:00-06:00
71.6,Hinton-Drinnan,Relative Humidity,2026-07-07T09:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-07-07T09:00:00-06:00
0.019,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-07T09:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-07T09:00:00-06:00
45.0,Hinton-Drinnan,Wind Direction,2026-07-07T09:00:00-06:00
0.013,Hinton-Drinnan,Nitric Oxide,2026-07-07T09:00:00-06:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-07-07T09:00:00-06:00
0.006,Hinton-Drinnan,Ozone,2026-07-07T09:00:00-06:00
13.0,Hinton-Drinnan,Fine Particulate Matter,2026-07-07T09:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-07-07T09:00:00-06:00
1.7,Hinton-Drinnan,Wind Speed,2026-07-07T09:00:00-06:00
11.7,Hinton-Drinnan,Outdoor Temperature,2026-07-07T09:00:00-06:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-07-07T08:00:00-06:00
0.012,Hinton-Drinnan,Nitric Oxide,2026-07-07T08:00:00-06:00
0.016,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-07T08:00:00-06:00
11.5,Hinton-Drinnan,Fine Particulate Matter,2026-07-07T08:00:00-06:00
84.1,Hinton-Drinnan,Relative Humidity,2026-07-07T08:00:00-06:00
330.0,Hinton-Drinnan,Wind Direction,2026-07-07T08:00:00-06:00
8.3,Hinton-Drinnan,Outdoor Temperature,2026-07-07T08:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-07-07T08:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-07T08:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-07-07T08:00:00-06:00
0.5,Hinton-Drinnan,Wind Speed,2026-07-07T08:00:00-06:00
0.001,Hinton-Drinnan,Ozone,2026-07-07T08:00:00-06:00
1.0,Hinton-Drinnan,,2026-07-07T08:00:00-06:00
1.0,Hinton-Drinnan,,2026-07-07T07:00:00-06:00
0.7,Hinton-Drinnan,Wind Speed,2026-07-07T07:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-07-07T07:00:00-06:00
0.001,Hinton-Drinnan,Ozone,2026-07-07T07:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-07T07:00:00-06:00
33.0,Hinton-Drinnan,Wind Direction,2026-07-07T07:00:00-06:00
0.01,Hinton-Drinnan,Nitric Oxide,2026-07-07T07:00:00-06:00
84.8,Hinton-Drinnan,Relative Humidity,2026-07-07T07:00:00-06:00
12.4,Hinton-Drinnan,Fine Particulate Matter,2026-07-07T07:00:00-06:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-07-07T07:00:00-06:00
0.015,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-07T07:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-07-07T07:00:00-06:00
7.5,Hinton-Drinnan,Outdoor Temperature,2026-07-07T07:00:00-06:00
0.009,Hinton-Drinnan,Nitric Oxide,2026-07-07T06:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-07-07T06:00:00-06:00
7.5,Hinton-Drinnan,Outdoor Temperature,2026-07-07T06:00:00-06:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-07-07T06:00:00-06:00
13.2,Hinton-Drinnan,Fine Particulate Matter,2026-07-07T06:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-07-07T06:00:00-06:00
0.5,Hinton-Drinnan,Wind Speed,2026-07-07T06:00:00-06:00
83.7,Hinton-Drinnan,Relative Humidity,2026-07-07T06:00:00-06:00
0.016,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-07T06:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-07T06:00:00-06:00
344.0,Hinton-Drinnan,Wind Direction,2026-07-07T06:00:00-06:00
0.001,Hinton-Drinnan,Ozone,2026-07-07T06:00:00-06:00
1.0,Hinton-Drinnan,,2026-07-07T06:00:00-06:00
1.0,Hinton-Drinnan,Wind Speed,2026-07-07T05:00:00-06:00
0.003,Hinton-Drinnan,Total Reduced Sulphur,2026-07-07T05:00:00-06:00
,Hinton-Drinnan,Nitric Oxide,2026-07-07T05:00:00-06:00
18.0,Hinton-Drinnan,Wind Direction,2026-07-07T05:00:00-06:00
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-07T05:00:00-06:00
0.002,Hinton-Drinnan,Hydrogen Sulphide,2026-07-07T05:00:00-06:00
,Hinton-Drinnan,Nitrogen Dioxide,2026-07-07T05:00:00-06:00
,Hinton-Drinnan,Sulphur Dioxide,2026-07-07T05:00:00-06:00
,Hinton-Drinnan,Ozone,2026-07-07T05:00:00-06:00
8.4,Hinton-Drinnan,Outdoor Temperature,2026-07-07T05:00:00-06:00
10.0,Hinton-Drinnan,Fine Particulate Matter,2026-07-07T05:00:00-06:00
79.7,Hinton-Drinnan,Relative Humidity,2026-07-07T05:00:00-06:00
,Hinton-Drinnan,,2026-07-07T05:00:00-06:00
1.0,Hinton-Drinnan,,2026-07-07T04:00:00-06:00
74.5,Hinton-Drinnan,Relative Humidity,2026-07-07T04:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-07-07T04:00:00-06:00
9.3,Hinton-Drinnan,Outdoor Temperature,2026-07-07T04:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-07T04:00:00-06:00
0.006,Hinton-Drinnan,Ozone,2026-07-07T04:00:00-06:00
,Hinton-Drinnan,Total Reduced Sulphur,2026-07-07T04:00:00-06:00
0.008,Hinton-Drinnan,Nitrogen Dioxide,2026-07-07T04:00:00-06:00
,Hinton-Drinnan,Hydrogen Sulphide,2026-07-07T04:00:00-06:00
1.5,Hinton-Drinnan,Wind Speed,2026-07-07T04:00:00-06:00
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-07T04:00:00-06:00
221.0,Hinton-Drinnan,Wind Direction,2026-07-07T04:00:00-06:00
8.8,Hinton-Drinnan,Fine Particulate Matter,2026-07-07T04:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-07-07T03:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-07T03:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-07-07T03:00:00-06:00
0.013,Hinton-Drinnan,Ozone,2026-07-07T03:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-07T03:00:00-06:00
