StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,Wind Direction,2025-06-19T08:00:00-06:00,209.0
Hinton-Drinnan,Fine Particulate Matter,2025-06-19T08:00:00-06:00,1.0
Hinton-Drinnan,Relative Humidity,2025-06-19T08:00:00-06:00,87.2
Hinton-Drinnan,Nitrogen Dioxide,2025-06-19T08:00:00-06:00,
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-19T08:00:00-06:00,
Hinton-Drinnan,Hydrogen Sulphide,2025-06-19T08:00:00-06:00,
Hinton-Drinnan,Total Reduced Sulphur,2025-06-19T08:00:00-06:00,
Hinton-Drinnan,Ozone,2025-06-19T08:00:00-06:00,
Hinton-Drinnan,Wind Speed,2025-06-19T08:00:00-06:00,5.3
Hinton-Drinnan,Nitric Oxide,2025-06-19T08:00:00-06:00,
Hinton-Drinnan,Sulphur Dioxide,2025-06-19T08:00:00-06:00,
Hinton-Drinnan,Outdoor Temperature,2025-06-19T08:00:00-06:00,8.1
Hinton-Drinnan,,2025-06-19T08:00:00-06:00,2.0
Hinton-Drinnan,,2025-06-19T07:00:00-06:00,2.0
Hinton-Drinnan,Ozone,2025-06-19T07:00:00-06:00,0.025
Hinton-Drinnan,Wind Speed,2025-06-19T07:00:00-06:00,3.9
Hinton-Drinnan,Nitrogen Dioxide,2025-06-19T07:00:00-06:00,0.005
Hinton-Drinnan,Outdoor Temperature,2025-06-19T07:00:00-06:00,8.1
Hinton-Drinnan,Hydrogen Sulphide,2025-06-19T07:00:00-06:00,0.001
Hinton-Drinnan,Nitric Oxide,2025-06-19T07:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-06-19T07:00:00-06:00,219.0
Hinton-Drinnan,Fine Particulate Matter,2025-06-19T07:00:00-06:00,1.5
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-19T07:00:00-06:00,0.006
Hinton-Drinnan,Total Reduced Sulphur,2025-06-19T07:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-06-19T07:00:00-06:00,88.8
Hinton-Drinnan,Sulphur Dioxide,2025-06-19T07:00:00-06:00,
Hinton-Drinnan,,2025-06-19T06:00:00-06:00,2.0
Hinton-Drinnan,Nitric Oxide,2025-06-19T06:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-06-19T06:00:00-06:00,1.5
Hinton-Drinnan,Hydrogen Sulphide,2025-06-19T06:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-06-19T06:00:00-06:00,225.0
Hinton-Drinnan,Total Reduced Sulphur,2025-06-19T06:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-06-19T06:00:00-06:00,0.004
Hinton-Drinnan,Ozone,2025-06-19T06:00:00-06:00,0.03
Hinton-Drinnan,Outdoor Temperature,2025-06-19T06:00:00-06:00,8.0
Hinton-Drinnan,Wind Speed,2025-06-19T06:00:00-06:00,4.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-19T06:00:00-06:00,0.004
Hinton-Drinnan,Relative Humidity,2025-06-19T06:00:00-06:00,88.9
Hinton-Drinnan,Sulphur Dioxide,2025-06-19T06:00:00-06:00,
Hinton-Drinnan,,2025-06-19T05:00:00-06:00,2.0
Hinton-Drinnan,Wind Direction,2025-06-19T05:00:00-06:00,221.0
Hinton-Drinnan,Nitric Oxide,2025-06-19T05:00:00-06:00,
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-19T05:00:00-06:00,
Hinton-Drinnan,Fine Particulate Matter,2025-06-19T05:00:00-06:00,2.3
Hinton-Drinnan,Nitrogen Dioxide,2025-06-19T05:00:00-06:00,
Hinton-Drinnan,Outdoor Temperature,2025-06-19T05:00:00-06:00,7.9
Hinton-Drinnan,Relative Humidity,2025-06-19T05:00:00-06:00,89.8
Hinton-Drinnan,Wind Speed,2025-06-19T05:00:00-06:00,4.1
Hinton-Drinnan,Hydrogen Sulphide,2025-06-19T05:00:00-06:00,
Hinton-Drinnan,Sulphur Dioxide,2025-06-19T05:00:00-06:00,
Hinton-Drinnan,Ozone,2025-06-19T05:00:00-06:00,
Hinton-Drinnan,Total Reduced Sulphur,2025-06-19T05:00:00-06:00,
Hinton-Drinnan,Relative Humidity,2025-06-19T04:00:00-06:00,92.0
Hinton-Drinnan,Nitrogen Dioxide,2025-06-19T04:00:00-06:00,0.003
Hinton-Drinnan,Total Reduced Sulphur,2025-06-19T04:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-06-19T04:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-06-19T04:00:00-06:00,8.9
Hinton-Drinnan,Sulphur Dioxide,2025-06-19T04:00:00-06:00,
Hinton-Drinnan,Nitric Oxide,2025-06-19T04:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-06-19T04:00:00-06:00,2.9
Hinton-Drinnan,Ozone,2025-06-19T04:00:00-06:00,0.021
Hinton-Drinnan,Wind Speed,2025-06-19T04:00:00-06:00,2.5
Hinton-Drinnan,Wind Direction,2025-06-19T04:00:00-06:00,214.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-19T04:00:00-06:00,0.003
Hinton-Drinnan,,2025-06-19T04:00:00-06:00,1.0
Hinton-Drinnan,Relative Humidity,2025-06-19T03:00:00-06:00,91.7
Hinton-Drinnan,Total Reduced Sulphur,2025-06-19T03:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-06-19T03:00:00-06:00,0.003
Hinton-Drinnan,Hydrogen Sulphide,2025-06-19T03:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-06-19T03:00:00-06:00,115.0
Hinton-Drinnan,Wind Speed,2025-06-19T03:00:00-06:00,1.8
Hinton-Drinnan,Fine Particulate Matter,2025-06-19T03:00:00-06:00,3.3
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-19T03:00:00-06:00,0.004
Hinton-Drinnan,Nitric Oxide,2025-06-19T03:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-06-19T03:00:00-06:00,
Hinton-Drinnan,Outdoor Temperature,2025-06-19T03:00:00-06:00,9.1
Hinton-Drinnan,Ozone,2025-06-19T03:00:00-06:00,0.023
Hinton-Drinnan,,2025-06-19T03:00:00-06:00,2.0
Hinton-Drinnan,Nitrogen Dioxide,2025-06-19T02:00:00-06:00,0.002
Hinton-Drinnan,Sulphur Dioxide,2025-06-19T02:00:00-06:00,
Hinton-Drinnan,Relative Humidity,2025-06-19T02:00:00-06:00,91.7
Hinton-Drinnan,Wind Speed,2025-06-19T02:00:00-06:00,0.7
Hinton-Drinnan,Ozone,2025-06-19T02:00:00-06:00,0.019
Hinton-Drinnan,Wind Direction,2025-06-19T02:00:00-06:00,94.0
Hinton-Drinnan,Total Reduced Sulphur,2025-06-19T02:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-06-19T02:00:00-06:00,9.3
Hinton-Drinnan,Hydrogen Sulphide,2025-06-19T02:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-06-19T02:00:00-06:00,5.7
Hinton-Drinnan,Nitric Oxide,2025-06-19T02:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-19T02:00:00-06:00,0.002
Hinton-Drinnan,,2025-06-19T02:00:00-06:00,2.0
Hinton-Drinnan,Nitrogen Dioxide,2025-06-19T01:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-06-19T01:00:00-06:00,86.8
