StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,,2025-05-29T16:00:00-06:00,3.0
Hinton-Drinnan,Nitric Oxide,2025-05-29T16:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-05-29T16:00:00-06:00,0.042
Hinton-Drinnan,Wind Direction,2025-05-29T16:00:00-06:00,252.0
Hinton-Drinnan,Hydrogen Sulphide,2025-05-29T16:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-05-29T16:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-05-29T16:00:00-06:00,42.7
Hinton-Drinnan,Total Reduced Sulphur,2025-05-29T16:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-05-29T16:00:00-06:00,5.6
Hinton-Drinnan,Wind Speed,2025-05-29T16:00:00-06:00,6.5
Hinton-Drinnan,Nitrogen Dioxide,2025-05-29T16:00:00-06:00,0.002
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-29T16:00:00-06:00,0.003
Hinton-Drinnan,Outdoor Temperature,2025-05-29T16:00:00-06:00,18.3
Hinton-Drinnan,Total Reduced Sulphur,2025-05-29T15:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-05-29T15:00:00-06:00,6.8
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-29T15:00:00-06:00,0.003
Hinton-Drinnan,Ozone,2025-05-29T15:00:00-06:00,0.038
Hinton-Drinnan,Wind Direction,2025-05-29T15:00:00-06:00,268.0
Hinton-Drinnan,,2025-05-29T15:00:00-06:00,3.0
Hinton-Drinnan,Nitrogen Dioxide,2025-05-29T15:00:00-06:00,0.003
Hinton-Drinnan,Nitric Oxide,2025-05-29T15:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-05-29T15:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-05-29T15:00:00-06:00,22.6
Hinton-Drinnan,Fine Particulate Matter,2025-05-29T15:00:00-06:00,14.8
Hinton-Drinnan,Relative Humidity,2025-05-29T15:00:00-06:00,30.5
Hinton-Drinnan,Hydrogen Sulphide,2025-05-29T15:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-05-29T14:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-05-29T14:00:00-06:00,26.0
Hinton-Drinnan,Ozone,2025-05-29T14:00:00-06:00,0.039
Hinton-Drinnan,Relative Humidity,2025-05-29T14:00:00-06:00,23.8
Hinton-Drinnan,Wind Direction,2025-05-29T14:00:00-06:00,297.0
Hinton-Drinnan,Hydrogen Sulphide,2025-05-29T14:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-05-29T14:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-05-29T14:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-05-29T14:00:00-06:00,2.9
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-29T14:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-05-29T14:00:00-06:00,5.3
Hinton-Drinnan,Nitrogen Dioxide,2025-05-29T14:00:00-06:00,0.001
Hinton-Drinnan,,2025-05-29T14:00:00-06:00,2.0
Hinton-Drinnan,Outdoor Temperature,2025-05-29T13:00:00-06:00,26.0
Hinton-Drinnan,Hydrogen Sulphide,2025-05-29T13:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-05-29T13:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-05-29T13:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-05-29T13:00:00-06:00,6.1
Hinton-Drinnan,Ozone,2025-05-29T13:00:00-06:00,0.037
Hinton-Drinnan,Wind Speed,2025-05-29T13:00:00-06:00,1.6
Hinton-Drinnan,Wind Direction,2025-05-29T13:00:00-06:00,315.0
Hinton-Drinnan,,2025-05-29T13:00:00-06:00,3.0
Hinton-Drinnan,Nitrogen Dioxide,2025-05-29T13:00:00-06:00,0.001
Hinton-Drinnan,Sulphur Dioxide,2025-05-29T13:00:00-06:00,0.001
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-29T13:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-05-29T13:00:00-06:00,23.3
Hinton-Drinnan,Sulphur Dioxide,2025-05-29T12:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-05-29T12:00:00-06:00,25.6
Hinton-Drinnan,Ozone,2025-05-29T12:00:00-06:00,0.038
Hinton-Drinnan,Wind Speed,2025-05-29T12:00:00-06:00,2.3
Hinton-Drinnan,Relative Humidity,2025-05-29T12:00:00-06:00,24.3
Hinton-Drinnan,Total Reduced Sulphur,2025-05-29T12:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-05-29T12:00:00-06:00,216.0
