Value,StationName,ParameterName,ReadingDate
1.0,Hinton-Drinnan,,2026-06-07T23:00:00-06:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-07T23:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-06-07T23:00:00-06:00
1.4,Hinton-Drinnan,Fine Particulate Matter,2026-06-07T23:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-07T23:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-07T23:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-07T23:00:00-06:00
0.9,Hinton-Drinnan,Wind Speed,2026-06-07T23:00:00-06:00
0.01,Hinton-Drinnan,Ozone,2026-06-07T23:00:00-06:00
6.8,Hinton-Drinnan,Outdoor Temperature,2026-06-07T23:00:00-06:00
269.0,Hinton-Drinnan,Wind Direction,2026-06-07T23:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-06-07T23:00:00-06:00
90.7,Hinton-Drinnan,Relative Humidity,2026-06-07T23:00:00-06:00
3.7,Hinton-Drinnan,Wind Speed,2026-06-07T22:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-07T22:00:00-06:00
7.3,Hinton-Drinnan,Outdoor Temperature,2026-06-07T22:00:00-06:00
221.0,Hinton-Drinnan,Wind Direction,2026-06-07T22:00:00-06:00
2.4,Hinton-Drinnan,Fine Particulate Matter,2026-06-07T22:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-07T22:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-06-07T22:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-07T22:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-07T22:00:00-06:00
0.016,Hinton-Drinnan,Ozone,2026-06-07T22:00:00-06:00
89.0,Hinton-Drinnan,Relative Humidity,2026-06-07T22:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-06-07T22:00:00-06:00
1.0,Hinton-Drinnan,,2026-06-07T22:00:00-06:00
1.0,Hinton-Drinnan,,2026-06-07T21:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-07T21:00:00-06:00
231.0,Hinton-Drinnan,Wind Direction,2026-06-07T21:00:00-06:00
7.5,Hinton-Drinnan,Outdoor Temperature,2026-06-07T21:00:00-06:00
2.4,Hinton-Drinnan,Wind Speed,2026-06-07T21:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-07T21:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-07T21:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-06-07T21:00:00-06:00
0.014,Hinton-Drinnan,Ozone,2026-06-07T21:00:00-06:00
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-06-07T21:00:00-06:00
1.2,Hinton-Drinnan,Fine Particulate Matter,2026-06-07T21:00:00-06:00
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-07T21:00:00-06:00
91.1,Hinton-Drinnan,Relative Humidity,2026-06-07T21:00:00-06:00
1.0,Hinton-Drinnan,,2026-06-07T20:00:00-06:00
0.016,Hinton-Drinnan,Ozone,2026-06-07T20:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-07T20:00:00-06:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-07T20:00:00-06:00
1.6,Hinton-Drinnan,Fine Particulate Matter,2026-06-07T20:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-07T20:00:00-06:00
7.8,Hinton-Drinnan,Outdoor Temperature,2026-06-07T20:00:00-06:00
1.7,Hinton-Drinnan,Wind Speed,2026-06-07T20:00:00-06:00
230.0,Hinton-Drinnan,Wind Direction,2026-06-07T20:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-07T20:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-06-07T20:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-06-07T20:00:00-06:00
90.1,Hinton-Drinnan,Relative Humidity,2026-06-07T20:00:00-06:00
1.0,Hinton-Drinnan,,2026-06-07T19:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-06-07T19:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-07T19:00:00-06:00
244.0,Hinton-Drinnan,Wind Direction,2026-06-07T19:00:00-06:00
1.8,Hinton-Drinnan,Fine Particulate Matter,2026-06-07T19:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-07T19:00:00-06:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-07T19:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-07T19:00:00-06:00
