Value,StationName,ParameterName,ReadingDate
3.0,Hinton-Drinnan,,2026-05-25T14:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T14:00:00-06:00
119.0,Hinton-Drinnan,Wind Direction,2026-05-25T14:00:00-06:00
0.005,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T14:00:00-06:00
36.6,Hinton-Drinnan,Relative Humidity,2026-05-25T14:00:00-06:00
8.0,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T14:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T14:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-05-25T14:00:00-06:00
0.034,Hinton-Drinnan,Ozone,2026-05-25T14:00:00-06:00
1.4,Hinton-Drinnan,Wind Speed,2026-05-25T14:00:00-06:00
16.2,Hinton-Drinnan,Outdoor Temperature,2026-05-25T14:00:00-06:00
0.007,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T14:00:00-06:00
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T14:00:00-06:00
2.0,Hinton-Drinnan,,2026-05-25T13:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-25T13:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T13:00:00-06:00
15.2,Hinton-Drinnan,Outdoor Temperature,2026-05-25T13:00:00-06:00
0.002,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T13:00:00-06:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T13:00:00-06:00
37.9,Hinton-Drinnan,Relative Humidity,2026-05-25T13:00:00-06:00
337.0,Hinton-Drinnan,Wind Direction,2026-05-25T13:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T13:00:00-06:00
1.5,Hinton-Drinnan,Wind Speed,2026-05-25T13:00:00-06:00
6.5,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T13:00:00-06:00
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T13:00:00-06:00
0.034,Hinton-Drinnan,Ozone,2026-05-25T13:00:00-06:00
38.0,Hinton-Drinnan,Relative Humidity,2026-05-25T12:00:00-06:00
2.0,Hinton-Drinnan,,2026-05-25T12:00:00-06:00
14.5,Hinton-Drinnan,Outdoor Temperature,2026-05-25T12:00:00-06:00
2.5,Hinton-Drinnan,Wind Speed,2026-05-25T12:00:00-06:00
0.031,Hinton-Drinnan,Ozone,2026-05-25T12:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T12:00:00-06:00
64.0,Hinton-Drinnan,Wind Direction,2026-05-25T12:00:00-06:00
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T12:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T12:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-05-25T12:00:00-06:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T12:00:00-06:00
7.6,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T12:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T12:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T11:00:00-06:00
2.9,Hinton-Drinnan,Wind Speed,2026-05-25T11:00:00-06:00
59.0,Hinton-Drinnan,Wind Direction,2026-05-25T11:00:00-06:00
9.0,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T11:00:00-06:00
12.7,Hinton-Drinnan,Outdoor Temperature,2026-05-25T11:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T11:00:00-06:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T11:00:00-06:00
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T11:00:00-06:00
39.7,Hinton-Drinnan,Relative Humidity,2026-05-25T11:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T11:00:00-06:00
0.031,Hinton-Drinnan,Ozone,2026-05-25T11:00:00-06:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-05-25T11:00:00-06:00
2.0,Hinton-Drinnan,,2026-05-25T11:00:00-06:00
1.0,Hinton-Drinnan,,2026-05-25T10:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-05-25T10:00:00-06:00
0.027,Hinton-Drinnan,Ozone,2026-05-25T10:00:00-06:00
51.0,Hinton-Drinnan,Wind Direction,2026-05-25T10:00:00-06:00
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T10:00:00-06:00
11.1,Hinton-Drinnan,Outdoor Temperature,2026-05-25T10:00:00-06:00
3.7,Hinton-Drinnan,Wind Speed,2026-05-25T10:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T10:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T10:00:00-06:00
7.4,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T10:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T10:00:00-06:00
45.3,Hinton-Drinnan,Relative Humidity,2026-05-25T10:00:00-06:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T10:00:00-06:00
8.1,Hinton-Drinnan,Outdoor Temperature,2026-05-25T09:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T09:00:00-06:00
0.6,Hinton-Drinnan,Wind Speed,2026-05-25T09:00:00-06:00
0.011,Hinton-Drinnan,Ozone,2026-05-25T09:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-05-25T09:00:00-06:00
6.4,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T09:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T09:00:00-06:00
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T09:00:00-06:00
311.0,Hinton-Drinnan,Wind Direction,2026-05-25T09:00:00-06:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T09:00:00-06:00
66.6,Hinton-Drinnan,Relative Humidity,2026-05-25T09:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T09:00:00-06:00
1.0,Hinton-Drinnan,,2026-05-25T09:00:00-06:00
1.0,Hinton-Drinnan,,2026-05-25T08:00:00-06:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T08:00:00-06:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-05-25T08:00:00-06:00
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T08:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T08:00:00-06:00
0.4,Hinton-Drinnan,Wind Speed,2026-05-25T08:00:00-06:00
0.005,Hinton-Drinnan,Ozone,2026-05-25T08:00:00-06:00
7.1,Hinton-Drinnan,Outdoor Temperature,2026-05-25T08:00:00-06:00
269.0,Hinton-Drinnan,Wind Direction,2026-05-25T08:00:00-06:00
73.0,Hinton-Drinnan,Relative Humidity,2026-05-25T08:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T08:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T08:00:00-06:00
4.3,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T08:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T07:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T07:00:00-06:00
0.5,Hinton-Drinnan,Wind Speed,2026-05-25T07:00:00-06:00
0.006,Hinton-Drinnan,Ozone,2026-05-25T07:00:00-06:00
298.0,Hinton-Drinnan,Wind Direction,2026-05-25T07:00:00-06:00
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T07:00:00-06:00
6.6,Hinton-Drinnan,Outdoor Temperature,2026-05-25T07:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T07:00:00-06:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T07:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-25T07:00:00-06:00
71.8,Hinton-Drinnan,Relative Humidity,2026-05-25T07:00:00-06:00
5.7,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T07:00:00-06:00
1.0,Hinton-Drinnan,,2026-05-25T07:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T06:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-05-25T06:00:00-06:00
0.006,Hinton-Drinnan,Ozone,2026-05-25T06:00:00-06:00
1.6,Hinton-Drinnan,Wind Speed,2026-05-25T06:00:00-06:00
6.8,Hinton-Drinnan,Outdoor Temperature,2026-05-25T06:00:00-06:00
67.0,Hinton-Drinnan,Wind Direction,2026-05-25T06:00:00-06:00
1.0,Hinton-Drinnan,,2026-05-25T06:00:00-06:00
8.5,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T06:00:00-06:00
0.009,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T06:00:00-06:00
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T06:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T06:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T06:00:00-06:00
69.5,Hinton-Drinnan,Relative Humidity,2026-05-25T06:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T05:00:00-06:00
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T05:00:00-06:00
60.0,Hinton-Drinnan,Wind Direction,2026-05-25T05:00:00-06:00
5.9,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T05:00:00-06:00
,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T05:00:00-06:00
7.2,Hinton-Drinnan,Outdoor Temperature,2026-05-25T05:00:00-06:00
69.6,Hinton-Drinnan,Relative Humidity,2026-05-25T05:00:00-06:00
,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T05:00:00-06:00
,Hinton-Drinnan,Nitric Oxide,2026-05-25T05:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T05:00:00-06:00
1.6,Hinton-Drinnan,Wind Speed,2026-05-25T05:00:00-06:00
,Hinton-Drinnan,Ozone,2026-05-25T05:00:00-06:00
,Hinton-Drinnan,,2026-05-25T05:00:00-06:00
60.0,Hinton-Drinnan,Wind Direction,2026-05-25T04:00:00-06:00
4.7,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T04:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T04:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T04:00:00-06:00
0.01,Hinton-Drinnan,Ozone,2026-05-25T04:00:00-06:00
,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T04:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-25T04:00:00-06:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T04:00:00-06:00
67.7,Hinton-Drinnan,Relative Humidity,2026-05-25T04:00:00-06:00
1.0,Hinton-Drinnan,,2026-05-25T04:00:00-06:00
,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T04:00:00-06:00
1.4,Hinton-Drinnan,Wind Speed,2026-05-25T04:00:00-06:00
7.7,Hinton-Drinnan,Outdoor Temperature,2026-05-25T04:00:00-06:00
61.7,Hinton-Drinnan,Relative Humidity,2026-05-25T03:00:00-06:00
4.5,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T03:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T03:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T03:00:00-06:00
8.4,Hinton-Drinnan,Outdoor Temperature,2026-05-25T03:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-25T03:00:00-06:00
51.0,Hinton-Drinnan,Wind Direction,2026-05-25T03:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T03:00:00-06:00
1.0,Hinton-Drinnan,,2026-05-25T03:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T03:00:00-06:00
1.7,Hinton-Drinnan,Wind Speed,2026-05-25T03:00:00-06:00
0.015,Hinton-Drinnan,Ozone,2026-05-25T03:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T03:00:00-06:00
2.0,Hinton-Drinnan,,2026-05-25T02:00:00-06:00
8.8,Hinton-Drinnan,Outdoor Temperature,2026-05-25T02:00:00-06:00
1.3,Hinton-Drinnan,Wind Speed,2026-05-25T02:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T02:00:00-06:00
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T02:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T02:00:00-06:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T02:00:00-06:00
0.013,Hinton-Drinnan,Ozone,2026-05-25T02:00:00-06:00
78.0,Hinton-Drinnan,Wind Direction,2026-05-25T02:00:00-06:00
4.9,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T02:00:00-06:00
60.8,Hinton-Drinnan,Relative Humidity,2026-05-25T02:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-25T02:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T02:00:00-06:00
2.0,Hinton-Drinnan,,2026-05-25T01:00:00-06:00
4.1,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T01:00:00-06:00
0.6,Hinton-Drinnan,Wind Speed,2026-05-25T01:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-25T01:00:00-06:00
9.8,Hinton-Drinnan,Outdoor Temperature,2026-05-25T01:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T01:00:00-06:00
55.3,Hinton-Drinnan,Relative Humidity,2026-05-25T01:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T01:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T01:00:00-06:00
0.021,Hinton-Drinnan,Ozone,2026-05-25T01:00:00-06:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T01:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T01:00:00-06:00
31.0,Hinton-Drinnan,Wind Direction,2026-05-25T01:00:00-06:00
62.0,Hinton-Drinnan,Wind Direction,2026-05-25T00:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T00:00:00-06:00
46.9,Hinton-Drinnan,Relative Humidity,2026-05-25T00:00:00-06:00
11.3,Hinton-Drinnan,Outdoor Temperature,2026-05-25T00:00:00-06:00
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T00:00:00-06:00
2.0,Hinton-Drinnan,,2026-05-25T00:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T00:00:00-06:00
0.026,Hinton-Drinnan,Ozone,2026-05-25T00:00:00-06:00
0.8,Hinton-Drinnan,Wind Speed,2026-05-25T00:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T00:00:00-06:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T00:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-25T00:00:00-06:00
6.8,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T00:00:00-06:00
3.5,Hinton-Drinnan,Fine Particulate Matter,2026-05-24T23:00:00-06:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-24T23:00:00-06:00
212.0,Hinton-Drinnan,Wind Direction,2026-05-24T23:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-24T23:00:00-06:00
2.0,Hinton-Drinnan,,2026-05-24T23:00:00-06:00
0.037,Hinton-Drinnan,Ozone,2026-05-24T23:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-24T23:00:00-06:00
13.1,Hinton-Drinnan,Outdoor Temperature,2026-05-24T23:00:00-06:00
36.9,Hinton-Drinnan,Relative Humidity,2026-05-24T23:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-24T23:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-05-24T23:00:00-06:00
2.1,Hinton-Drinnan,Wind Speed,2026-05-24T23:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-24T23:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-24T22:00:00-06:00
3.0,Hinton-Drinnan,,2026-05-24T22:00:00-06:00
13.7,Hinton-Drinnan,Outdoor Temperature,2026-05-24T22:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-24T22:00:00-06:00
0.038,Hinton-Drinnan,Ozone,2026-05-24T22:00:00-06:00
35.4,Hinton-Drinnan,Relative Humidity,2026-05-24T22:00:00-06:00
3.6,Hinton-Drinnan,Wind Speed,2026-05-24T22:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-05-24T22:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-24T22:00:00-06:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-05-24T22:00:00-06:00
252.0,Hinton-Drinnan,Wind Direction,2026-05-24T22:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-24T22:00:00-06:00
3.6,Hinton-Drinnan,Fine Particulate Matter,2026-05-24T22:00:00-06:00
14.6,Hinton-Drinnan,Outdoor Temperature,2026-05-24T21:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-24T21:00:00-06:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-05-24T21:00:00-06:00
0.002,Hinton-Drinnan,Sulphur Dioxide,2026-05-24T21:00:00-06:00
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-24T21:00:00-06:00
4.0,Hinton-Drinnan,Fine Particulate Matter,2026-05-24T21:00:00-06:00
31.8,Hinton-Drinnan,Relative Humidity,2026-05-24T21:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-24T21:00:00-06:00
243.0,Hinton-Drinnan,Wind Direction,2026-05-24T21:00:00-06:00
3.7,Hinton-Drinnan,Wind Speed,2026-05-24T21:00:00-06:00
3.0,Hinton-Drinnan,,2026-05-24T21:00:00-06:00
0.039,Hinton-Drinnan,Ozone,2026-05-24T21:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-24T21:00:00-06:00
