Value,StationName,ParameterName,ReadingDate
2.0,Hinton-Drinnan,,2025-10-26T15:00:00-06:00
197.0,Hinton-Drinnan,Wind Direction,2025-10-26T15:00:00-06:00
0.021,Hinton-Drinnan,Ozone,2025-10-26T15:00:00-06:00
0.008,Hinton-Drinnan,Nitric Oxide,2025-10-26T15:00:00-06:00
0.008,Hinton-Drinnan,Nitrogen Dioxide,2025-10-26T15:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-26T15:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-26T15:00:00-06:00
57.2,Hinton-Drinnan,Relative Humidity,2025-10-26T15:00:00-06:00
5.4,Hinton-Drinnan,Fine Particulate Matter,2025-10-26T15:00:00-06:00
3.6,Hinton-Drinnan,Wind Speed,2025-10-26T15:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-10-26T15:00:00-06:00
5.7,Hinton-Drinnan,Outdoor Temperature,2025-10-26T15:00:00-06:00
0.016,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-26T15:00:00-06:00
1.0,Hinton-Drinnan,,2025-10-26T14:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2025-10-26T14:00:00-06:00
0.02,Hinton-Drinnan,Ozone,2025-10-26T14:00:00-06:00
1.6,Hinton-Drinnan,Wind Speed,2025-10-26T14:00:00-06:00
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-26T14:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-26T14:00:00-06:00
217.0,Hinton-Drinnan,Wind Direction,2025-10-26T14:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-26T14:00:00-06:00
4.1,Hinton-Drinnan,Outdoor Temperature,2025-10-26T14:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-10-26T14:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2025-10-26T14:00:00-06:00
2.6,Hinton-Drinnan,Fine Particulate Matter,2025-10-26T14:00:00-06:00
67.1,Hinton-Drinnan,Relative Humidity,2025-10-26T14:00:00-06:00
3.3,Hinton-Drinnan,Fine Particulate Matter,2025-10-26T13:00:00-06:00
288.0,Hinton-Drinnan,Wind Direction,2025-10-26T13:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-26T13:00:00-06:00
3.4,Hinton-Drinnan,Outdoor Temperature,2025-10-26T13:00:00-06:00
1.3,Hinton-Drinnan,Wind Speed,2025-10-26T13:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-26T13:00:00-06:00
0.017,Hinton-Drinnan,Ozone,2025-10-26T13:00:00-06:00
