StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,Nitric Oxide,2025-07-24T14:00:00-06:00,
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-24T14:00:00-06:00,
Hinton-Drinnan,Hydrogen Sulphide,2025-07-24T14:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-07-24T14:00:00-06:00,27.6
Hinton-Drinnan,Fine Particulate Matter,2025-07-24T14:00:00-06:00,5.9
Hinton-Drinnan,Ozone,2025-07-24T14:00:00-06:00,0.031
Hinton-Drinnan,Total Reduced Sulphur,2025-07-24T14:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-07-24T14:00:00-06:00,24.4
Hinton-Drinnan,Wind Speed,2025-07-24T14:00:00-06:00,11.9
Hinton-Drinnan,Sulphur Dioxide,2025-07-24T14:00:00-06:00,
Hinton-Drinnan,Wind Direction,2025-07-24T14:00:00-06:00,218.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-24T14:00:00-06:00,
Hinton-Drinnan,,2025-07-24T14:00:00-06:00,
Hinton-Drinnan,,2025-07-24T13:00:00-06:00,
Hinton-Drinnan,Hydrogen Sulphide,2025-07-24T13:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-07-24T13:00:00-06:00,7.2
Hinton-Drinnan,Total Reduced Sulphur,2025-07-24T13:00:00-06:00,0.002
Hinton-Drinnan,Wind Direction,2025-07-24T13:00:00-06:00,233.0
Hinton-Drinnan,Relative Humidity,2025-07-24T13:00:00-06:00,43.1
Hinton-Drinnan,Nitric Oxide,2025-07-24T13:00:00-06:00,
Hinton-Drinnan,Outdoor Temperature,2025-07-24T13:00:00-06:00,22.3
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-24T13:00:00-06:00,
Hinton-Drinnan,Wind Speed,2025-07-24T13:00:00-06:00,4.8
Hinton-Drinnan,Sulphur Dioxide,2025-07-24T13:00:00-06:00,
Hinton-Drinnan,Nitrogen Dioxide,2025-07-24T13:00:00-06:00,
Hinton-Drinnan,Ozone,2025-07-24T13:00:00-06:00,0.026
Hinton-Drinnan,,2025-07-24T12:00:00-06:00,
Hinton-Drinnan,Wind Speed,2025-07-24T12:00:00-06:00,2.1
Hinton-Drinnan,Sulphur Dioxide,2025-07-24T12:00:00-06:00,
Hinton-Drinnan,Nitrogen Dioxide,2025-07-24T12:00:00-06:00,
Hinton-Drinnan,Wind Direction,2025-07-24T12:00:00-06:00,34.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-24T12:00:00-06:00,
Hinton-Drinnan,Fine Particulate Matter,2025-07-24T12:00:00-06:00,18.6
