Value,StationName,ParameterName,ReadingDate
4.4,Hinton-Drinnan,Outdoor Temperature,2025-12-03T16:00:00-07:00
0.013,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T16:00:00-07:00
4.1,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T16:00:00-07:00
0.025,Hinton-Drinnan,Ozone,2025-12-03T16:00:00-07:00
0.004,Hinton-Drinnan,Nitric Oxide,2025-12-03T16:00:00-07:00
9.7,Hinton-Drinnan,Wind Speed,2025-12-03T16:00:00-07:00
0.003,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T16:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T16:00:00-07:00
0.009,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T16:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T16:00:00-07:00
231.0,Hinton-Drinnan,Wind Direction,2025-12-03T16:00:00-07:00
50.7,Hinton-Drinnan,Relative Humidity,2025-12-03T16:00:00-07:00
2.0,Hinton-Drinnan,,2025-12-03T16:00:00-07:00
0.027,Hinton-Drinnan,Ozone,2025-12-03T15:00:00-07:00
4.4,Hinton-Drinnan,Outdoor Temperature,2025-12-03T15:00:00-07:00
10.1,Hinton-Drinnan,Wind Speed,2025-12-03T15:00:00-07:00
50.0,Hinton-Drinnan,Relative Humidity,2025-12-03T15:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T15:00:00-07:00
0.002,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T15:00:00-07:00
0.003,Hinton-Drinnan,Nitric Oxide,2025-12-03T15:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T15:00:00-07:00
3.0,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T15:00:00-07:00
231.0,Hinton-Drinnan,Wind Direction,2025-12-03T15:00:00-07:00
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T15:00:00-07:00
0.008,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T15:00:00-07:00
2.0,Hinton-Drinnan,,2025-12-03T15:00:00-07:00
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T14:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T14:00:00-07:00
1.4,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T14:00:00-07:00
4.0,Hinton-Drinnan,Outdoor Temperature,2025-12-03T14:00:00-07:00
234.0,Hinton-Drinnan,Wind Direction,2025-12-03T14:00:00-07:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T14:00:00-07:00
2.0,Hinton-Drinnan,,2025-12-03T14:00:00-07:00
0.032,Hinton-Drinnan,Ozone,2025-12-03T14:00:00-07:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T14:00:00-07:00
0.002,Hinton-Drinnan,Nitric Oxide,2025-12-03T14:00:00-07:00
50.3,Hinton-Drinnan,Relative Humidity,2025-12-03T14:00:00-07:00
10.5,Hinton-Drinnan,Wind Speed,2025-12-03T14:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T14:00:00-07:00
2.0,Hinton-Drinnan,,2025-12-03T13:00:00-07:00
245.0,Hinton-Drinnan,Wind Direction,2025-12-03T13:00:00-07:00
0.009,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T13:00:00-07:00
4.4,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T13:00:00-07:00
54.4,Hinton-Drinnan,Relative Humidity,2025-12-03T13:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T13:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T13:00:00-07:00
0.024,Hinton-Drinnan,Ozone,2025-12-03T13:00:00-07:00
3.5,Hinton-Drinnan,Outdoor Temperature,2025-12-03T13:00:00-07:00
0.013,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T13:00:00-07:00
0.004,Hinton-Drinnan,Nitric Oxide,2025-12-03T13:00:00-07:00
0.002,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T13:00:00-07:00
7.9,Hinton-Drinnan,Wind Speed,2025-12-03T13:00:00-07:00
7.7,Hinton-Drinnan,Wind Speed,2025-12-03T12:00:00-07:00
0.01,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T12:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T12:00:00-07:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T12:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T12:00:00-07:00
0.003,Hinton-Drinnan,Nitric Oxide,2025-12-03T12:00:00-07:00
52.1,Hinton-Drinnan,Relative Humidity,2025-12-03T12:00:00-07:00
0.026,Hinton-Drinnan,Ozone,2025-12-03T12:00:00-07:00
0.007,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T12:00:00-07:00
237.0,Hinton-Drinnan,Wind Direction,2025-12-03T12:00:00-07:00
3.0,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T12:00:00-07:00
3.5,Hinton-Drinnan,Outdoor Temperature,2025-12-03T12:00:00-07:00
2.0,Hinton-Drinnan,,2025-12-03T12:00:00-07:00
7.2,Hinton-Drinnan,Wind Speed,2025-12-03T11:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T11:00:00-07:00
0.007,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T11:00:00-07:00
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T11:00:00-07:00
3.0,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T11:00:00-07:00
2.2,Hinton-Drinnan,Outdoor Temperature,2025-12-03T11:00:00-07:00
0.002,Hinton-Drinnan,Nitric Oxide,2025-12-03T11:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T11:00:00-07:00
60.8,Hinton-Drinnan,Relative Humidity,2025-12-03T11:00:00-07:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T11:00:00-07:00
0.025,Hinton-Drinnan,Ozone,2025-12-03T11:00:00-07:00
243.0,Hinton-Drinnan,Wind Direction,2025-12-03T11:00:00-07:00
2.0,Hinton-Drinnan,,2025-12-03T11:00:00-07:00
0.043,Hinton-Drinnan,Nitric Oxide,2025-12-03T10:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T10:00:00-07:00
1.0,Hinton-Drinnan,,2025-12-03T10:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T10:00:00-07:00
1.7,Hinton-Drinnan,Wind Speed,2025-12-03T10:00:00-07:00
267.0,Hinton-Drinnan,Wind Direction,2025-12-03T10:00:00-07:00
90.8,Hinton-Drinnan,Relative Humidity,2025-12-03T10:00:00-07:00
0.012,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T10:00:00-07:00
4.9,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T10:00:00-07:00
0.005,Hinton-Drinnan,Ozone,2025-12-03T10:00:00-07:00
0.055,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T10:00:00-07:00
-4.5,Hinton-Drinnan,Outdoor Temperature,2025-12-03T10:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T10:00:00-07:00
0.095,Hinton-Drinnan,Nitric Oxide,2025-12-03T09:00:00-07:00
0.015,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T09:00:00-07:00
-6.3,Hinton-Drinnan,Outdoor Temperature,2025-12-03T09:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T09:00:00-07:00
5.8,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T09:00:00-07:00
0.11,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T09:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T09:00:00-07:00
0.0,Hinton-Drinnan,Ozone,2025-12-03T09:00:00-07:00
1.3,Hinton-Drinnan,Wind Speed,2025-12-03T09:00:00-07:00
63.0,Hinton-Drinnan,Wind Direction,2025-12-03T09:00:00-07:00
92.1,Hinton-Drinnan,Relative Humidity,2025-12-03T09:00:00-07:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T09:00:00-07:00
1.0,Hinton-Drinnan,,2025-12-03T09:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T08:00:00-07:00
-6.2,Hinton-Drinnan,Outdoor Temperature,2025-12-03T08:00:00-07:00
0.087,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T08:00:00-07:00
5.8,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T08:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T08:00:00-07:00
0.9,Hinton-Drinnan,Wind Speed,2025-12-03T08:00:00-07:00
2.0,Hinton-Drinnan,,2025-12-03T08:00:00-07:00
74.0,Hinton-Drinnan,Wind Direction,2025-12-03T08:00:00-07:00
0.014,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T08:00:00-07:00
0.0,Hinton-Drinnan,Ozone,2025-12-03T08:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T08:00:00-07:00
92.2,Hinton-Drinnan,Relative Humidity,2025-12-03T08:00:00-07:00
0.074,Hinton-Drinnan,Nitric Oxide,2025-12-03T08:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T07:00:00-07:00
5.4,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T07:00:00-07:00
1.1,Hinton-Drinnan,Wind Speed,2025-12-03T07:00:00-07:00
0.093,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T07:00:00-07:00
-6.3,Hinton-Drinnan,Outdoor Temperature,2025-12-03T07:00:00-07:00
0.001,Hinton-Drinnan,Ozone,2025-12-03T07:00:00-07:00
92.3,Hinton-Drinnan,Relative Humidity,2025-12-03T07:00:00-07:00
2.0,Hinton-Drinnan,,2025-12-03T07:00:00-07:00
0.079,Hinton-Drinnan,Nitric Oxide,2025-12-03T07:00:00-07:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T07:00:00-07:00
72.0,Hinton-Drinnan,Wind Direction,2025-12-03T07:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T07:00:00-07:00
0.014,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T07:00:00-07:00
0.8,Hinton-Drinnan,Wind Speed,2025-12-03T06:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T06:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T06:00:00-07:00
0.015,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T06:00:00-07:00
11.2,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T06:00:00-07:00
0.064,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T06:00:00-07:00
0.001,Hinton-Drinnan,Ozone,2025-12-03T06:00:00-07:00
91.6,Hinton-Drinnan,Relative Humidity,2025-12-03T06:00:00-07:00
-5.8,Hinton-Drinnan,Outdoor Temperature,2025-12-03T06:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T06:00:00-07:00
104.0,Hinton-Drinnan,Wind Direction,2025-12-03T06:00:00-07:00
0.049,Hinton-Drinnan,Nitric Oxide,2025-12-03T06:00:00-07:00
2.0,Hinton-Drinnan,,2025-12-03T06:00:00-07:00
89.7,Hinton-Drinnan,Relative Humidity,2025-12-03T05:00:00-07:00
10.7,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T05:00:00-07:00
0.012,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T05:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T05:00:00-07:00
2.0,Hinton-Drinnan,,2025-12-03T05:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T05:00:00-07:00
70.0,Hinton-Drinnan,Wind Direction,2025-12-03T05:00:00-07:00
0.001,Hinton-Drinnan,Ozone,2025-12-03T05:00:00-07:00
-4.7,Hinton-Drinnan,Outdoor Temperature,2025-12-03T05:00:00-07:00
0.5,Hinton-Drinnan,Wind Speed,2025-12-03T05:00:00-07:00
0.036,Hinton-Drinnan,Nitric Oxide,2025-12-03T05:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T05:00:00-07:00
0.048,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T05:00:00-07:00
,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T04:00:00-07:00
,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T04:00:00-07:00
87.0,Hinton-Drinnan,Relative Humidity,2025-12-03T04:00:00-07:00
64.0,Hinton-Drinnan,Wind Direction,2025-12-03T04:00:00-07:00
11.4,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T04:00:00-07:00
0.6,Hinton-Drinnan,Wind Speed,2025-12-03T04:00:00-07:00
,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T04:00:00-07:00
,Hinton-Drinnan,Nitric Oxide,2025-12-03T04:00:00-07:00
,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T04:00:00-07:00
-3.9,Hinton-Drinnan,Outdoor Temperature,2025-12-03T04:00:00-07:00
