StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,Nitric Oxide,2025-10-04T14:00:00-06:00,0.0
Hinton-Drinnan,,2025-10-04T14:00:00-06:00,1.0
Hinton-Drinnan,Relative Humidity,2025-10-04T14:00:00-06:00,77.9
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T14:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-10-04T14:00:00-06:00,4.8
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T14:00:00-06:00,0.002
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T14:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T14:00:00-06:00,0.6
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T14:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-10-04T14:00:00-06:00,4.0
Hinton-Drinnan,Wind Direction,2025-10-04T14:00:00-06:00,300.0
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T14:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-10-04T14:00:00-06:00,0.023
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T13:00:00-06:00,0.8
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T13:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T13:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-10-04T13:00:00-06:00,81.7
Hinton-Drinnan,Outdoor Temperature,2025-10-04T13:00:00-06:00,3.7
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T13:00:00-06:00,0.026
Hinton-Drinnan,Wind Direction,2025-10-04T13:00:00-06:00,203.0
Hinton-Drinnan,Ozone,2025-10-04T13:00:00-06:00,0.025
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T13:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-10-04T13:00:00-06:00,4.1
Hinton-Drinnan,Nitric Oxide,2025-10-04T13:00:00-06:00,0.025
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T13:00:00-06:00,0.001
Hinton-Drinnan,,2025-10-04T13:00:00-06:00,1.0
Hinton-Drinnan,Relative Humidity,2025-10-04T12:00:00-06:00,85.7
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T12:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-10-04T12:00:00-06:00,
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T12:00:00-06:00,
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T12:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-10-04T12:00:00-06:00,3.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T12:00:00-06:00,
Hinton-Drinnan,Wind Speed,2025-10-04T12:00:00-06:00,4.1
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T12:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T12:00:00-06:00,0.8
Hinton-Drinnan,Ozone,2025-10-04T12:00:00-06:00,0.023
Hinton-Drinnan,Wind Direction,2025-10-04T12:00:00-06:00,195.0
Hinton-Drinnan,,2025-10-04T12:00:00-06:00,1.0
Hinton-Drinnan,Nitric Oxide,2025-10-04T11:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T11:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-10-04T11:00:00-06:00,2.4
Hinton-Drinnan,Relative Humidity,2025-10-04T11:00:00-06:00,83.0
Hinton-Drinnan,Ozone,2025-10-04T11:00:00-06:00,0.022
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T11:00:00-06:00,0.002
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T11:00:00-06:00,0.6
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T11:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-10-04T11:00:00-06:00,3.9
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T11:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-10-04T11:00:00-06:00,36.0
Hinton-Drinnan,,2025-10-04T11:00:00-06:00,1.0
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T11:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-10-04T10:00:00-06:00,85.7
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T10:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-10-04T10:00:00-06:00,0.008
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T10:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T10:00:00-06:00,1.7
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T10:00:00-06:00,0.005
Hinton-Drinnan,Outdoor Temperature,2025-10-04T10:00:00-06:00,3.5
Hinton-Drinnan,Nitric Oxide,2025-10-04T10:00:00-06:00,0.003
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T10:00:00-06:00,0.001
Hinton-Drinnan,Wind Speed,2025-10-04T10:00:00-06:00,2.4
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T10:00:00-06:00,0.008
Hinton-Drinnan,Wind Direction,2025-10-04T10:00:00-06:00,117.0
Hinton-Drinnan,,2025-10-04T10:00:00-06:00,1.0
Hinton-Drinnan,Outdoor Temperature,2025-10-04T09:00:00-06:00,2.4
Hinton-Drinnan,,2025-10-04T09:00:00-06:00,1.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T09:00:00-06:00,0.012
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T09:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T09:00:00-06:00,2.3
Hinton-Drinnan,Nitric Oxide,2025-10-04T09:00:00-06:00,0.006
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T09:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-10-04T09:00:00-06:00,2.5
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T09:00:00-06:00,0.006
Hinton-Drinnan,Ozone,2025-10-04T09:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-10-04T09:00:00-06:00,75.0
Hinton-Drinnan,Relative Humidity,2025-10-04T09:00:00-06:00,88.9
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T09:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-10-04T08:00:00-06:00,0.001
Hinton-Drinnan,Nitric Oxide,2025-10-04T08:00:00-06:00,0.007
Hinton-Drinnan,Relative Humidity,2025-10-04T08:00:00-06:00,89.1
Hinton-Drinnan,Outdoor Temperature,2025-10-04T08:00:00-06:00,2.2
Hinton-Drinnan,Wind Speed,2025-10-04T08:00:00-06:00,1.7
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T08:00:00-06:00,2.1
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T08:00:00-06:00,0.001
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T08:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T08:00:00-06:00,0.006
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T08:00:00-06:00,0.001
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T08:00:00-06:00,0.012
Hinton-Drinnan,Wind Direction,2025-10-04T08:00:00-06:00,349.0
Hinton-Drinnan,,2025-10-04T08:00:00-06:00,1.0
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T07:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-10-04T07:00:00-06:00,0.004
Hinton-Drinnan,Outdoor Temperature,2025-10-04T07:00:00-06:00,2.0
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T07:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-10-04T07:00:00-06:00,89.4
Hinton-Drinnan,Ozone,2025-10-04T07:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T07:00:00-06:00,2.6
Hinton-Drinnan,Wind Speed,2025-10-04T07:00:00-06:00,1.6
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T07:00:00-06:00,0.005
Hinton-Drinnan,Wind Direction,2025-10-04T07:00:00-06:00,231.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T07:00:00-06:00,0.009
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T07:00:00-06:00,0.0
Hinton-Drinnan,,2025-10-04T07:00:00-06:00,1.0
Hinton-Drinnan,,2025-10-04T06:00:00-06:00,1.0
Hinton-Drinnan,Relative Humidity,2025-10-04T06:00:00-06:00,88.8
Hinton-Drinnan,Wind Speed,2025-10-04T06:00:00-06:00,1.8
Hinton-Drinnan,Wind Direction,2025-10-04T06:00:00-06:00,94.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T06:00:00-06:00,3.3
Hinton-Drinnan,Ozone,2025-10-04T06:00:00-06:00,0.001
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T06:00:00-06:00,0.0
