StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,Nitric Oxide,2025-05-26T21:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-05-26T21:00:00-06:00,0.052
Hinton-Drinnan,Wind Direction,2025-05-26T21:00:00-06:00,223.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-26T21:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-05-26T21:00:00-06:00,0.001
Hinton-Drinnan,Total Reduced Sulphur,2025-05-26T21:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-05-26T21:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-05-26T21:00:00-06:00,27.0
Hinton-Drinnan,Wind Speed,2025-05-26T21:00:00-06:00,10.2
Hinton-Drinnan,Outdoor Temperature,2025-05-26T21:00:00-06:00,17.6
Hinton-Drinnan,Fine Particulate Matter,2025-05-26T21:00:00-06:00,2.5
Hinton-Drinnan,Hydrogen Sulphide,2025-05-26T21:00:00-06:00,0.0
Hinton-Drinnan,,2025-05-26T21:00:00-06:00,3.0
Hinton-Drinnan,Wind Direction,2025-05-26T20:00:00-06:00,214.0
Hinton-Drinnan,Nitrogen Dioxide,2025-05-26T20:00:00-06:00,0.002
Hinton-Drinnan,Wind Speed,2025-05-26T20:00:00-06:00,11.1
Hinton-Drinnan,,2025-05-26T20:00:00-06:00,3.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-26T20:00:00-06:00,0.002
Hinton-Drinnan,Relative Humidity,2025-05-26T20:00:00-06:00,25.3
Hinton-Drinnan,Total Reduced Sulphur,2025-05-26T20:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-05-26T20:00:00-06:00,0.053
Hinton-Drinnan,Sulphur Dioxide,2025-05-26T20:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-05-26T20:00:00-06:00,3.0
Hinton-Drinnan,Outdoor Temperature,2025-05-26T20:00:00-06:00,18.4
Hinton-Drinnan,Nitric Oxide,2025-05-26T20:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-05-26T20:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-05-26T19:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-05-26T19:00:00-06:00,4.3
Hinton-Drinnan,Wind Direction,2025-05-26T19:00:00-06:00,232.0
Hinton-Drinnan,Sulphur Dioxide,2025-05-26T19:00:00-06:00,0.002
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-26T19:00:00-06:00,0.003
Hinton-Drinnan,Outdoor Temperature,2025-05-26T19:00:00-06:00,19.5
Hinton-Drinnan,Total Reduced Sulphur,2025-05-26T19:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-05-26T19:00:00-06:00,0.053
Hinton-Drinnan,Wind Speed,2025-05-26T19:00:00-06:00,8.5
Hinton-Drinnan,Nitric Oxide,2025-05-26T19:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-05-26T19:00:00-06:00,25.9
Hinton-Drinnan,Nitrogen Dioxide,2025-05-26T19:00:00-06:00,0.002
Hinton-Drinnan,,2025-05-26T19:00:00-06:00,3.0
Hinton-Drinnan,Outdoor Temperature,2025-05-26T18:00:00-06:00,20.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-26T18:00:00-06:00,0.002
Hinton-Drinnan,Relative Humidity,2025-05-26T18:00:00-06:00,29.0
Hinton-Drinnan,Fine Particulate Matter,2025-05-26T18:00:00-06:00,2.5
Hinton-Drinnan,Sulphur Dioxide,2025-05-26T18:00:00-06:00,0.001
Hinton-Drinnan,Nitric Oxide,2025-05-26T18:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-05-26T18:00:00-06:00,0.001
Hinton-Drinnan,Wind Speed,2025-05-26T18:00:00-06:00,7.0
Hinton-Drinnan,Wind Direction,2025-05-26T18:00:00-06:00,248.0
Hinton-Drinnan,Hydrogen Sulphide,2025-05-26T18:00:00-06:00,0.0
Hinton-Drinnan,,2025-05-26T18:00:00-06:00,3.0
Hinton-Drinnan,Ozone,2025-05-26T18:00:00-06:00,0.054
Hinton-Drinnan,Total Reduced Sulphur,2025-05-26T18:00:00-06:00,0.0
Hinton-Drinnan,,2025-05-26T17:00:00-06:00,3.0
Hinton-Drinnan,Wind Speed,2025-05-26T17:00:00-06:00,5.4
Hinton-Drinnan,Relative Humidity,2025-05-26T17:00:00-06:00,34.6
Hinton-Drinnan,Hydrogen Sulphide,2025-05-26T17:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-05-26T17:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-05-26T17:00:00-06:00,0.001
Hinton-Drinnan,Sulphur Dioxide,2025-05-26T17:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-05-26T17:00:00-06:00,0.051
Hinton-Drinnan,Outdoor Temperature,2025-05-26T17:00:00-06:00,19.6
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-26T17:00:00-06:00,0.001
Hinton-Drinnan,Nitric Oxide,2025-05-26T17:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-05-26T17:00:00-06:00,273.0
Hinton-Drinnan,Fine Particulate Matter,2025-05-26T17:00:00-06:00,1.9
Hinton-Drinnan,Sulphur Dioxide,2025-05-26T16:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-05-26T16:00:00-06:00,2.3
Hinton-Drinnan,Total Reduced Sulphur,2025-05-26T16:00:00-06:00,0.0
Hinton-Drinnan,,2025-05-26T16:00:00-06:00,3.0
Hinton-Drinnan,Nitric Oxide,2025-05-26T16:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-05-26T16:00:00-06:00,0.001
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-26T16:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-05-26T16:00:00-06:00,277.0
Hinton-Drinnan,Hydrogen Sulphide,2025-05-26T16:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-05-26T16:00:00-06:00,0.051
Hinton-Drinnan,Relative Humidity,2025-05-26T16:00:00-06:00,36.5
Hinton-Drinnan,Wind Speed,2025-05-26T16:00:00-06:00,4.2
Hinton-Drinnan,Outdoor Temperature,2025-05-26T16:00:00-06:00,18.8
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-26T15:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-05-26T15:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-05-26T15:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-05-26T15:00:00-06:00,0.053
Hinton-Drinnan,Relative Humidity,2025-05-26T15:00:00-06:00,33.3
Hinton-Drinnan,Wind Speed,2025-05-26T15:00:00-06:00,5.1
Hinton-Drinnan,Outdoor Temperature,2025-05-26T15:00:00-06:00,19.7
Hinton-Drinnan,Total Reduced Sulphur,2025-05-26T15:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-05-26T15:00:00-06:00,0.0
Hinton-Drinnan,,2025-05-26T15:00:00-06:00,3.0
Hinton-Drinnan,Hydrogen Sulphide,2025-05-26T15:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-05-26T15:00:00-06:00,2.0
Hinton-Drinnan,Wind Direction,2025-05-26T15:00:00-06:00,278.0
Hinton-Drinnan,Total Reduced Sulphur,2025-05-26T14:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-26T14:00:00-06:00,0.001
Hinton-Drinnan,Nitric Oxide,2025-05-26T14:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-05-26T14:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-05-26T14:00:00-06:00,0.001
Hinton-Drinnan,Ozone,2025-05-26T14:00:00-06:00,0.05
Hinton-Drinnan,Wind Speed,2025-05-26T14:00:00-06:00,4.6
Hinton-Drinnan,Outdoor Temperature,2025-05-26T14:00:00-06:00,19.1
Hinton-Drinnan,Fine Particulate Matter,2025-05-26T14:00:00-06:00,2.2
Hinton-Drinnan,Relative Humidity,2025-05-26T14:00:00-06:00,38.8
Hinton-Drinnan,Wind Direction,2025-05-26T14:00:00-06:00,267.0
Hinton-Drinnan,Hydrogen Sulphide,2025-05-26T14:00:00-06:00,0.0
Hinton-Drinnan,,2025-05-26T14:00:00-06:00,3.0
Hinton-Drinnan,,2025-05-26T13:00:00-06:00,2.0
Hinton-Drinnan,Sulphur Dioxide,2025-05-26T13:00:00-06:00,0.001
Hinton-Drinnan,Hydrogen Sulphide,2025-05-26T13:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-05-26T13:00:00-06:00,3.3
Hinton-Drinnan,Wind Direction,2025-05-26T13:00:00-06:00,248.0
Hinton-Drinnan,Nitric Oxide,2025-05-26T13:00:00-06:00,0.001
Hinton-Drinnan,Ozone,2025-05-26T13:00:00-06:00,0.046
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-26T13:00:00-06:00,0.003
Hinton-Drinnan,Nitrogen Dioxide,2025-05-26T13:00:00-06:00,0.003
Hinton-Drinnan,Wind Speed,2025-05-26T13:00:00-06:00,3.3
Hinton-Drinnan,Total Reduced Sulphur,2025-05-26T13:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-05-26T13:00:00-06:00,17.7
Hinton-Drinnan,Relative Humidity,2025-05-26T13:00:00-06:00,47.0
Hinton-Drinnan,Hydrogen Sulphide,2025-05-26T12:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-05-26T12:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-05-26T12:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-05-26T12:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-05-26T12:00:00-06:00,0.04
Hinton-Drinnan,Wind Direction,2025-05-26T12:00:00-06:00,278.0
Hinton-Drinnan,Wind Speed,2025-05-26T12:00:00-06:00,3.0
Hinton-Drinnan,Sulphur Dioxide,2025-05-26T12:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-26T12:00:00-06:00,0.003
Hinton-Drinnan,Fine Particulate Matter,2025-05-26T12:00:00-06:00,2.3
Hinton-Drinnan,Relative Humidity,2025-05-26T12:00:00-06:00,62.9
Hinton-Drinnan,Outdoor Temperature,2025-05-26T12:00:00-06:00,15.0
Hinton-Drinnan,,2025-05-26T12:00:00-06:00,2.0
Hinton-Drinnan,,2025-05-26T11:00:00-06:00,2.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-05-26T11:00:00-06:00,0.003
Hinton-Drinnan,Fine Particulate Matter,2025-05-26T11:00:00-06:00,2.8
Hinton-Drinnan,Hydrogen Sulphide,2025-05-26T11:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-05-26T11:00:00-06:00,11.5
Hinton-Drinnan,Wind Speed,2025-05-26T11:00:00-06:00,4.6
Hinton-Drinnan,Nitric Oxide,2025-05-26T11:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-05-26T11:00:00-06:00,79.7
Hinton-Drinnan,Total Reduced Sulphur,2025-05-26T11:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-05-26T11:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-05-26T11:00:00-06:00,227.0
Hinton-Drinnan,Nitrogen Dioxide,2025-05-26T11:00:00-06:00,0.003
Hinton-Drinnan,Ozone,2025-05-26T11:00:00-06:00,0.032
Hinton-Drinnan,Wind Speed,2025-05-26T10:00:00-06:00,1.7
Hinton-Drinnan,Sulphur Dioxide,2025-05-26T10:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-05-26T10:00:00-06:00,228.0
Hinton-Drinnan,Relative Humidity,2025-05-26T10:00:00-06:00,77.8
Hinton-Drinnan,Fine Particulate Matter,2025-05-26T10:00:00-06:00,5.7
